5165.50 7.5224
5165.55 7.5224
5165.60 7.5224
5165.65 7.5224
5165.70 7.5224
5165.75 7.5224
5165.80 7.5225
5165.85 7.5225
5165.90 7.5225
5165.95 7.5225
5166.00 7.5226
5166.05 7.5226
5166.10 7.5226
5166.15 7.5227
5166.20 7.5227
5166.25 7.5228
5166.30 7.5228
5166.35 7.5229
5166.40 7.5230
5166.45 7.5230
5166.50 7.5231
5166.55 7.5232
5166.60 7.5232
5166.65 7.5233
5166.70 7.5234
5166.75 7.5235
5166.80 7.5235
5166.85 7.5236
5166.90 7.5237
5166.95 7.5238
5167.00 7.5239
5167.05 7.5240
5167.10 7.5241
5167.15 7.5242
5167.20 7.5243
5167.25 7.5244
5167.30 7.5246
5167.35 7.5247
5167.40 7.5248
5167.45 7.5249
5167.50 7.5250
5167.55 7.5252
5167.60 7.5253
5167.65 7.5254
5167.70 7.5256
5167.75 7.5257
5167.80 7.5259
5167.85 7.5260
5167.90 7.5262
5167.95 7.5263
5168.00 7.5265
5168.05 7.5266
5168.10 7.5268
5168.15 7.5269
5168.20 7.5271
5168.25 7.5273
5168.30 7.5274
5168.35 7.5276
5168.40 7.5278
5168.45 7.5280
5168.50 7.5281
5168.55 7.5283
5168.60 7.5285
5168.65 7.5287
5168.70 7.5289
5168.75 7.5291
5168.80 7.5292
5168.85 7.5294
5168.90 7.5296
5168.95 7.5298
5169.00 7.5300
5169.05 7.5302
5169.10 7.5304
5169.15 7.5306
5169.20 7.5308
5169.25 7.5310
5169.30 7.5313
5169.35 7.5315
5169.40 7.5317
5169.45 7.5319
5169.50 7.5321
5169.55 7.5323
5169.60 7.5325
5169.65 7.5328
5169.70 7.5330
5169.75 7.5332
5169.80 7.5334
5169.85 7.5337
5169.90 7.5339
5169.95 7.5341
5170.00 7.5343
5170.05 7.5346
5170.10 7.5348
5170.15 7.5350
5170.20 7.5353
5170.25 7.5355
5170.30 7.5357
5170.35 7.5360
5170.40 7.5362
5170.45 7.5364
5170.50 7.5367
5170.55 7.5369
5170.60 7.5372
5170.65 7.5374
5170.70 7.5376
5170.75 7.5379
5170.80 7.5381
5170.85 7.5384
5170.90 7.5386
5170.95 7.5388
5171.00 7.5391
5171.05 7.5393
5171.10 7.5396
5171.15 7.5398
5171.20 7.5400
5171.25 7.5403
5171.30 7.5405
5171.35 7.5408
5171.40 7.5410
5171.45 7.5413
5171.50 7.5415
5171.55 7.5417
5171.60 7.5420
5171.65 7.5422
5171.70 7.5425
5171.75 7.5427
5171.80 7.5430
5171.85 7.5432
5171.90 7.5434
5171.95 7.5437
5172.00 7.5439
5172.05 7.5441
5172.10 7.5444
5172.15 7.5446
5172.20 7.5449
5172.25 7.5451
5172.30 7.5453
5172.35 7.5456
5172.40 7.5458
5172.45 7.5460
5172.50 7.5463
5172.55 7.5465
5172.60 7.5467
5172.65 7.5469
5172.70 7.5472
5172.75 7.5474
5172.80 7.5476
5172.85 7.5478
5172.90 7.5481
5172.95 7.5483
5173.00 7.5485
5173.05 7.5487
5173.10 7.5489
5173.15 7.5491
5173.20 7.5494
5173.25 7.5496
5173.30 7.5498
5173.35 7.5500
5173.40 7.5502
5173.45 7.5504
5173.50 7.5506
5173.55 7.5508
5173.60 7.5510
5173.65 7.5512
5173.70 7.5514
5173.75 7.5516
5173.80 7.5518
5173.85 7.5520
5173.90 7.5521
5173.95 7.5523
5174.00 7.5525
5174.05 7.5527
5174.10 7.5529
5174.15 7.5530
5174.20 7.5532
5174.25 7.5534
5174.30 7.5536
5174.35 7.5537
5174.40 7.5539
5174.45 7.5541
5174.50 7.5542
5174.55 7.5544
5174.60 7.5545
5174.65 7.5547
5174.70 7.5548
5174.75 7.5550
5174.80 7.5551
5174.85 7.5553
5174.90 7.5554
5174.95 7.5556
5175.00 7.5557
5175.05 7.5558
5175.10 7.5560
5175.15 7.5561
5175.20 7.5562
5175.25 7.5564
5175.30 7.5565
5175.35 7.5566
5175.40 7.5567
5175.45 7.5568
5175.50 7.5569
5175.55 7.5570
5175.60 7.5571
5175.65 7.5573
5175.70 7.5574
5175.75 7.5574
5175.80 7.5575
5175.85 7.5576
5175.90 7.5577
5175.95 7.5578
5176.00 7.5579
5176.05 7.5580
5176.10 7.5581
5176.15 7.5581
5176.20 7.5582
5176.25 7.5583
5176.30 7.5583
5176.35 7.5584
5176.40 7.5585
5176.45 7.5585
5176.50 7.5586
5176.55 7.5586
5176.60 7.5587
5176.65 7.5587
5176.70 7.5588
