5165.50 7.7030
5165.55 7.7030
5165.60 7.7030
5165.65 7.7030
5165.70 7.7030
5165.75 7.7030
5165.80 7.7030
5165.85 7.7030
5165.90 7.7030
5165.95 7.7030
5166.00 7.7031
5166.05 7.7031
5166.10 7.7031
5166.15 7.7031
5166.20 7.7031
5166.25 7.7031
5166.30 7.7031
5166.35 7.7032
5166.40 7.7032
5166.45 7.7032
5166.50 7.7032
5166.55 7.7033
5166.60 7.7033
5166.65 7.7033
5166.70 7.7033
5166.75 7.7034
5166.80 7.7034
5166.85 7.7034
5166.90 7.7034
5166.95 7.7035
5167.00 7.7035
5167.05 7.7035
5167.10 7.7036
5167.15 7.7036
5167.20 7.7037
5167.25 7.7037
5167.30 7.7037
5167.35 7.7038
5167.40 7.7038
5167.45 7.7039
5167.50 7.7039
5167.55 7.7039
5167.60 7.7040
5167.65 7.7040
5167.70 7.7041
5167.75 7.7041
5167.80 7.7042
5167.85 7.7042
5167.90 7.7043
5167.95 7.7043
5168.00 7.7044
5168.05 7.7044
5168.10 7.7045
5168.15 7.7045
5168.20 7.7046
5168.25 7.7047
5168.30 7.7047
5168.35 7.7048
5168.40 7.7048
5168.45 7.7049
5168.50 7.7050
5168.55 7.7050
5168.60 7.7051
5168.65 7.7051
5168.70 7.7052
5168.75 7.7053
5168.80 7.7053
5168.85 7.7054
5168.90 7.7055
5168.95 7.7056
5169.00 7.7056
5169.05 7.7057
5169.10 7.7058
5169.15 7.7058
5169.20 7.7059
5169.25 7.7060
5169.30 7.7061
5169.35 7.7061
5169.40 7.7062
5169.45 7.7063
5169.50 7.7064
5169.55 7.7064
5169.60 7.7065
5169.65 7.7066
5169.70 7.7067
5169.75 7.7068
5169.80 7.7068
5169.85 7.7069
5169.90 7.7070
5169.95 7.7071
5170.00 7.7072
5170.05 7.7073
5170.10 7.7073
5170.15 7.7074
5170.20 7.7075
5170.25 7.7076
5170.30 7.7077
5170.35 7.7078
5170.40 7.7079
5170.45 7.7080
5170.50 7.7080
5170.55 7.7081
5170.60 7.7082
5170.65 7.7083
5170.70 7.7084
5170.75 7.7085
5170.80 7.7086
5170.85 7.7087
5170.90 7.7088
5170.95 7.7089
5171.00 7.7090
5171.05 7.7091
5171.10 7.7091
5171.15 7.7092
5171.20 7.7093
5171.25 7.7094
5171.30 7.7095
5171.35 7.7096
5171.40 7.7097
5171.45 7.7098
5171.50 7.7099
5171.55 7.7100
5171.60 7.7101
5171.65 7.7102
5171.70 7.7103
5171.75 7.7104
5171.80 7.7105
