5548.50 4.2909
5548.55 4.2913
5548.60 4.2917
5548.65 4.2920
5548.70 4.2924
5548.75 4.2928
5548.80 4.2932
5548.85 4.2935
5548.90 4.2939
5548.95 4.2943
5549.00 4.2947
5549.05 4.2950
5549.10 4.2954
5549.15 4.2958
5549.20 4.2961
5549.25 4.2965
5549.30 4.2968
5549.35 4.2972
5549.40 4.2976
5549.45 4.2979
5549.50 4.2983
5549.55 4.2986
5549.60 4.2990
5549.65 4.2994
5549.70 4.2997
5549.75 4.3001
5549.80 4.3004
5549.85 4.3008
5549.90 4.3011
5549.95 4.3015
5550.00 4.3018
5550.05 4.3022
5550.10 4.3025
5550.15 4.3028
5550.20 4.3032
5550.25 4.3035
5550.30 4.3039
5550.35 4.3042
5550.40 4.3045
5550.45 4.3049
5550.50 4.3052
5550.55 4.3056
5550.60 4.3059
5550.65 4.3062
5550.70 4.3066
5550.75 4.3069
5550.80 4.3072
5550.85 4.3075
5550.90 4.3079
5550.95 4.3082
5551.00 4.3085
5551.05 4.3088
5551.10 4.3092
5551.15 4.3095
5551.20 4.3098
5551.25 4.3101
5551.30 4.3104
5551.35 4.3108
5551.40 4.3111
5551.45 4.3114
5551.50 4.3117
5551.55 4.3120
5551.60 4.3123
5551.65 4.3126
5551.70 4.3130
5551.75 4.3133
5551.80 4.3136
5551.85 4.3139
5551.90 4.3142
5551.95 4.3145
5552.00 4.3148
5552.05 4.3151
5552.10 4.3154
5552.15 4.3157
5552.20 4.3160
5552.25 4.3163
5552.30 4.3166
5552.35 4.3169
5552.40 4.3172
5552.45 4.3175
5552.50 4.3178
5552.55 4.3181
5552.60 4.3184
5552.65 4.3186
5552.70 4.3189
5552.75 4.3192
5552.80 4.3195
5552.85 4.3198
5552.90 4.3201
5552.95 4.3204
5553.00 4.3206
5553.05 4.3209
5553.10 4.3212
5553.15 4.3215
5553.20 4.3218
5553.25 4.3220
5553.30 4.3223
5553.35 4.3226
5553.40 4.3229
5553.45 4.3231
5553.50 4.3234
5553.55 4.3237
5553.60 4.3240
5553.65 4.3242
5553.70 4.3245
