7130.50 4.8895
7130.55 4.8895
7130.60 4.8895
7130.65 4.8895
7130.70 4.8895
7130.75 4.8895
7130.80 4.8895
7130.85 4.8895
7130.90 4.8896
7130.95 4.8896
7131.00 4.8896
7131.05 4.8897
7131.10 4.8897
7131.15 4.8897
7131.20 4.8898
7131.25 4.8898
7131.30 4.8899
7131.35 4.8899
7131.40 4.8900
7131.45 4.8900
7131.50 4.8901
7131.55 4.8901
7131.60 4.8902
7131.65 4.8903
7131.70 4.8904
7131.75 4.8904
7131.80 4.8905
7131.85 4.8906
7131.90 4.8907
7131.95 4.8908
7132.00 4.8908
7132.05 4.8909
7132.10 4.8910
7132.15 4.8911
7132.20 4.8912
7132.25 4.8913
7132.30 4.8914
7132.35 4.8915
7132.40 4.8917
7132.45 4.8918
7132.50 4.8919
7132.55 4.8920
7132.60 4.8921
7132.65 4.8923
7132.70 4.8924
7132.75 4.8925
7132.80 4.8927
7132.85 4.8928
7132.90 4.8929
7132.95 4.8931
7133.00 4.8932
7133.05 4.8934
7133.10 4.8935
7133.15 4.8937
7133.20 4.8938
7133.25 4.8940
7133.30 4.8942
7133.35 4.8943
7133.40 4.8945
7133.45 4.8947
7133.50 4.8948
7133.55 4.8950
7133.60 4.8952
7133.65 4.8954
7133.70 4.8956
7133.75 4.8958
7133.80 4.8960
7133.85 4.8961
7133.90 4.8963
7133.95 4.8965
7134.00 4.8967
7134.05 4.8969
7134.10 4.8971
7134.15 4.8974
7134.20 4.8976
7134.25 4.8978
7134.30 4.8980
7134.35 4.8982
7134.40 4.8984
7134.45 4.8987
7134.50 4.8989
7134.55 4.8991
7134.60 4.8994
7134.65 4.8996
7134.70 4.8998
7134.75 4.9001
7134.80 4.9003
7134.85 4.9006
7134.90 4.9008
7134.95 4.9011
7135.00 4.9013
7135.05 4.9016
7135.10 4.9018
7135.15 4.9021
7135.20 4.9023
7135.25 4.9026
7135.30 4.9029
7135.35 4.9031
7135.40 4.9034
7135.45 4.9037
7135.50 4.9040
7135.55 4.9042
7135.60 4.9045
7135.65 4.9048
7135.70 4.9051
7135.75 4.9054
7135.80 4.9057
7135.85 4.9060
7135.90 4.9063
7135.95 4.9066
7136.00 4.9069
7136.05 4.9072
7136.10 4.9075
7136.15 4.9078
7136.20 4.9081
7136.25 4.9084
7136.30 4.9087
7136.35 4.9090
7136.40 4.9094
7136.45 4.9097
7136.50 4.9100
7136.55 4.9103
7136.60 4.9107
7136.65 4.9110
7136.70 4.9113
7136.75 4.9117
7136.80 4.9120
7136.85 4.9123
7136.90 4.9127
7136.95 4.9130
7137.00 4.9134
7137.05 4.9137
7137.10 4.9141
7137.15 4.9144
7137.20 4.9148
7137.25 4.9151
7137.30 4.9155
7137.35 4.9159
7137.40 4.9162
7137.45 4.9166
7137.50 4.9170
7137.55 4.9173
7137.60 4.9177
7137.65 4.9181
7137.70 4.9184
7137.75 4.9188
7137.80 4.9192
7137.85 4.9196
7137.90 4.9200
7137.95 4.9204
7138.00 4.9208
7138.05 4.9212
7138.10 4.9215
7138.15 4.9219
7138.20 4.9223
7138.25 4.9227
7138.30 4.9231
7138.35 4.9236
7138.40 4.9240
7138.45 4.9244
7138.50 4.9248
7138.55 4.9252
7138.60 4.9256
7138.65 4.9260
7138.70 4.9265
7138.75 4.9269
7138.80 4.9273
7138.85 4.9277
7138.90 4.9282
7138.95 4.9286
7139.00 4.9290
7139.05 4.9295
7139.10 4.9299
7139.15 4.9303
7139.20 4.9308
7139.25 4.9312
7139.30 4.9317
7139.35 4.9321
7139.40 4.9326
7139.45 4.9330
7139.50 4.9335
7139.55 4.9340
7139.60 4.9344
7139.65 4.9349
7139.70 4.9354
7139.75 4.9358
7139.80 4.9363
7139.85 4.9368
7139.90 4.9372
