6911.50 4.3331
6911.55 4.3331
6911.60 4.3331
6911.65 4.3331
6911.70 4.3332
6911.75 4.3332
6911.80 4.3332
6911.85 4.3332
6911.90 4.3333
6911.95 4.3333
6912.00 4.3334
6912.05 4.3334
6912.10 4.3335
6912.15 4.3335
6912.20 4.3336
6912.25 4.3336
6912.30 4.3337
6912.35 4.3338
6912.40 4.3339
6912.45 4.3339
6912.50 4.3340
6912.55 4.3341
6912.60 4.3342
6912.65 4.3343
6912.70 4.3344
6912.75 4.3345
6912.80 4.3346
6912.85 4.3348
6912.90 4.3349
6912.95 4.3350
6913.00 4.3351
6913.05 4.3353
6913.10 4.3354
6913.15 4.3355
6913.20 4.3357
6913.25 4.3358
6913.30 4.3360
6913.35 4.3362
6913.40 4.3363
6913.45 4.3365
6913.50 4.3367
6913.55 4.3368
6913.60 4.3370
6913.65 4.3372
6913.70 4.3374
6913.75 4.3376
6913.80 4.3378
6913.85 4.3380
6913.90 4.3382
6913.95 4.3384
6914.00 4.3386
6914.05 4.3388
6914.10 4.3390
6914.15 4.3393
6914.20 4.3395
6914.25 4.3397
6914.30 4.3400
6914.35 4.3402
6914.40 4.3404
6914.45 4.3407
6914.50 4.3409
6914.55 4.3412
6914.60 4.3415
6914.65 4.3417
6914.70 4.3420
6914.75 4.3423
6914.80 4.3425
6914.85 4.3428
6914.90 4.3431
6914.95 4.3434
6915.00 4.3437
6915.05 4.3440
6915.10 4.3443
6915.15 4.3446
6915.20 4.3449
6915.25 4.3452
6915.30 4.3455
6915.35 4.3458
6915.40 4.3461
6915.45 4.3465
6915.50 4.3468
6915.55 4.3471
6915.60 4.3475
6915.65 4.3478
6915.70 4.3481
6915.75 4.3485
6915.80 4.3488
6915.85 4.3492
6915.90 4.3495
6915.95 4.3499
6916.00 4.3503
6916.05 4.3506
6916.10 4.3510
6916.15 4.3514
6916.20 4.3517
6916.25 4.3521
6916.30 4.3525
6916.35 4.3529
6916.40 4.3533
6916.45 4.3537
6916.50 4.3541
6916.55 4.3545
6916.60 4.3549
6916.65 4.3553
6916.70 4.3557
6916.75 4.3561
6916.80 4.3565
6916.85 4.3570
6916.90 4.3574
6916.95 4.3578
6917.00 4.3582
6917.05 4.3587
6917.10 4.3591
6917.15 4.3595
6917.20 4.3600
6917.25 4.3604
6917.30 4.3609
6917.35 4.3613
6917.40 4.3618
6917.45 4.3622
6917.50 4.3627
6917.55 4.3632
6917.60 4.3636
6917.65 4.3641
6917.70 4.3646
6917.75 4.3650
6917.80 4.3655
6917.85 4.3660
6917.90 4.3665
6917.95 4.3670
6918.00 4.3674
6918.05 4.3679
6918.10 4.3684
6918.15 4.3689
6918.20 4.3694
6918.25 4.3699
6918.30 4.3704
6918.35 4.3709
6918.40 4.3714
6918.45 4.3720
6918.50 4.3725
6918.55 4.3730
6918.60 4.3735
6918.65 4.3740
6918.70 4.3746
6918.75 4.3751
6918.80 4.3756
6918.85 4.3761
6918.90 4.3767
6918.95 4.3772
6919.00 4.3777
6919.05 4.3783
6919.10 4.3788
6919.15 4.3794
6919.20 4.3799
6919.25 4.3805
6919.30 4.3810
6919.35 4.3816
6919.40 4.3821
6919.45 4.3827
6919.50 4.3833
6919.55 4.3838
6919.60 4.3844
6919.65 4.3849
6919.70 4.3855
6919.75 4.3861
6919.80 4.3867
6919.85 4.3872
6919.90 4.3878
6919.95 4.3884
6920.00 4.3890
6920.05 4.3896
6920.10 4.3901
6920.15 4.3907
6920.20 4.3913
6920.25 4.3919
6920.30 4.3925
6920.35 4.3931
6920.40 4.3937
6920.45 4.3943
6920.50 4.3949
6920.55 4.3955
6920.60 4.3961
6920.65 4.3967
6920.70 4.3973
6920.75 4.3979
6920.80 4.3985
6920.85 4.3991
6920.90 4.3997
6920.95 4.4003
6921.00 4.4010
6921.05 4.4016
6921.10 4.4022
6921.15 4.4028
6921.20 4.4034
6921.25 4.4041
6921.30 4.4047
6921.35 4.4053
6921.40 4.4059
6921.45 4.4066
6921.50 4.4072
6921.55 4.4078
6921.60 4.4085
6921.65 4.4091
6921.70 4.4097
6921.75 4.4104
6921.80 4.4110
6921.85 4.4117
6921.90 4.4123
6921.95 4.4129
6922.00 4.4136
6922.05 4.4142
6922.10 4.4149
6922.15 4.4155
6922.20 4.4162
6922.25 4.4168
6922.30 4.4175
6922.35 4.4181
6922.40 4.4188
6922.45 4.4194
6922.50 4.4201
6922.55 4.4208
6922.60 4.4214
6922.65 4.4221
6922.70 4.4227
6922.75 4.4234
6922.80 4.4241
6922.85 4.4247
6922.90 4.4254
6922.95 4.4261
6923.00 4.4267
6923.05 4.4274
6923.10 4.4281
6923.15 4.4287
6923.20 4.4294
6923.25 4.4301
6923.30 4.4308
6923.35 4.4314
6923.40 4.4321
6923.45 4.4328
6923.50 4.4335
6923.55 4.4341
6923.60 4.4348
6923.65 4.4355
6923.70 4.4362
6923.75 4.4368
6923.80 4.4375
6923.85 4.4382
6923.90 4.4389
6923.95 4.4396
6924.00 4.4403
6924.05 4.4410
6924.10 4.4416
6924.15 4.4423
6924.20 4.4430
6924.25 4.4437
6924.30 4.4444
6924.35 4.4451
6924.40 4.4458
6924.45 4.4465
6924.50 4.4472
6924.55 4.4479
6924.60 4.4486
6924.65 4.4493
6924.70 4.4500
6924.75 4.4506
6924.80 4.4513
6924.85 4.4520
6924.90 4.4527
6924.95 4.4534
6925.00 4.4541
6925.05 4.4548
6925.10 4.4556
6925.15 4.4563
6925.20 4.4570
6925.25 4.4577
6925.30 4.4584
6925.35 4.4591
6925.40 4.4598
6925.45 4.4605
6925.50 4.4612
6925.55 4.4619
6925.60 4.4626
6925.65 4.4633
6925.70 4.4640
6925.75 4.4647
6925.80 4.4655
6925.85 4.4662
6925.90 4.4669
6925.95 4.4676
6926.00 4.4683
6926.05 4.4690
6926.10 4.4697
6926.15 4.4705
6926.20 4.4712
6926.25 4.4719
6926.30 4.4726
6926.35 4.4733
6926.40 4.4741
6926.45 4.4748
6926.50 4.4755
6926.55 4.4762
6926.60 4.4770
6926.65 4.4777
6926.70 4.4784
6926.75 4.4791
6926.80 4.4799
6926.85 4.4806
6926.90 4.4813
6926.95 4.4820
6927.00 4.4828
6927.05 4.4835
6927.10 4.4842
6927.15 4.4850
6927.20 4.4857
6927.25 4.4864
6927.30 4.4872
6927.35 4.4879
6927.40 4.4886
6927.45 4.4894
6927.50 4.4901
6927.55 4.4908
6927.60 4.4916
6927.65 4.4923
6927.70 4.4931
6927.75 4.4938
6927.80 4.4945
6927.85 4.4953
6927.90 4.4960
6927.95 4.4968
6928.00 4.4975
6928.05 4.4983
6928.10 4.4990
6928.15 4.4997
6928.20 4.5005
6928.25 4.5012
6928.30 4.5020
6928.35 4.5027
6928.40 4.5035
6928.45 4.5043
6928.50 4.5050
6928.55 4.5058
6928.60 4.5065
6928.65 4.5073
6928.70 4.5080
6928.75 4.5088
6928.80 4.5095
6928.85 4.5103
6928.90 4.5111
6928.95 4.5118
6929.00 4.5126
6929.05 4.5134
