5287.50 6.8378
5287.55 6.8378
5287.60 6.8378
5287.65 6.8378
5287.70 6.8378
5287.75 6.8378
5287.80 6.8378
5287.85 6.8379
5287.90 6.8379
5287.95 6.8379
5288.00 6.8379
5288.05 6.8380
5288.10 6.8380
5288.15 6.8380
5288.20 6.8381
5288.25 6.8381
5288.30 6.8382
5288.35 6.8382
5288.40 6.8383
5288.45 6.8383
5288.50 6.8384
5288.55 6.8384
5288.60 6.8385
5288.65 6.8386
5288.70 6.8386
5288.75 6.8387
5288.80 6.8388
5288.85 6.8388
5288.90 6.8389
5288.95 6.8390
5289.00 6.8391
5289.05 6.8392
5289.10 6.8392
5289.15 6.8393
5289.20 6.8394
5289.25 6.8395
5289.30 6.8396
5289.35 6.8397
5289.40 6.8398
5289.45 6.8399
5289.50 6.8400
5289.55 6.8402
5289.60 6.8403
5289.65 6.8404
5289.70 6.8405
5289.75 6.8406
5289.80 6.8407
5289.85 6.8409
5289.90 6.8410
5289.95 6.8411
5290.00 6.8413
5290.05 6.8414
5290.10 6.8415
5290.15 6.8417
5290.20 6.8418
5290.25 6.8420
5290.30 6.8421
5290.35 6.8423
5290.40 6.8424
5290.45 6.8426
5290.50 6.8427
5290.55 6.8429
5290.60 6.8431
5290.65 6.8432
5290.70 6.8434
5290.75 6.8436
5290.80 6.8437
5290.85 6.8439
5290.90 6.8441
5290.95 6.8443
5291.00 6.8444
5291.05 6.8446
5291.10 6.8448
5291.15 6.8450
5291.20 6.8452
5291.25 6.8454
5291.30 6.8456
5291.35 6.8458
5291.40 6.8460
5291.45 6.8462
5291.50 6.8464
5291.55 6.8466
5291.60 6.8468
5291.65 6.8470
5291.70 6.8472
5291.75 6.8474
5291.80 6.8476
5291.85 6.8478
5291.90 6.8480
5291.95 6.8483
5292.00 6.8485
5292.05 6.8487
5292.10 6.8489
5292.15 6.8491
5292.20 6.8494
5292.25 6.8496
5292.30 6.8498
5292.35 6.8501
5292.40 6.8503
5292.45 6.8505
5292.50 6.8508
5292.55 6.8510
5292.60 6.8513
5292.65 6.8515
5292.70 6.8517
5292.75 6.8520
5292.80 6.8522
5292.85 6.8525
5292.90 6.8527
