4540.50 14.3184
4540.55 14.3195
4540.60 14.3207
4540.65 14.3219
4540.70 14.3230
4540.75 14.3242
4540.80 14.3253
4540.85 14.3265
4540.90 14.3276
4540.95 14.3287
4541.00 14.3299
4541.05 14.3310
4541.10 14.3321
4541.15 14.3332
4541.20 14.3343
4541.25 14.3354
4541.30 14.3364
4541.35 14.3375
4541.40 14.3386
4541.45 14.3396
4541.50 14.3407
4541.55 14.3417
4541.60 14.3428
4541.65 14.3438
4541.70 14.3448
4541.75 14.3459
4541.80 14.3469
4541.85 14.3479
4541.90 14.3489
4541.95 14.3499
4542.00 14.3509
4542.05 14.3518
4542.10 14.3528
4542.15 14.3538
4542.20 14.3547
4542.25 14.3557
4542.30 14.3567
4542.35 14.3576
4542.40 14.3585
4542.45 14.3595
4542.50 14.3604
4542.55 14.3613
4542.60 14.3622
4542.65 14.3631
4542.70 14.3640
4542.75 14.3649
4542.80 14.3658
4542.85 14.3667
4542.90 14.3675
4542.95 14.3684
4543.00 14.3693
4543.05 14.3701
4543.10 14.3710
4543.15 14.3718
4543.20 14.3726
4543.25 14.3735
4543.30 14.3743
4543.35 14.3751
4543.40 14.3759
4543.45 14.3767
4543.50 14.3775
4543.55 14.3783
4543.60 14.3791
4543.65 14.3799
4543.70 14.3806
4543.75 14.3814
4543.80 14.3822
4543.85 14.3829
4543.90 14.3837
4543.95 14.3844
4544.00 14.3852
4544.05 14.3859
4544.10 14.3866
4544.15 14.3873
4544.20 14.3881
4544.25 14.3888
4544.30 14.3895
4544.35 14.3902
4544.40 14.3908
4544.45 14.3915
4544.50 14.3922
4544.55 14.3929
4544.60 14.3935
4544.65 14.3942
4544.70 14.3949
4544.75 14.3955
4544.80 14.3962
4544.85 14.3968
4544.90 14.3974
4544.95 14.3981
4545.00 14.3987
4545.05 14.3993
4545.10 14.3999
4545.15 14.4005
4545.20 14.4011
4545.25 14.4017
4545.30 14.4023
4545.35 14.4029
4545.40 14.4034
4545.45 14.4040
4545.50 14.4046
4545.55 14.4051
4545.60 14.4057
4545.65 14.4062
4545.70 14.4068
4545.75 14.4073
4545.80 14.4078
