4450.50 15.7747
4450.55 15.7747
4450.60 15.7747
4450.65 15.7747
4450.70 15.7748
4450.75 15.7748
4450.80 15.7748
4450.85 15.7748
4450.90 15.7748
4450.95 15.7749
4451.00 15.7749
4451.05 15.7750
4451.10 15.7750
4451.15 15.7750
4451.20 15.7751
4451.25 15.7751
4451.30 15.7752
4451.35 15.7752
4451.40 15.7753
4451.45 15.7754
4451.50 15.7754
4451.55 15.7755
4451.60 15.7756
4451.65 15.7757
4451.70 15.7757
4451.75 15.7758
4451.80 15.7759
4451.85 15.7760
4451.90 15.7761
4451.95 15.7762
4452.00 15.7763
4452.05 15.7764
4452.10 15.7765
4452.15 15.7766
4452.20 15.7767
4452.25 15.7769
4452.30 15.7770
4452.35 15.7771
4452.40 15.7772
4452.45 15.7774
4452.50 15.7775
4452.55 15.7776
4452.60 15.7778
4452.65 15.7779
4452.70 15.7781
4452.75 15.7782
4452.80 15.7784
4452.85 15.7785
4452.90 15.7787
4452.95 15.7788
4453.00 15.7790
4453.05 15.7792
4453.10 15.7793
4453.15 15.7795
4453.20 15.7797
4453.25 15.7799
4453.30 15.7800
4453.35 15.7802
4453.40 15.7804
4453.45 15.7806
4453.50 15.7808
4453.55 15.7810
4453.60 15.7812
4453.65 15.7814
4453.70 15.7816
4453.75 15.7818
4453.80 15.7820
4453.85 15.7822
4453.90 15.7824
4453.95 15.7827
4454.00 15.7829
4454.05 15.7831
4454.10 15.7833
4454.15 15.7836
4454.20 15.7838
4454.25 15.7840
4454.30 15.7843
4454.35 15.7845
4454.40 15.7848
4454.45 15.7850
4454.50 15.7852
4454.55 15.7855
4454.60 15.7857
4454.65 15.7860
4454.70 15.7863
4454.75 15.7865
4454.80 15.7868
4454.85 15.7870
4454.90 15.7873
4454.95 15.7876
4455.00 15.7879
4455.05 15.7881
4455.10 15.7884
4455.15 15.7887
4455.20 15.7890
4455.25 15.7892
4455.30 15.7895
4455.35 15.7898
4455.40 15.7901
4455.45 15.7904
4455.50 15.7907
4455.55 15.7910
4455.60 15.7913
4455.65 15.7916
4455.70 15.7919
4455.75 15.7922
4455.80 15.7925
4455.85 15.7928
4455.90 15.7931
4455.95 15.7934
4456.00 15.7937
4456.05 15.7940
4456.10 15.7943
4456.15 15.7946
4456.20 15.7950
4456.25 15.7953
4456.30 15.7956
4456.35 15.7959
4456.40 15.7962
4456.45 15.7966
4456.50 15.7969
4456.55 15.7972
4456.60 15.7976
4456.65 15.7979
4456.70 15.7982
4456.75 15.7986
4456.80 15.7989
4456.85 15.7992
4456.90 15.7996
4456.95 15.7999
4457.00 15.8002
4457.05 15.8006
4457.10 15.8009
4457.15 15.8013
4457.20 15.8016
4457.25 15.8020
4457.30 15.8023
4457.35 15.8026
4457.40 15.8030
4457.45 15.8033
4457.50 15.8037
4457.55 15.8040
4457.60 15.8044
4457.65 15.8047
4457.70 15.8051
4457.75 15.8055
4457.80 15.8058
4457.85 15.8062
4457.90 15.8065
4457.95 15.8069
4458.00 15.8072
4458.05 15.8076
4458.10 15.8079
4458.15 15.8083
4458.20 15.8087
4458.25 15.8090
4458.30 15.8094
4458.35 15.8097
4458.40 15.8101
4458.45 15.8105
4458.50 15.8108
4458.55 15.8112
4458.60 15.8115
4458.65 15.8119
4458.70 15.8123
4458.75 15.8126
4458.80 15.8130
4458.85 15.8134
4458.90 15.8137
4458.95 15.8141
4459.00 15.8144
4459.05 15.8148
4459.10 15.8152
4459.15 15.8155
4459.20 15.8159
4459.25 15.8163
4459.30 15.8166
4459.35 15.8170
4459.40 15.8173
4459.45 15.8177
4459.50 15.8181
4459.55 15.8184
4459.60 15.8188
4459.65 15.8191
4459.70 15.8195
4459.75 15.8199
4459.80 15.8202
4459.85 15.8206
4459.90 15.8209
4459.95 15.8213
4460.00 15.8216
4460.05 15.8220
4460.10 15.8224
4460.15 15.8227
4460.20 15.8231
4460.25 15.8234
4460.30 15.8238
4460.35 15.8241
4460.40 15.8245
4460.45 15.8248
4460.50 15.8252
4460.55 15.8255
4460.60 15.8259
4460.65 15.8262
4460.70 15.8266
4460.75 15.8269
4460.80 15.8272
4460.85 15.8276
4460.90 15.8279
4460.95 15.8283
4461.00 15.8286
4461.05 15.8290
4461.10 15.8293
4461.15 15.8296
4461.20 15.8300
4461.25 15.8303
4461.30 15.8306
4461.35 15.8310
4461.40 15.8313
4461.45 15.8316
4461.50 15.8319
4461.55 15.8323
4461.60 15.8326
4461.65 15.8329
4461.70 15.8332
4461.75 15.8335
4461.80 15.8339
4461.85 15.8342
4461.90 15.8345
4461.95 15.8348
4462.00 15.8351
4462.05 15.8354
4462.10 15.8357
4462.15 15.8360
4462.20 15.8364
4462.25 15.8367
4462.30 15.8370
4462.35 15.8373
4462.40 15.8376
4462.45 15.8379
4462.50 15.8381
4462.55 15.8384
4462.60 15.8387
4462.65 15.8390
4462.70 15.8393
4462.75 15.8396
4462.80 15.8399
4462.85 15.8402
4462.90 15.8404
4462.95 15.8407
4463.00 15.8410
4463.05 15.8413
4463.10 15.8415
4463.15 15.8418
4463.20 15.8421
4463.25 15.8423
4463.30 15.8426
4463.35 15.8428
4463.40 15.8431
4463.45 15.8434
4463.50 15.8436
4463.55 15.8439
4463.60 15.8441
4463.65 15.8444
4463.70 15.8446
4463.75 15.8449
4463.80 15.8451
4463.85 15.8453
4463.90 15.8456
4463.95 15.8458
4464.00 15.8460
4464.05 15.8463
4464.10 15.8465
4464.15 15.8467
4464.20 15.8469
4464.25 15.8471
4464.30 15.8474
4464.35 15.8476
4464.40 15.8478
4464.45 15.8480
4464.50 15.8482
4464.55 15.8484
4464.60 15.8486
4464.65 15.8488
4464.70 15.8490
4464.75 15.8492
4464.80 15.8494
4464.85 15.8496
4464.90 15.8497
4464.95 15.8499
4465.00 15.8501
4465.05 15.8503
4465.10 15.8505
4465.15 15.8506
4465.20 15.8508
4465.25 15.8510
4465.30 15.8511
4465.35 15.8513
4465.40 15.8514
4465.45 15.8516
4465.50 15.8518
4465.55 15.8519
4465.60 15.8520
4465.65 15.8522
4465.70 15.8523
4465.75 15.8525
4465.80 15.8526
4465.85 15.8527
4465.90 15.8529
4465.95 15.8530
4466.00 15.8531
4466.05 15.8532
4466.10 15.8534
4466.15 15.8535
4466.20 15.8536
4466.25 15.8537
4466.30 15.8538
4466.35 15.8539
4466.40 15.8540
4466.45 15.8541
4466.50 15.8542
4466.55 15.8543
4466.60 15.8544
4466.65 15.8545
4466.70 15.8545
4466.75 15.8546
4466.80 15.8547
4466.85 15.8548
4466.90 15.8548
4466.95 15.8549
4467.00 15.8550
4467.05 15.8550
4467.10 15.8551
4467.15 15.8551
4467.20 15.8552
4467.25 15.8552
4467.30 15.8553
4467.35 15.8553
4467.40 15.8554
4467.45 15.8554
4467.50 15.8554
4467.55 15.8555
4467.60 15.8555
4467.65 15.8555
4467.70 15.8555
4467.75 15.8555
4467.80 15.8556
4467.85 15.8556
4467.90 15.8556
4467.95 15.8556
4468.00 15.8556
4468.05 15.8556
4468.10 15.8556
4468.15 15.8556
4468.20 15.8556
4468.25 15.8555
4468.30 15.8555
4468.35 15.8555
4468.40 15.8555
4468.45 15.8555
4468.50 15.8554
4468.55 15.8554
4468.60 15.8554
4468.65 15.8553
4468.70 15.8553
4468.75 15.8552
4468.80 15.8552
4468.85 15.8551
4468.90 15.8551
4468.95 15.8550
4469.00 15.8550
4469.05 15.8549
4469.10 15.8548
4469.15 15.8548
4469.20 15.8547
4469.25 15.8546
4469.30 15.8545
4469.35 15.8544
4469.40 15.8543
4469.45 15.8543
4469.50 15.8542
4469.55 15.8541
4469.60 15.8540
4469.65 15.8539
4469.70 15.8538
4469.75 15.8537
4469.80 15.8535
4469.85 15.8534
4469.90 15.8533
4469.95 15.8532
4470.00 15.8531
4470.05 15.8529
4470.10 15.8528
4470.15 15.8527
4470.20 15.8525
4470.25 15.8524
4470.30 15.8522
4470.35 15.8521
4470.40 15.8519
4470.45 15.8518
4470.50 15.8516
4470.55 15.8515
4470.60 15.8513
4470.65 15.8512
4470.70 15.8510
4470.75 15.8508
4470.80 15.8506
4470.85 15.8505
4470.90 15.8503
4470.95 15.8501
4471.00 15.8499
4471.05 15.8497
4471.10 15.8495
4471.15 15.8493
4471.20 15.8491
4471.25 15.8489
4471.30 15.8487
4471.35 15.8485
4471.40 15.8483
4471.45 15.8481
4471.50 15.8479
4471.55 15.8477
4471.60 15.8474
4471.65 15.8472
4471.70 15.8470
4471.75 15.8467
4471.80 15.8465
4471.85 15.8463
4471.90 15.8460
4471.95 15.8458
4472.00 15.8455
4472.05 15.8453
4472.10 15.8450
4472.15 15.8448
4472.20 15.8445
4472.25 15.8443
4472.30 15.8440
4472.35 15.8437
4472.40 15.8435
4472.45 15.8432
4472.50 15.8429
4472.55 15.8426
4472.60 15.8424
4472.65 15.8421
4472.70 15.8418
4472.75 15.8415
4472.80 15.8412
4472.85 15.8409
4472.90 15.8406
4472.95 15.8403
4473.00 15.8400
4473.05 15.8397
4473.10 15.8394
4473.15 15.8391
4473.20 15.8388
4473.25 15.8384
4473.30 15.8381
4473.35 15.8378
4473.40 15.8375
4473.45 15.8371
4473.50 15.8368
4473.55 15.8365
4473.60 15.8361
4473.65 15.8358
4473.70 15.8355
4473.75 15.8351
4473.80 15.8348
4473.85 15.8344
4473.90 15.8341
4473.95 15.8337
4474.00 15.8334
4474.05 15.8330
4474.10 15.8326
4474.15 15.8323
4474.20 15.8319
4474.25 15.8315
4474.30 15.8312
4474.35 15.8308
4474.40 15.8304
4474.45 15.8300
4474.50 15.8296
4474.55 15.8293
4474.60 15.8289
4474.65 15.8285
4474.70 15.8281
4474.75 15.8277
4474.80 15.8273
4474.85 15.8269
4474.90 15.8265
4474.95 15.8261
4475.00 15.8257
4475.05 15.8253
4475.10 15.8249
4475.15 15.8245
4475.20 15.8240
4475.25 15.8236
4475.30 15.8232
4475.35 15.8228
4475.40 15.8224
4475.45 15.8219
4475.50 15.8215
4475.55 15.8211
