5287.50 6.5910
5287.55 6.5911
5287.60 6.5911
5287.65 6.5911
5287.70 6.5911
5287.75 6.5911
5287.80 6.5911
5287.85 6.5912
5287.90 6.5912
5287.95 6.5913
5288.00 6.5913
5288.05 6.5914
5288.10 6.5914
5288.15 6.5915
5288.20 6.5915
5288.25 6.5916
5288.30 6.5917
5288.35 6.5918
5288.40 6.5919
5288.45 6.5919
5288.50 6.5920
5288.55 6.5921
5288.60 6.5922
5288.65 6.5923
5288.70 6.5925
5288.75 6.5926
5288.80 6.5927
5288.85 6.5928
5288.90 6.5930
5288.95 6.5931
5289.00 6.5932
5289.05 6.5934
5289.10 6.5935
5289.15 6.5937
5289.20 6.5938
5289.25 6.5940
5289.30 6.5942
5289.35 6.5943
5289.40 6.5945
5289.45 6.5947
5289.50 6.5949
5289.55 6.5951
5289.60 6.5952
5289.65 6.5954
5289.70 6.5956
5289.75 6.5958
5289.80 6.5960
5289.85 6.5963
5289.90 6.5965
5289.95 6.5967
5290.00 6.5969
5290.05 6.5971
5290.10 6.5974
5290.15 6.5976
5290.20 6.5979
5290.25 6.5981
5290.30 6.5983
5290.35 6.5986
5290.40 6.5988
5290.45 6.5991
5290.50 6.5994
5290.55 6.5996
5290.60 6.5999
5290.65 6.6002
5290.70 6.6004
5290.75 6.6007
5290.80 6.6010
5290.85 6.6013
5290.90 6.6016
5290.95 6.6019
5291.00 6.6022
5291.05 6.6025
5291.10 6.6028
5291.15 6.6031
5291.20 6.6034
5291.25 6.6037
5291.30 6.6040
5291.35 6.6043
5291.40 6.6046
5291.45 6.6050
5291.50 6.6053
5291.55 6.6056
5291.60 6.6060
5291.65 6.6063
5291.70 6.6066
5291.75 6.6070
5291.80 6.6073
5291.85 6.6076
5291.90 6.6080
5291.95 6.6083
5292.00 6.6087
5292.05 6.6090
5292.10 6.6094
5292.15 6.6098
5292.20 6.6101
5292.25 6.6105
5292.30 6.6109
5292.35 6.6112
5292.40 6.6116
5292.45 6.6120
5292.50 6.6123
5292.55 6.6127
5292.60 6.6131
5292.65 6.6135
5292.70 6.6138
5292.75 6.6142
5292.80 6.6146
5292.85 6.6150
5292.90 6.6154
5292.95 6.6158
5293.00 6.6162
5293.05 6.6165
5293.10 6.6169
5293.15 6.6173
5293.20 6.6177
5293.25 6.6181
5293.30 6.6185
5293.35 6.6189
5293.40 6.6193
5293.45 6.6197
5293.50 6.6201
5293.55 6.6205
5293.60 6.6209
5293.65 6.6213
5293.70 6.6217
5293.75 6.6221
5293.80 6.6226
5293.85 6.6230
