6511.50 3.8055
6511.55 3.8055
6511.60 3.8055
6511.65 3.8055
6511.70 3.8055
6511.75 3.8056
6511.80 3.8056
6511.85 3.8056
6511.90 3.8057
6511.95 3.8057
6512.00 3.8058
6512.05 3.8058
6512.10 3.8059
6512.15 3.8060
6512.20 3.8061
6512.25 3.8061
6512.30 3.8062
6512.35 3.8063
6512.40 3.8064
6512.45 3.8065
6512.50 3.8066
6512.55 3.8067
6512.60 3.8069
6512.65 3.8070
6512.70 3.8071
6512.75 3.8072
6512.80 3.8074
6512.85 3.8075
6512.90 3.8077
6512.95 3.8078
6513.00 3.8080
6513.05 3.8082
6513.10 3.8083
6513.15 3.8085
6513.20 3.8087
6513.25 3.8089
6513.30 3.8091
6513.35 3.8093
6513.40 3.8095
6513.45 3.8097
6513.50 3.8099
6513.55 3.8101
6513.60 3.8104
6513.65 3.8106
6513.70 3.8108
6513.75 3.8111
6513.80 3.8113
6513.85 3.8116
6513.90 3.8118
6513.95 3.8121
6514.00 3.8124
6514.05 3.8126
6514.10 3.8129
6514.15 3.8132
6514.20 3.8135
6514.25 3.8138
6514.30 3.8141
6514.35 3.8144
6514.40 3.8147
6514.45 3.8150
6514.50 3.8154
6514.55 3.8157
6514.60 3.8160
6514.65 3.8163
6514.70 3.8167
6514.75 3.8170
6514.80 3.8174
6514.85 3.8178
6514.90 3.8181
6514.95 3.8185
6515.00 3.8189
6515.05 3.8192
6515.10 3.8196
6515.15 3.8200
6515.20 3.8204
6515.25 3.8208
6515.30 3.8212
6515.35 3.8216
6515.40 3.8220
6515.45 3.8224
6515.50 3.8229
6515.55 3.8233
6515.60 3.8237
6515.65 3.8242
6515.70 3.8246
6515.75 3.8251
6515.80 3.8255
6515.85 3.8260
6515.90 3.8265
6515.95 3.8269
6516.00 3.8274
6516.05 3.8279
6516.10 3.8284
6516.15 3.8289
6516.20 3.8294
6516.25 3.8299
6516.30 3.8304
6516.35 3.8309
6516.40 3.8314
6516.45 3.8319
6516.50 3.8324
6516.55 3.8330
6516.60 3.8335
6516.65 3.8340
6516.70 3.8346
6516.75 3.8351
6516.80 3.8357
6516.85 3.8362
6516.90 3.8368
6516.95 3.8374
6517.00 3.8379
6517.05 3.8385
6517.10 3.8391
6517.15 3.8397
6517.20 3.8403
6517.25 3.8409
6517.30 3.8415
6517.35 3.8421
6517.40 3.8427
6517.45 3.8433
6517.50 3.8439
6517.55 3.8446
6517.60 3.8452
6517.65 3.8458
6517.70 3.8465
6517.75 3.8471
6517.80 3.8477
6517.85 3.8484
6517.90 3.8491
6517.95 3.8497
6518.00 3.8504
6518.05 3.8511
6518.10 3.8517
6518.15 3.8524
6518.20 3.8531
6518.25 3.8538
6518.30 3.8545
6518.35 3.8552
6518.40 3.8559
6518.45 3.8566
6518.50 3.8573
6518.55 3.8580
6518.60 3.8587
6518.65 3.8595
6518.70 3.8602
6518.75 3.8609
6518.80 3.8616
6518.85 3.8624
6518.90 3.8631
6518.95 3.8639
6519.00 3.8646
6519.05 3.8654
6519.10 3.8662
6519.15 3.8669
6519.20 3.8677
6519.25 3.8685
6519.30 3.8692
6519.35 3.8700
6519.40 3.8708
6519.45 3.8716
6519.50 3.8724
6519.55 3.8732
6519.60 3.8740
6519.65 3.8748
6519.70 3.8756
6519.75 3.8764
6519.80 3.8773
6519.85 3.8781
6519.90 3.8789
6519.95 3.8797
6520.00 3.8806
6520.05 3.8814
6520.10 3.8823
6520.15 3.8831
6520.20 3.8840
6520.25 3.8848
6520.30 3.8857
6520.35 3.8865
6520.40 3.8874
6520.45 3.8883
6520.50 3.8891
6520.55 3.8900
6520.60 3.8909
6520.65 3.8918
6520.70 3.8927
6520.75 3.8936
6520.80 3.8945
6520.85 3.8954
6520.90 3.8963
6520.95 3.8972
6521.00 3.8981
6521.05 3.8990
6521.10 3.8999
6521.15 3.9008
6521.20 3.9017
6521.25 3.9027
6521.30 3.9036
6521.35 3.9045
6521.40 3.9055
6521.45 3.9064
6521.50 3.9074
6521.55 3.9083
6521.60 3.9093
6521.65 3.9102
6521.70 3.9112
6521.75 3.9121
6521.80 3.9131
6521.85 3.9141
6521.90 3.9150
6521.95 3.9160
6522.00 3.9170
6522.05 3.9180
6522.10 3.9189
6522.15 3.9199
6522.20 3.9209
6522.25 3.9219
6522.30 3.9229
6522.35 3.9239
6522.40 3.9249
6522.45 3.9259
6522.50 3.9269
6522.55 3.9279
6522.60 3.9289
6522.65 3.9300
6522.70 3.9310
6522.75 3.9320
6522.80 3.9330
6522.85 3.9340
6522.90 3.9351
6522.95 3.9361
6523.00 3.9371
6523.05 3.9382
6523.10 3.9392
6523.15 3.9403
6523.20 3.9413
6523.25 3.9424
6523.30 3.9434
6523.35 3.9445
6523.40 3.9455
6523.45 3.9466
6523.50 3.9476
6523.55 3.9487
6523.60 3.9498
6523.65 3.9508
6523.70 3.9519
6523.75 3.9530
6523.80 3.9541
6523.85 3.9551
6523.90 3.9562
6523.95 3.9573
6524.00 3.9584
6524.05 3.9595
6524.10 3.9606
6524.15 3.9617
6524.20 3.9628
6524.25 3.9639
6524.30 3.9650
6524.35 3.9661
6524.40 3.9672
6524.45 3.9683
6524.50 3.9694
6524.55 3.9705
6524.60 3.9716
6524.65 3.9727
6524.70 3.9738
6524.75 3.9749
6524.80 3.9761
6524.85 3.9772
6524.90 3.9783
6524.95 3.9794
6525.00 3.9806
6525.05 3.9817
6525.10 3.9828
6525.15 3.9840
6525.20 3.9851
6525.25 3.9862
6525.30 3.9874
6525.35 3.9885
6525.40 3.9897
6525.45 3.9908
6525.50 3.9919
6525.55 3.9931
6525.60 3.9942
6525.65 3.9954
6525.70 3.9965
6525.75 3.9977
6525.80 3.9989
6525.85 4.0000
6525.90 4.0012
6525.95 4.0023
6526.00 4.0035
6526.05 4.0047
6526.10 4.0058
6526.15 4.0070
6526.20 4.0082
6526.25 4.0093
6526.30 4.0105
6526.35 4.0117
6526.40 4.0128
6526.45 4.0140
6526.50 4.0152
6526.55 4.0164
6526.60 4.0175
6526.65 4.0187
6526.70 4.0199
6526.75 4.0211
6526.80 4.0223
6526.85 4.0234
6526.90 4.0246
6526.95 4.0258
6527.00 4.0270
6527.05 4.0282
6527.10 4.0294
6527.15 4.0306
6527.20 4.0318
6527.25 4.0329
6527.30 4.0341
6527.35 4.0353
6527.40 4.0365
6527.45 4.0377
6527.50 4.0389
6527.55 4.0401
6527.60 4.0413
6527.65 4.0425
6527.70 4.0437
6527.75 4.0449
6527.80 4.0461
6527.85 4.0473
6527.90 4.0485
6527.95 4.0497
6528.00 4.0509
6528.05 4.0521
6528.10 4.0533
6528.15 4.0545
6528.20 4.0557
6528.25 4.0569
6528.30 4.0581
6528.35 4.0594
6528.40 4.0606
6528.45 4.0618
6528.50 4.0630
6528.55 4.0642
6528.60 4.0654
6528.65 4.0666
6528.70 4.0678
6528.75 4.0690
6528.80 4.0702
6528.85 4.0715
6528.90 4.0727
6528.95 4.0739
6529.00 4.0751
6529.05 4.0763
6529.10 4.0775
6529.15 4.0787
6529.20 4.0799
6529.25 4.0812
6529.30 4.0824
6529.35 4.0836
6529.40 4.0848
6529.45 4.0860
6529.50 4.0872
6529.55 4.0884
6529.60 4.0896
6529.65 4.0909
6529.70 4.0921
6529.75 4.0933
6529.80 4.0945
6529.85 4.0957
6529.90 4.0969
6529.95 4.0981
6530.00 4.0993
6530.05 4.1006
6530.10 4.1018
6530.15 4.1030
6530.20 4.1042
6530.25 4.1054
6530.30 4.1066
6530.35 4.1078
6530.40 4.1090
6530.45 4.1103
6530.50 4.1115
6530.55 4.1127
6530.60 4.1139
6530.65 4.1151
6530.70 4.1163
6530.75 4.1175
6530.80 4.1187
6530.85 4.1199
6530.90 4.1211
6530.95 4.1223
6531.00 4.1235
6531.05 4.1248
6531.10 4.1260
6531.15 4.1272
6531.20 4.1284
6531.25 4.1296
6531.30 4.1308
6531.35 4.1320
6531.40 4.1332
6531.45 4.1344
6531.50 4.1356
6531.55 4.1368
6531.60 4.1380
6531.65 4.1392
6531.70 4.1404
6531.75 4.1416
6531.80 4.1428
6531.85 4.1440
6531.90 4.1452
6531.95 4.1464
6532.00 4.1475
6532.05 4.1487
6532.10 4.1499
6532.15 4.1511
6532.20 4.1523
6532.25 4.1535
6532.30 4.1547
6532.35 4.1559
6532.40 4.1571
6532.45 4.1582
6532.50 4.1594
6532.55 4.1606
6532.60 4.1618
6532.65 4.1630
6532.70 4.1641
6532.75 4.1653
6532.80 4.1665
6532.85 4.1677
6532.90 4.1689
6532.95 4.1700
6533.00 4.1712
6533.05 4.1724
6533.10 4.1735
6533.15 4.1747
6533.20 4.1759
6533.25 4.1771
6533.30 4.1782
6533.35 4.1794
6533.40 4.1805
6533.45 4.1817
6533.50 4.1829
6533.55 4.1840
6533.60 4.1852
6533.65 4.1863
6533.70 4.1875
6533.75 4.1887
6533.80 4.1898
6533.85 4.1910
6533.90 4.1921
6533.95 4.1933
6534.00 4.1944
6534.05 4.1956
6534.10 4.1967
6534.15 4.1978
6534.20 4.1990
6534.25 4.2001
6534.30 4.2013
6534.35 4.2024
6534.40 4.2035
6534.45 4.2047
6534.50 4.2058
6534.55 4.2069
6534.60 4.2081
6534.65 4.2092
6534.70 4.2103
6534.75 4.2115
6534.80 4.2126
6534.85 4.2137
6534.90 4.2148
6534.95 4.2159
6535.00 4.2171
6535.05 4.2182
6535.10 4.2193
6535.15 4.2204
6535.20 4.2215
6535.25 4.2226
6535.30 4.2237
6535.35 4.2248
6535.40 4.2259
6535.45 4.2270
6535.50 4.2281
6535.55 4.2292
6535.60 4.2303
6535.65 4.2314
6535.70 4.2325
6535.75 4.2336
6535.80 4.2347
6535.85 4.2358
6535.90 4.2369
6535.95 4.2380
6536.00 4.2390
6536.05 4.2401
6536.10 4.2412
6536.15 4.2423
6536.20 4.2434
6536.25 4.2444
6536.30 4.2455
6536.35 4.2466
6536.40 4.2476
6536.45 4.2487
6536.50 4.2498
6536.55 4.2508
6536.60 4.2519
6536.65 4.2529
6536.70 4.2540
6536.75 4.2551
6536.80 4.2561
6536.85 4.2572
6536.90 4.2582
6536.95 4.2593
6537.00 4.2603
6537.05 4.2613
6537.10 4.2624
6537.15 4.2634
6537.20 4.2645
6537.25 4.2655
6537.30 4.2665
6537.35 4.2675
6537.40 4.2686
6537.45 4.2696
6537.50 4.2706
6537.55 4.2716
6537.60 4.2727
6537.65 4.2737
6537.70 4.2747
6537.75 4.2757
6537.80 4.2767
6537.85 4.2777
6537.90 4.2787
6537.95 4.2797
6538.00 4.2807
6538.05 4.2817
6538.10 4.2827
6538.15 4.2837
6538.20 4.2847
6538.25 4.2857
6538.30 4.2867
6538.35 4.2877
6538.40 4.2887
6538.45 4.2897
6538.50 4.2906
6538.55 4.2916
6538.60 4.2926
6538.65 4.2936
6538.70 4.2946
6538.75 4.2955
6538.80 4.2965
6538.85 4.2975
6538.90 4.2984
6538.95 4.2994
6539.00 4.3003
6539.05 4.3013
6539.10 4.3022
6539.15 4.3032
6539.20 4.3041
6539.25 4.3051
6539.30 4.3060
6539.35 4.3070
6539.40 4.3079
6539.45 4.3089
6539.50 4.3098
6539.55 4.3107
6539.60 4.3117
6539.65 4.3126
6539.70 4.3135
6539.75 4.3144
6539.80 4.3154
6539.85 4.3163
6539.90 4.3172
6539.95 4.3181
6540.00 4.3190
6540.05 4.3199
6540.10 4.3208
6540.15 4.3218
6540.20 4.3227
6540.25 4.3236
6540.30 4.3245
6540.35 4.3254
6540.40 4.3263
6540.45 4.3271
6540.50 4.3280
6540.55 4.3289
6540.60 4.3298
6540.65 4.3307
6540.70 4.3316
6540.75 4.3324
6540.80 4.3333
6540.85 4.3342
6540.90 4.3351
6540.95 4.3359
6541.00 4.3368
6541.05 4.3377
6541.10 4.3385
6541.15 4.3394
6541.20 4.3402
6541.25 4.3411
6541.30 4.3419
6541.35 4.3428
6541.40 4.3436
6541.45 4.3445
6541.50 4.3453
6541.55 4.3462
6541.60 4.3470
6541.65 4.3478
6541.70 4.3487
6541.75 4.3495
6541.80 4.3503
6541.85 4.3512
6541.90 4.3520
6541.95 4.3528
6542.00 4.3536
6542.05 4.3544
6542.10 4.3553
6542.15 4.3561
6542.20 4.3569
6542.25 4.3577
6542.30 4.3585
6542.35 4.3593
6542.40 4.3601
6542.45 4.3609
6542.50 4.3617
6542.55 4.3625
6542.60 4.3633
6542.65 4.3640
6542.70 4.3648
6542.75 4.3656
6542.80 4.3664
6542.85 4.3672
6542.90 4.3679
6542.95 4.3687
6543.00 4.3695
6543.05 4.3703
6543.10 4.3710
6543.15 4.3718
6543.20 4.3725
6543.25 4.3733
6543.30 4.3741
6543.35 4.3748
6543.40 4.3756
6543.45 4.3763
6543.50 4.3771
6543.55 4.3778
6543.60 4.3785
6543.65 4.3793
6543.70 4.3800
6543.75 4.3807
6543.80 4.3815
6543.85 4.3822
6543.90 4.3829
6543.95 4.3837
6544.00 4.3844
6544.05 4.3851
6544.10 4.3858
6544.15 4.3865
6544.20 4.3872
6544.25 4.3879
6544.30 4.3887
6544.35 4.3894
6544.40 4.3901
6544.45 4.3908
6544.50 4.3915
6544.55 4.3921
6544.60 4.3928
6544.65 4.3935
6544.70 4.3942
6544.75 4.3949
6544.80 4.3956
6544.85 4.3963
6544.90 4.3969
6544.95 4.3976
6545.00 4.3983
6545.05 4.3989
6545.10 4.3996
6545.15 4.4003
6545.20 4.4009
6545.25 4.4016
6545.30 4.4023
6545.35 4.4029
6545.40 4.4036
6545.45 4.4042
6545.50 4.4049
6545.55 4.4055
6545.60 4.4061
6545.65 4.4068
6545.70 4.4074
6545.75 4.4081
6545.80 4.4087
