7130.50 5.7874
7130.55 5.7874
7130.60 5.7874
7130.65 5.7874
7130.70 5.7874
7130.75 5.7875
7130.80 5.7875
7130.85 5.7875
7130.90 5.7875
7130.95 5.7875
7131.00 5.7876
7131.05 5.7876
7131.10 5.7876
7131.15 5.7877
7131.20 5.7877
7131.25 5.7878
7131.30 5.7878
7131.35 5.7878
7131.40 5.7879
7131.45 5.7880
7131.50 5.7880
7131.55 5.7881
7131.60 5.7881
7131.65 5.7882
7131.70 5.7883
7131.75 5.7883
7131.80 5.7884
7131.85 5.7885
7131.90 5.7886
7131.95 5.7886
7132.00 5.7887
7132.05 5.7888
7132.10 5.7889
7132.15 5.7890
7132.20 5.7891
7132.25 5.7892
7132.30 5.7893
7132.35 5.7894
7132.40 5.7895
7132.45 5.7896
7132.50 5.7897
7132.55 5.7899
7132.60 5.7900
7132.65 5.7901
7132.70 5.7902
7132.75 5.7903
7132.80 5.7905
7132.85 5.7906
7132.90 5.7907
7132.95 5.7909
7133.00 5.7910
7133.05 5.7912
7133.10 5.7913
7133.15 5.7915
7133.20 5.7916
7133.25 5.7918
7133.30 5.7919
7133.35 5.7921
7133.40 5.7923
7133.45 5.7924
7133.50 5.7926
7133.55 5.7928
7133.60 5.7929
7133.65 5.7931
7133.70 5.7933
7133.75 5.7935
7133.80 5.7937
7133.85 5.7939
7133.90 5.7941
7133.95 5.7943
7134.00 5.7944
7134.05 5.7946
7134.10 5.7949
7134.15 5.7951
7134.20 5.7953
7134.25 5.7955
7134.30 5.7957
7134.35 5.7959
7134.40 5.7961
7134.45 5.7964
7134.50 5.7966
7134.55 5.7968
7134.60 5.7970
7134.65 5.7973
7134.70 5.7975
7134.75 5.7978
7134.80 5.7980
7134.85 5.7982
7134.90 5.7985
7134.95 5.7987
7135.00 5.7990
7135.05 5.7993
7135.10 5.7995
7135.15 5.7998
7135.20 5.8000
7135.25 5.8003
7135.30 5.8006
7135.35 5.8009
7135.40 5.8011
7135.45 5.8014
7135.50 5.8017
7135.55 5.8020
7135.60 5.8023
