5991.50 4.0045
5991.55 4.0045
5991.60 4.0046
5991.65 4.0046
5991.70 4.0046
5991.75 4.0046
5991.80 4.0047
5991.85 4.0047
5991.90 4.0047
5991.95 4.0048
5992.00 4.0048
5992.05 4.0049
5992.10 4.0050
5992.15 4.0050
5992.20 4.0051
5992.25 4.0052
5992.30 4.0053
5992.35 4.0054
5992.40 4.0055
5992.45 4.0056
5992.50 4.0057
5992.55 4.0058
5992.60 4.0059
5992.65 4.0061
5992.70 4.0062
5992.75 4.0063
5992.80 4.0065
5992.85 4.0066
5992.90 4.0068
5992.95 4.0069
5993.00 4.0071
5993.05 4.0073
5993.10 4.0074
5993.15 4.0076
5993.20 4.0078
5993.25 4.0080
5993.30 4.0082
5993.35 4.0084
5993.40 4.0086
5993.45 4.0088
5993.50 4.0090
5993.55 4.0092
5993.60 4.0095
5993.65 4.0097
5993.70 4.0099
5993.75 4.0102
5993.80 4.0104
5993.85 4.0107
5993.90 4.0109
5993.95 4.0112
5994.00 4.0115
5994.05 4.0117
5994.10 4.0120
5994.15 4.0123
5994.20 4.0126
5994.25 4.0129
5994.30 4.0132
5994.35 4.0135
5994.40 4.0138
5994.45 4.0141
5994.50 4.0144
5994.55 4.0148
5994.60 4.0151
5994.65 4.0154
5994.70 4.0158
5994.75 4.0161
5994.80 4.0165
5994.85 4.0168
5994.90 4.0172
5994.95 4.0175
5995.00 4.0179
5995.05 4.0183
5995.10 4.0187
5995.15 4.0190
5995.20 4.0194
5995.25 4.0198
5995.30 4.0202
5995.35 4.0206
5995.40 4.0210
5995.45 4.0214
5995.50 4.0219
5995.55 4.0223
5995.60 4.0227
5995.65 4.0231
5995.70 4.0236
5995.75 4.0240
5995.80 4.0245
5995.85 4.0249
5995.90 4.0254
5995.95 4.0258
5996.00 4.0263
5996.05 4.0267
5996.10 4.0272
5996.15 4.0277
5996.20 4.0282
5996.25 4.0287
5996.30 4.0291
5996.35 4.0296
5996.40 4.0301
5996.45 4.0306
5996.50 4.0311
5996.55 4.0316
5996.60 4.0322
5996.65 4.0327
5996.70 4.0332
5996.75 4.0337
5996.80 4.0342
5996.85 4.0348
5996.90 4.0353
5996.95 4.0359
5997.00 4.0364
5997.05 4.0370
5997.10 4.0375
5997.15 4.0381
5997.20 4.0386
5997.25 4.0392
5997.30 4.0398
5997.35 4.0403
5997.40 4.0409
5997.45 4.0415
5997.50 4.0421
5997.55 4.0427
5997.60 4.0433
5997.65 4.0438
5997.70 4.0444
5997.75 4.0450
5997.80 4.0457
5997.85 4.0463
5997.90 4.0469
5997.95 4.0475
5998.00 4.0481
5998.05 4.0487
