4364.50 17.7604
4364.55 17.7615
4364.60 17.7626
4364.65 17.7637
4364.70 17.7648
4364.75 17.7659
4364.80 17.7670
4364.85 17.7681
4364.90 17.7692
4364.95 17.7702
4365.00 17.7713
4365.05 17.7724
4365.10 17.7734
4365.15 17.7745
4365.20 17.7755
4365.25 17.7765
4365.30 17.7776
4365.35 17.7786
4365.40 17.7796
4365.45 17.7806
4365.50 17.7816
4365.55 17.7826
4365.60 17.7836
4365.65 17.7846
4365.70 17.7856
4365.75 17.7866
4365.80 17.7875
4365.85 17.7885
4365.90 17.7895
4365.95 17.7904
4366.00 17.7913
4366.05 17.7923
4366.10 17.7932
4366.15 17.7942
4366.20 17.7951
4366.25 17.7960
4366.30 17.7969
4366.35 17.7978
4366.40 17.7987
4366.45 17.7996
4366.50 17.8005
4366.55 17.8014
4366.60 17.8022
4366.65 17.8031
4366.70 17.8040
4366.75 17.8048
4366.80 17.8057
4366.85 17.8065
4366.90 17.8074
4366.95 17.8082
4367.00 17.8091
4367.05 17.8099
4367.10 17.8107
4367.15 17.8115
4367.20 17.8123
4367.25 17.8131
4367.30 17.8139
4367.35 17.8147
4367.40 17.8155
4367.45 17.8163
4367.50 17.8171
4367.55 17.8178
4367.60 17.8186
4367.65 17.8194
4367.70 17.8201
4367.75 17.8209
4367.80 17.8216
4367.85 17.8223
4367.90 17.8231
4367.95 17.8238
4368.00 17.8245
4368.05 17.8252
4368.10 17.8260
4368.15 17.8267
4368.20 17.8274
4368.25 17.8281
4368.30 17.8287
4368.35 17.8294
4368.40 17.8301
4368.45 17.8308
4368.50 17.8315
4368.55 17.8321
4368.60 17.8328
4368.65 17.8334
4368.70 17.8341
4368.75 17.8347
4368.80 17.8354
4368.85 17.8360
4368.90 17.8366
4368.95 17.8372
4369.00 17.8379
4369.05 17.8385
4369.10 17.8391
4369.15 17.8397
4369.20 17.8403
4369.25 17.8409
4369.30 17.8415
4369.35 17.8420
4369.40 17.8426
4369.45 17.8432
4369.50 17.8438
4369.55 17.8443
4369.60 17.8449
4369.65 17.8454
4369.70 17.8460
4369.75 17.8465
4369.80 17.8471
4369.85 17.8476
4369.90 17.8481
4369.95 17.8486
4370.00 17.8492
4370.05 17.8497
4370.10 17.8502
4370.15 17.8507
4370.20 17.8512
4370.25 17.8517
4370.30 17.8522
4370.35 17.8526
4370.40 17.8531
4370.45 17.8536
4370.50 17.8541
4370.55 17.8545
4370.60 17.8550
4370.65 17.8554
4370.70 17.8559
4370.75 17.8563
4370.80 17.8568
4370.85 17.8572
4370.90 17.8577
4370.95 17.8581
4371.00 17.8585
4371.05 17.8589
4371.10 17.8593
4371.15 17.8597
4371.20 17.8601
4371.25 17.8605
4371.30 17.8609
4371.35 17.8613
4371.40 17.8617
4371.45 17.8621
4371.50 17.8625
4371.55 17.8628
4371.60 17.8632
4371.65 17.8636
4371.70 17.8639
4371.75 17.8643
4371.80 17.8646
4371.85 17.8650
4371.90 17.8653
4371.95 17.8657
4372.00 17.8660
4372.05 17.8663
4372.10 17.8666
4372.15 17.8670
4372.20 17.8673
4372.25 17.8676
4372.30 17.8679
4372.35 17.8682
4372.40 17.8685
4372.45 17.8688
4372.50 17.8691
4372.55 17.8693
4372.60 17.8696
4372.65 17.8699
4372.70 17.8702
4372.75 17.8704
4372.80 17.8707
4372.85 17.8710
4372.90 17.8712
4372.95 17.8715
4373.00 17.8717
4373.05 17.8720
4373.10 17.8722
4373.15 17.8724
4373.20 17.8726
4373.25 17.8729
4373.30 17.8731
4373.35 17.8733
4373.40 17.8735
4373.45 17.8737
4373.50 17.8739
4373.55 17.8741
4373.60 17.8743
4373.65 17.8745
4373.70 17.8747
4373.75 17.8749
4373.80 17.8751
4373.85 17.8752
4373.90 17.8754
4373.95 17.8756
4374.00 17.8757
4374.05 17.8759
4374.10 17.8761
4374.15 17.8762
4374.20 17.8764
4374.25 17.8765
4374.30 17.8766
4374.35 17.8768
4374.40 17.8769
4374.45 17.8770
4374.50 17.8772
4374.55 17.8773
4374.60 17.8774
4374.65 17.8775
4374.70 17.8776
4374.75 17.8777
4374.80 17.8778
4374.85 17.8779
4374.90 17.8780
4374.95 17.8781
4375.00 17.8782
4375.05 17.8783
4375.10 17.8783
4375.15 17.8784
4375.20 17.8785
4375.25 17.8785
4375.30 17.8786
4375.35 17.8787
4375.40 17.8787
4375.45 17.8788
4375.50 17.8788
4375.55 17.8789
4375.60 17.8789
4375.65 17.8789
4375.70 17.8790
4375.75 17.8790
4375.80 17.8790
4375.85 17.8791
4375.90 17.8791
4375.95 17.8791
4376.00 17.8791
4376.05 17.8791
4376.10 17.8791
4376.15 17.8791
4376.20 17.8791
4376.25 17.8791
4376.30 17.8791
4376.35 17.8791
4376.40 17.8791
4376.45 17.8790
4376.50 17.8790
4376.55 17.8790
4376.60 17.8790
4376.65 17.8789
4376.70 17.8789
4376.75 17.8788
4376.80 17.8788
4376.85 17.8787
4376.90 17.8787
4376.95 17.8786
4377.00 17.8786
4377.05 17.8785
4377.10 17.8784
4377.15 17.8784
4377.20 17.8783
4377.25 17.8782
4377.30 17.8781
4377.35 17.8781
4377.40 17.8780
4377.45 17.8779
4377.50 17.8778
4377.55 17.8777
4377.60 17.8776
4377.65 17.8775
4377.70 17.8774
4377.75 17.8773
4377.80 17.8772
4377.85 17.8771
4377.90 17.8769
4377.95 17.8768
4378.00 17.8767
4378.05 17.8766
4378.10 17.8764
4378.15 17.8763
4378.20 17.8762
4378.25 17.8760
4378.30 17.8759
4378.35 17.8757
4378.40 17.8756
4378.45 17.8754
4378.50 17.8753
4378.55 17.8751
4378.60 17.8749
4378.65 17.8748
4378.70 17.8746
4378.75 17.8744
4378.80 17.8743
4378.85 17.8741
4378.90 17.8739
4378.95 17.8737
4379.00 17.8735
4379.05 17.8733
4379.10 17.8731
4379.15 17.8729
4379.20 17.8727
4379.25 17.8725
4379.30 17.8723
4379.35 17.8721
4379.40 17.8719
4379.45 17.8717
4379.50 17.8715
4379.55 17.8713
4379.60 17.8710
4379.65 17.8708
4379.70 17.8706
4379.75 17.8704
4379.80 17.8701
4379.85 17.8699
4379.90 17.8696
4379.95 17.8694
4380.00 17.8692
4380.05 17.8689
4380.10 17.8687
4380.15 17.8684
4380.20 17.8681
4380.25 17.8679
4380.30 17.8676
4380.35 17.8673
4380.40 17.8671
4380.45 17.8668
4380.50 17.8665
4380.55 17.8663
4380.60 17.8660
4380.65 17.8657
4380.70 17.8654
4380.75 17.8651
4380.80 17.8648
4380.85 17.8645
4380.90 17.8642
4380.95 17.8639
4381.00 17.8636
4381.05 17.8633
4381.10 17.8630
4381.15 17.8627
4381.20 17.8624
4381.25 17.8621
4381.30 17.8618
4381.35 17.8614
4381.40 17.8611
4381.45 17.8608
4381.50 17.8605
4381.55 17.8601
4381.60 17.8598
4381.65 17.8595
4381.70 17.8591
4381.75 17.8588
4381.80 17.8584
4381.85 17.8581
4381.90 17.8578
4381.95 17.8574
4382.00 17.8570
4382.05 17.8567
4382.10 17.8563
4382.15 17.8560
4382.20 17.8556
4382.25 17.8552
4382.30 17.8549
4382.35 17.8545
4382.40 17.8541
4382.45 17.8538
4382.50 17.8534
4382.55 17.8530
4382.60 17.8526
4382.65 17.8522
4382.70 17.8518
4382.75 17.8514
4382.80 17.8511
4382.85 17.8507
4382.90 17.8503
4382.95 17.8499
4383.00 17.8495
4383.05 17.8491
4383.10 17.8486
4383.15 17.8482
4383.20 17.8478
4383.25 17.8474
4383.30 17.8470
4383.35 17.8466
4383.40 17.8462
4383.45 17.8457
4383.50 17.8453
4383.55 17.8449
4383.60 17.8444
4383.65 17.8440
4383.70 17.8436
4383.75 17.8431
4383.80 17.8427
4383.85 17.8423
4383.90 17.8418
4383.95 17.8414
4384.00 17.8409
4384.05 17.8405
4384.10 17.8400
4384.15 17.8396
4384.20 17.8391
4384.25 17.8387
4384.30 17.8382
4384.35 17.8377
4384.40 17.8373
4384.45 17.8368
4384.50 17.8363
4384.55 17.8359
4384.60 17.8354
4384.65 17.8349
4384.70 17.8344
4384.75 17.8339
4384.80 17.8335
4384.85 17.8330
4384.90 17.8325
4384.95 17.8320
4385.00 17.8315
4385.05 17.8310
4385.10 17.8305
4385.15 17.8300
4385.20 17.8295
4385.25 17.8290
4385.30 17.8285
4385.35 17.8280
4385.40 17.8275
4385.45 17.8270
4385.50 17.8265
4385.55 17.8260
4385.60 17.8255
4385.65 17.8250
4385.70 17.8244
4385.75 17.8239
4385.80 17.8234
4385.85 17.8229
4385.90 17.8223
4385.95 17.8218
4386.00 17.8213
4386.05 17.8208
4386.10 17.8202
4386.15 17.8197
4386.20 17.8191
4386.25 17.8186
4386.30 17.8181
4386.35 17.8175
4386.40 17.8170
4386.45 17.8164
4386.50 17.8159
4386.55 17.8153
4386.60 17.8148
4386.65 17.8142
4386.70 17.8137
4386.75 17.8131
4386.80 17.8126
4386.85 17.8120
4386.90 17.8114
4386.95 17.8109
4387.00 17.8103
4387.05 17.8097
4387.10 17.8092
4387.15 17.8086
4387.20 17.8080
4387.25 17.8074
