4450.50 15.9769
4450.55 15.9788
4450.60 15.9807
4450.65 15.9826
4450.70 15.9845
4450.75 15.9864
4450.80 15.9882
4450.85 15.9901
4450.90 15.9919
4450.95 15.9937
4451.00 15.9956
4451.05 15.9974
4451.10 15.9992
4451.15 16.0009
4451.20 16.0027
4451.25 16.0045
4451.30 16.0062
4451.35 16.0080
4451.40 16.0097
4451.45 16.0115
4451.50 16.0132
4451.55 16.0149
4451.60 16.0166
4451.65 16.0183
4451.70 16.0200
4451.75 16.0216
4451.80 16.0233
4451.85 16.0249
4451.90 16.0266
4451.95 16.0282
4452.00 16.0298
4452.05 16.0314
4452.10 16.0330
4452.15 16.0346
4452.20 16.0362
4452.25 16.0378
4452.30 16.0393
4452.35 16.0409
4452.40 16.0424
4452.45 16.0439
4452.50 16.0455
4452.55 16.0470
4452.60 16.0485
4452.65 16.0500
4452.70 16.0515
4452.75 16.0529
4452.80 16.0544
4452.85 16.0559
4452.90 16.0573
4452.95 16.0587
4453.00 16.0602
4453.05 16.0616
4453.10 16.0630
4453.15 16.0644
4453.20 16.0658
4453.25 16.0672
4453.30 16.0685
4453.35 16.0699
4453.40 16.0713
4453.45 16.0726
4453.50 16.0739
4453.55 16.0753
4453.60 16.0766
4453.65 16.0779
4453.70 16.0792
4453.75 16.0805
4453.80 16.0818
4453.85 16.0830
4453.90 16.0843
4453.95 16.0856
4454.00 16.0868
4454.05 16.0880
4454.10 16.0893
4454.15 16.0905
4454.20 16.0917
4454.25 16.0929
4454.30 16.0941
4454.35 16.0953
4454.40 16.0964
4454.45 16.0976
4454.50 16.0988
4454.55 16.0999
4454.60 16.1011
4454.65 16.1022
4454.70 16.1033
4454.75 16.1044
4454.80 16.1055
4454.85 16.1066
4454.90 16.1077
4454.95 16.1088
4455.00 16.1099
4455.05 16.1109
4455.10 16.1120
4455.15 16.1130
4455.20 16.1141
4455.25 16.1151
4455.30 16.1161
4455.35 16.1171
4455.40 16.1181
4455.45 16.1191
4455.50 16.1201
4455.55 16.1211
4455.60 16.1221
4455.65 16.1230
4455.70 16.1240
4455.75 16.1249
4455.80 16.1259
4455.85 16.1268
4455.90 16.1277
4455.95 16.1286
4456.00 16.1296
4456.05 16.1305
4456.10 16.1313
4456.15 16.1322
4456.20 16.1331
4456.25 16.1340
4456.30 16.1348
4456.35 16.1357
4456.40 16.1365
4456.45 16.1373
4456.50 16.1382
4456.55 16.1390
4456.60 16.1398
4456.65 16.1406
4456.70 16.1414
4456.75 16.1422
4456.80 16.1430
4456.85 16.1437
4456.90 16.1445
4456.95 16.1453
4457.00 16.1460
4457.05 16.1467
4457.10 16.1475
4457.15 16.1482
4457.20 16.1489
4457.25 16.1496
4457.30 16.1503
4457.35 16.1510
4457.40 16.1517
4457.45 16.1524
4457.50 16.1531
4457.55 16.1537
4457.60 16.1544
4457.65 16.1550
4457.70 16.1557
4457.75 16.1563
4457.80 16.1569
4457.85 16.1576
4457.90 16.1582
4457.95 16.1588
4458.00 16.1594
4458.05 16.1600
4458.10 16.1606
4458.15 16.1611
4458.20 16.1617
4458.25 16.1623
4458.30 16.1628
4458.35 16.1634
4458.40 16.1639
4458.45 16.1644
4458.50 16.1650
4458.55 16.1655
4458.60 16.1660
4458.65 16.1665
4458.70 16.1670
4458.75 16.1675
4458.80 16.1680
4458.85 16.1685
4458.90 16.1689
4458.95 16.1694
4459.00 16.1699
4459.05 16.1703
4459.10 16.1707
4459.15 16.1712
4459.20 16.1716
4459.25 16.1720
4459.30 16.1724
4459.35 16.1729
4459.40 16.1733
4459.45 16.1737
4459.50 16.1740
4459.55 16.1744
4459.60 16.1748
4459.65 16.1752
4459.70 16.1755
4459.75 16.1759
4459.80 16.1762
4459.85 16.1766
4459.90 16.1769
4459.95 16.1772
4460.00 16.1776
4460.05 16.1779
4460.10 16.1782
4460.15 16.1785
4460.20 16.1788
4460.25 16.1791
4460.30 16.1794
4460.35 16.1796
4460.40 16.1799
4460.45 16.1802
4460.50 16.1804
4460.55 16.1807
4460.60 16.1809
4460.65 16.1812
4460.70 16.1814
4460.75 16.1816
4460.80 16.1818
4460.85 16.1820
4460.90 16.1823
4460.95 16.1825
4461.00 16.1827
4461.05 16.1828
4461.10 16.1830
4461.15 16.1832
4461.20 16.1834
4461.25 16.1835
4461.30 16.1837
4461.35 16.1838
4461.40 16.1840
4461.45 16.1841
4461.50 16.1843
4461.55 16.1844
4461.60 16.1845
4461.65 16.1846
4461.70 16.1847
4461.75 16.1848
4461.80 16.1849
4461.85 16.1850
4461.90 16.1851
4461.95 16.1852
4462.00 16.1853
4462.05 16.1853
4462.10 16.1854
4462.15 16.1855
4462.20 16.1855
4462.25 16.1856
4462.30 16.1856
4462.35 16.1856
4462.40 16.1857
4462.45 16.1857
4462.50 16.1857
4462.55 16.1857
4462.60 16.1857
4462.65 16.1857
4462.70 16.1857
4462.75 16.1857
4462.80 16.1857
4462.85 16.1857
4462.90 16.1856
4462.95 16.1856
4463.00 16.1856
4463.05 16.1855
