5688.50 4.3624
5688.55 4.3624
5688.60 4.3624
5688.65 4.3625
5688.70 4.3625
5688.75 4.3625
5688.80 4.3625
5688.85 4.3626
5688.90 4.3626
5688.95 4.3627
5689.00 4.3627
5689.05 4.3628
5689.10 4.3628
5689.15 4.3629
5689.20 4.3629
5689.25 4.3630
5689.30 4.3631
5689.35 4.3632
5689.40 4.3633
5689.45 4.3634
5689.50 4.3635
5689.55 4.3636
5689.60 4.3637
5689.65 4.3638
5689.70 4.3639
5689.75 4.3640
5689.80 4.3641
5689.85 4.3643
5689.90 4.3644
5689.95 4.3646
5690.00 4.3647
5690.05 4.3649
5690.10 4.3650
5690.15 4.3652
5690.20 4.3653
5690.25 4.3655
5690.30 4.3657
5690.35 4.3659
5690.40 4.3660
5690.45 4.3662
5690.50 4.3664
5690.55 4.3666
5690.60 4.3668
5690.65 4.3670
5690.70 4.3672
5690.75 4.3675
5690.80 4.3677
5690.85 4.3679
5690.90 4.3681
5690.95 4.3684
5691.00 4.3686
5691.05 4.3689
5691.10 4.3691
5691.15 4.3694
5691.20 4.3696
5691.25 4.3699
5691.30 4.3702
5691.35 4.3704
5691.40 4.3707
5691.45 4.3710
5691.50 4.3713
5691.55 4.3716
5691.60 4.3719
5691.65 4.3722
5691.70 4.3725
5691.75 4.3728
5691.80 4.3731
5691.85 4.3734
5691.90 4.3737
5691.95 4.3740
5692.00 4.3744
5692.05 4.3747
5692.10 4.3750
5692.15 4.3754
5692.20 4.3757
5692.25 4.3761
5692.30 4.3764
5692.35 4.3768
5692.40 4.3771
5692.45 4.3775
5692.50 4.3779
5692.55 4.3783
5692.60 4.3786
5692.65 4.3790
5692.70 4.3794
5692.75 4.3798
5692.80 4.3802
5692.85 4.3806
5692.90 4.3810
5692.95 4.3814
5693.00 4.3818
5693.05 4.3822
5693.10 4.3827
5693.15 4.3831
5693.20 4.3835
5693.25 4.3839
5693.30 4.3844
5693.35 4.3848
5693.40 4.3853
5693.45 4.3857
5693.50 4.3861
5693.55 4.3866
5693.60 4.3871
5693.65 4.3875
5693.70 4.3880
5693.75 4.3884
5693.80 4.3889
5693.85 4.3894
5693.90 4.3899
5693.95 4.3904
5694.00 4.3908
5694.05 4.3913
5694.10 4.3918
5694.15 4.3923
5694.20 4.3928
5694.25 4.3933
5694.30 4.3938
5694.35 4.3943
5694.40 4.3948
5694.45 4.3954
5694.50 4.3959
5694.55 4.3964
5694.60 4.3969
5694.65 4.3974
5694.70 4.3980
5694.75 4.3985
5694.80 4.3990
5694.85 4.3996
5694.90 4.4001
5694.95 4.4007
5695.00 4.4012
5695.05 4.4018
5695.10 4.4023
5695.15 4.4029
5695.20 4.4034
5695.25 4.4040
5695.30 4.4046
5695.35 4.4051
5695.40 4.4057
5695.45 4.4063
5695.50 4.4069
5695.55 4.4074
5695.60 4.4080
5695.65 4.4086
5695.70 4.4092
5695.75 4.4098
5695.80 4.4104
5695.85 4.4110
5695.90 4.4116
5695.95 4.4122
5696.00 4.4128
5696.05 4.4134
5696.10 4.4140
5696.15 4.4146
5696.20 4.4152
5696.25 4.4158
5696.30 4.4164
5696.35 4.4170
5696.40 4.4176
5696.45 4.4183
5696.50 4.4189
5696.55 4.4195
5696.60 4.4201
5696.65 4.4207
5696.70 4.4214
5696.75 4.4220
5696.80 4.4226
5696.85 4.4233
5696.90 4.4239
5696.95 4.4245
5697.00 4.4252
5697.05 4.4258
5697.10 4.4265
5697.15 4.4271
5697.20 4.4278
5697.25 4.4284
5697.30 4.4290
5697.35 4.4297
5697.40 4.4303
5697.45 4.4310
5697.50 4.4316
5697.55 4.4323
5697.60 4.4330
5697.65 4.4336
5697.70 4.4343
5697.75 4.4349
5697.80 4.4356
5697.85 4.4363
5697.90 4.4369
5697.95 4.4376
5698.00 4.4382
5698.05 4.4389
5698.10 4.4396
5698.15 4.4402
5698.20 4.4409
5698.25 4.4416
5698.30 4.4422
5698.35 4.4429
5698.40 4.4436
5698.45 4.4442
5698.50 4.4449
5698.55 4.4456
5698.60 4.4463
5698.65 4.4469
5698.70 4.4476
5698.75 4.4483
