5414.50 5.7346
5414.55 5.7346
5414.60 5.7346
5414.65 5.7346
5414.70 5.7347
5414.75 5.7347
5414.80 5.7347
5414.85 5.7348
5414.90 5.7348
5414.95 5.7349
5415.00 5.7349
5415.05 5.7350
5415.10 5.7351
5415.15 5.7352
5415.20 5.7353
5415.25 5.7354
5415.30 5.7355
5415.35 5.7356
5415.40 5.7357
5415.45 5.7358
5415.50 5.7359
5415.55 5.7361
5415.60 5.7362
5415.65 5.7364
5415.70 5.7365
5415.75 5.7367
5415.80 5.7368
5415.85 5.7370
5415.90 5.7372
5415.95 5.7374
5416.00 5.7376
5416.05 5.7377
5416.10 5.7379
5416.15 5.7382
5416.20 5.7384
5416.25 5.7386
5416.30 5.7388
5416.35 5.7390
5416.40 5.7393
5416.45 5.7395
5416.50 5.7398
5416.55 5.7400
5416.60 5.7403
5416.65 5.7406
5416.70 5.7408
5416.75 5.7411
5416.80 5.7414
5416.85 5.7417
5416.90 5.7420
5416.95 5.7423
5417.00 5.7426
5417.05 5.7429
5417.10 5.7432
5417.15 5.7435
5417.20 5.7438
5417.25 5.7442
5417.30 5.7445
5417.35 5.7449
5417.40 5.7452
5417.45 5.7456
5417.50 5.7459
5417.55 5.7463
5417.60 5.7466
5417.65 5.7470
5417.70 5.7474
5417.75 5.7478
5417.80 5.7482
5417.85 5.7486
5417.90 5.7489
5417.95 5.7493
5418.00 5.7498
5418.05 5.7502
5418.10 5.7506
5418.15 5.7510
5418.20 5.7514
5418.25 5.7518
5418.30 5.7523
5418.35 5.7527
5418.40 5.7532
5418.45 5.7536
5418.50 5.7540
5418.55 5.7545
5418.60 5.7550
5418.65 5.7554
5418.70 5.7559
5418.75 5.7563
5418.80 5.7568
5418.85 5.7573
5418.90 5.7578
5418.95 5.7582
5419.00 5.7587
5419.05 5.7592
5419.10 5.7597
5419.15 5.7602
5419.20 5.7607
5419.25 5.7612
5419.30 5.7617
5419.35 5.7622
5419.40 5.7627
5419.45 5.7633
5419.50 5.7638
5419.55 5.7643
5419.60 5.7648
5419.65 5.7653
5419.70 5.7659
5419.75 5.7664
5419.80 5.7669
5419.85 5.7675
5419.90 5.7680
5419.95 5.7685
5420.00 5.7691
5420.05 5.7696
5420.10 5.7702
5420.15 5.7707
5420.20 5.7713
5420.25 5.7718
5420.30 5.7724
5420.35 5.7730
5420.40 5.7735
