4540.50 14.7060
4540.55 14.7060
4540.60 14.7060
4540.65 14.7061
4540.70 14.7061
4540.75 14.7061
4540.80 14.7061
4540.85 14.7061
4540.90 14.7061
4540.95 14.7062
4541.00 14.7062
4541.05 14.7062
4541.10 14.7062
4541.15 14.7063
4541.20 14.7063
4541.25 14.7063
4541.30 14.7064
4541.35 14.7064
4541.40 14.7065
4541.45 14.7065
4541.50 14.7066
4541.55 14.7066
4541.60 14.7067
4541.65 14.7067
4541.70 14.7068
4541.75 14.7068
4541.80 14.7069
4541.85 14.7070
4541.90 14.7070
4541.95 14.7071
4542.00 14.7072
4542.05 14.7072
4542.10 14.7073
4542.15 14.7074
4542.20 14.7075
4542.25 14.7076
4542.30 14.7077
4542.35 14.7077
4542.40 14.7078
4542.45 14.7079
4542.50 14.7080
4542.55 14.7081
4542.60 14.7082
4542.65 14.7083
4542.70 14.7084
4542.75 14.7085
4542.80 14.7086
4542.85 14.7088
4542.90 14.7089
4542.95 14.7090
4543.00 14.7091
4543.05 14.7092
4543.10 14.7093
4543.15 14.7095
4543.20 14.7096
4543.25 14.7097
4543.30 14.7099
4543.35 14.7100
4543.40 14.7101
4543.45 14.7103
4543.50 14.7104
4543.55 14.7106
4543.60 14.7107
4543.65 14.7108
4543.70 14.7110
4543.75 14.7111
4543.80 14.7113
4543.85 14.7115
4543.90 14.7116
4543.95 14.7118
4544.00 14.7119
4544.05 14.7121
4544.10 14.7123
4544.15 14.7124
4544.20 14.7126
4544.25 14.7128
4544.30 14.7129
4544.35 14.7131
4544.40 14.7133
4544.45 14.7135
4544.50 14.7137
4544.55 14.7138
4544.60 14.7140
4544.65 14.7142
4544.70 14.7144
4544.75 14.7146
4544.80 14.7148
4544.85 14.7150
4544.90 14.7152
4544.95 14.7154
4545.00 14.7156
4545.05 14.7158
4545.10 14.7160
4545.15 14.7162
4545.20 14.7164
4545.25 14.7166
4545.30 14.7168
4545.35 14.7170
4545.40 14.7173
4545.45 14.7175
4545.50 14.7177
4545.55 14.7179
4545.60 14.7181
4545.65 14.7184
4545.70 14.7186
4545.75 14.7188
4545.80 14.7190
4545.85 14.7193
4545.90 14.7195
4545.95 14.7197
4546.00 14.7200
4546.05 14.7202
4546.10 14.7205
4546.15 14.7207
4546.20 14.7209
4546.25 14.7212
4546.30 14.7214
4546.35 14.7217
4546.40 14.7219
4546.45 14.7222
4546.50 14.7224
4546.55 14.7227
4546.60 14.7229
4546.65 14.7232
4546.70 14.7234
4546.75 14.7237
4546.80 14.7240
4546.85 14.7242
4546.90 14.7245
4546.95 14.7247
4547.00 14.7250
4547.05 14.7253
4547.10 14.7255
4547.15 14.7258
4547.20 14.7261
4547.25 14.7264
4547.30 14.7266
4547.35 14.7269
4547.40 14.7272
4547.45 14.7275
4547.50 14.7277
4547.55 14.7280
4547.60 14.7283
4547.65 14.7286
4547.70 14.7289
4547.75 14.7291
4547.80 14.7294
4547.85 14.7297
4547.90 14.7300
4547.95 14.7303
4548.00 14.7306
4548.05 14.7309
4548.10 14.7311
4548.15 14.7314
4548.20 14.7317
4548.25 14.7320
4548.30 14.7323
4548.35 14.7326
4548.40 14.7329
4548.45 14.7332
4548.50 14.7335
4548.55 14.7338
4548.60 14.7341
4548.65 14.7344
4548.70 14.7347
4548.75 14.7350
4548.80 14.7353
4548.85 14.7356
4548.90 14.7359
4548.95 14.7362
4549.00 14.7365
4549.05 14.7368
4549.10 14.7372
4549.15 14.7375
4549.20 14.7378
4549.25 14.7381
4549.30 14.7384
4549.35 14.7387
4549.40 14.7390
4549.45 14.7393
4549.50 14.7396
4549.55 14.7400
4549.60 14.7403
4549.65 14.7406
4549.70 14.7409
4549.75 14.7412
4549.80 14.7415
4549.85 14.7419
4549.90 14.7422
4549.95 14.7425
4550.00 14.7428
4550.05 14.7431
4550.10 14.7435
4550.15 14.7438
4550.20 14.7441
4550.25 14.7444
4550.30 14.7447
4550.35 14.7451
4550.40 14.7454
4550.45 14.7457
4550.50 14.7460
4550.55 14.7463
4550.60 14.7467
4550.65 14.7470
4550.70 14.7473
4550.75 14.7476
4550.80 14.7480
4550.85 14.7483
4550.90 14.7486
4550.95 14.7489
4551.00 14.7493
4551.05 14.7496
4551.10 14.7499
4551.15 14.7502
4551.20 14.7506
4551.25 14.7509
4551.30 14.7512
4551.35 14.7515
4551.40 14.7519
4551.45 14.7522
4551.50 14.7525
4551.55 14.7529
4551.60 14.7532
4551.65 14.7535
4551.70 14.7538
4551.75 14.7542
4551.80 14.7545
4551.85 14.7548
4551.90 14.7551
4551.95 14.7555
4552.00 14.7558
4552.05 14.7561
4552.10 14.7564
4552.15 14.7568
4552.20 14.7571
4552.25 14.7574
4552.30 14.7578
4552.35 14.7581
4552.40 14.7584
4552.45 14.7587
4552.50 14.7591
4552.55 14.7594
4552.60 14.7597
4552.65 14.7600
