6328.50 3.7238
6328.55 3.7238
6328.60 3.7238
6328.65 3.7238
6328.70 3.7238
6328.75 3.7239
6328.80 3.7239
6328.85 3.7239
6328.90 3.7240
6328.95 3.7240
6329.00 3.7241
6329.05 3.7241
6329.10 3.7242
6329.15 3.7243
6329.20 3.7243
6329.25 3.7244
6329.30 3.7245
6329.35 3.7246
6329.40 3.7247
6329.45 3.7248
6329.50 3.7249
6329.55 3.7250
6329.60 3.7251
6329.65 3.7253
6329.70 3.7254
6329.75 3.7255
6329.80 3.7257
6329.85 3.7258
6329.90 3.7260
6329.95 3.7261
6330.00 3.7263
6330.05 3.7265
6330.10 3.7266
6330.15 3.7268
6330.20 3.7270
6330.25 3.7272
6330.30 3.7274
6330.35 3.7276
6330.40 3.7278
6330.45 3.7280
6330.50 3.7282
6330.55 3.7284
6330.60 3.7287
6330.65 3.7289
6330.70 3.7291
6330.75 3.7294
6330.80 3.7296
6330.85 3.7299
6330.90 3.7301
6330.95 3.7304
6331.00 3.7307
6331.05 3.7309
6331.10 3.7312
6331.15 3.7315
6331.20 3.7318
6331.25 3.7321
6331.30 3.7324
6331.35 3.7327
6331.40 3.7330
6331.45 3.7333
6331.50 3.7336
6331.55 3.7340
6331.60 3.7343
6331.65 3.7346
6331.70 3.7350
6331.75 3.7353
6331.80 3.7357
6331.85 3.7360
6331.90 3.7364
6331.95 3.7367
6332.00 3.7371
6332.05 3.7375
6332.10 3.7379
6332.15 3.7382
6332.20 3.7386
6332.25 3.7390
6332.30 3.7394
6332.35 3.7398
6332.40 3.7402
6332.45 3.7406
6332.50 3.7411
6332.55 3.7415
6332.60 3.7419
6332.65 3.7423
6332.70 3.7428
6332.75 3.7432
6332.80 3.7437
6332.85 3.7441
6332.90 3.7446
6332.95 3.7450
6333.00 3.7455
6333.05 3.7460
6333.10 3.7465
6333.15 3.7469
6333.20 3.7474
6333.25 3.7479
6333.30 3.7484
6333.35 3.7489
6333.40 3.7494
6333.45 3.7499
6333.50 3.7504
6333.55 3.7509
6333.60 3.7514
6333.65 3.7520
6333.70 3.7525
6333.75 3.7530
6333.80 3.7536
6333.85 3.7541
6333.90 3.7547
6333.95 3.7552
6334.00 3.7558
6334.05 3.7563
6334.10 3.7569
6334.15 3.7574
6334.20 3.7580
6334.25 3.7586
6334.30 3.7592
6334.35 3.7598
6334.40 3.7603
6334.45 3.7609
6334.50 3.7615
6334.55 3.7621
6334.60 3.7627
6334.65 3.7633
6334.70 3.7639
6334.75 3.7646
6334.80 3.7652
6334.85 3.7658
6334.90 3.7664
6334.95 3.7671
6335.00 3.7677
6335.05 3.7683
6335.10 3.7690
6335.15 3.7696
6335.20 3.7703
6335.25 3.7709
6335.30 3.7716
6335.35 3.7722
6335.40 3.7729
6335.45 3.7736
6335.50 3.7743
6335.55 3.7749
6335.60 3.7756
6335.65 3.7763
6335.70 3.7770
6335.75 3.7777
6335.80 3.7784
6335.85 3.7791
6335.90 3.7798
6335.95 3.7805
6336.00 3.7812
6336.05 3.7819
6336.10 3.7826
6336.15 3.7833
6336.20 3.7840
6336.25 3.7848
6336.30 3.7855
6336.35 3.7862
6336.40 3.7869
6336.45 3.7877
6336.50 3.7884
6336.55 3.7892
6336.60 3.7899
6336.65 3.7907
6336.70 3.7914
6336.75 3.7922
6336.80 3.7929
6336.85 3.7937
6336.90 3.7945
6336.95 3.7952
6337.00 3.7960
6337.05 3.7968
6337.10 3.7975
6337.15 3.7983
6337.20 3.7991
6337.25 3.7999
6337.30 3.8007
6337.35 3.8015
6337.40 3.8023
6337.45 3.8030
6337.50 3.8038
6337.55 3.8046
6337.60 3.8055
6337.65 3.8063
6337.70 3.8071
6337.75 3.8079
6337.80 3.8087
6337.85 3.8095
