6511.50 3.2237
6511.55 3.2244
6511.60 3.2251
6511.65 3.2258
6511.70 3.2265
6511.75 3.2273
6511.80 3.2280
6511.85 3.2287
6511.90 3.2294
6511.95 3.2301
6512.00 3.2308
6512.05 3.2315
6512.10 3.2322
6512.15 3.2329
6512.20 3.2336
6512.25 3.2343
6512.30 3.2350
6512.35 3.2357
6512.40 3.2364
6512.45 3.2372
6512.50 3.2379
6512.55 3.2386
6512.60 3.2393
6512.65 3.2400
6512.70 3.2407
6512.75 3.2414
6512.80 3.2421
6512.85 3.2428
6512.90 3.2435
6512.95 3.2442
6513.00 3.2449
6513.05 3.2456
6513.10 3.2462
6513.15 3.2469
6513.20 3.2476
6513.25 3.2483
6513.30 3.2490
6513.35 3.2497
6513.40 3.2504
6513.45 3.2511
6513.50 3.2518
6513.55 3.2525
6513.60 3.2532
6513.65 3.2539
6513.70 3.2546
6513.75 3.2553
6513.80 3.2559
6513.85 3.2566
6513.90 3.2573
6513.95 3.2580
6514.00 3.2587
6514.05 3.2594
6514.10 3.2601
6514.15 3.2608
6514.20 3.2614
6514.25 3.2621
6514.30 3.2628
6514.35 3.2635
6514.40 3.2642
6514.45 3.2649
6514.50 3.2655
6514.55 3.2662
6514.60 3.2669
6514.65 3.2676
6514.70 3.2683
6514.75 3.2689
6514.80 3.2696
6514.85 3.2703
6514.90 3.2710
6514.95 3.2716
6515.00 3.2723
6515.05 3.2730
6515.10 3.2737
6515.15 3.2743
6515.20 3.2750
6515.25 3.2757
6515.30 3.2764
6515.35 3.2770
6515.40 3.2777
6515.45 3.2784
6515.50 3.2791
6515.55 3.2797
6515.60 3.2804
6515.65 3.2811
6515.70 3.2817
6515.75 3.2824
6515.80 3.2831
6515.85 3.2837
6515.90 3.2844
6515.95 3.2851
6516.00 3.2857
6516.05 3.2864
6516.10 3.2871
6516.15 3.2877
6516.20 3.2884
6516.25 3.2891
6516.30 3.2897
6516.35 3.2904
6516.40 3.2910
6516.45 3.2917
6516.50 3.2924
6516.55 3.2930
6516.60 3.2937
6516.65 3.2943
6516.70 3.2950
6516.75 3.2957
6516.80 3.2963
6516.85 3.2970
6516.90 3.2976
6516.95 3.2983
6517.00 3.2989
6517.05 3.2996
6517.10 3.3003
6517.15 3.3009
6517.20 3.3016
6517.25 3.3022
6517.30 3.3029
6517.35 3.3035
6517.40 3.3042
6517.45 3.3048
6517.50 3.3055
6517.55 3.3061
6517.60 3.3068
6517.65 3.3074
6517.70 3.3081
6517.75 3.3087
6517.80 3.3094
6517.85 3.3100
6517.90 3.3107
6517.95 3.3113
6518.00 3.3119
6518.05 3.3126
6518.10 3.3132
6518.15 3.3139
6518.20 3.3145
6518.25 3.3152
6518.30 3.3158
6518.35 3.3165
6518.40 3.3171
6518.45 3.3177
6518.50 3.3184
6518.55 3.3190
6518.60 3.3197
6518.65 3.3203
6518.70 3.3209
6518.75 3.3216
6518.80 3.3222
6518.85 3.3228
6518.90 3.3235
6518.95 3.3241
6519.00 3.3247
6519.05 3.3254
6519.10 3.3260
6519.15 3.3266
