4201.50 19.2801
4201.55 19.2801
4201.60 19.2801
4201.65 19.2802
4201.70 19.2802
4201.75 19.2802
4201.80 19.2803
4201.85 19.2803
4201.90 19.2804
4201.95 19.2805
4202.00 19.2806
4202.05 19.2807
4202.10 19.2808
4202.15 19.2809
4202.20 19.2810
4202.25 19.2811
4202.30 19.2813
4202.35 19.2814
4202.40 19.2816
4202.45 19.2817
4202.50 19.2819
4202.55 19.2821
4202.60 19.2823
4202.65 19.2824
4202.70 19.2827
4202.75 19.2829
4202.80 19.2831
4202.85 19.2833
4202.90 19.2835
4202.95 19.2838
4203.00 19.2840
4203.05 19.2843
4203.10 19.2846
4203.15 19.2848
4203.20 19.2851
4203.25 19.2854
4203.30 19.2857
4203.35 19.2860
4203.40 19.2864
4203.45 19.2867
4203.50 19.2870
4203.55 19.2874
4203.60 19.2877
4203.65 19.2881
4203.70 19.2884
4203.75 19.2888
4203.80 19.2892
4203.85 19.2896
4203.90 19.2900
4203.95 19.2904
4204.00 19.2908
4204.05 19.2912
4204.10 19.2916
4204.15 19.2920
4204.20 19.2925
4204.25 19.2929
4204.30 19.2934
4204.35 19.2938
4204.40 19.2943
4204.45 19.2948
4204.50 19.2953
4204.55 19.2958
4204.60 19.2963
4204.65 19.2968
4204.70 19.2973
4204.75 19.2978
4204.80 19.2983
4204.85 19.2989
4204.90 19.2994
4204.95 19.2999
4205.00 19.3005
4205.05 19.3011
4205.10 19.3016
4205.15 19.3022
4205.20 19.3028
4205.25 19.3034
4205.30 19.3039
4205.35 19.3045
4205.40 19.3051
4205.45 19.3058
4205.50 19.3064
4205.55 19.3070
4205.60 19.3076
4205.65 19.3083
4205.70 19.3089
4205.75 19.3095
4205.80 19.3102
4205.85 19.3109
4205.90 19.3115
4205.95 19.3122
4206.00 19.3129
4206.05 19.3135
4206.10 19.3142
4206.15 19.3149
4206.20 19.3156
4206.25 19.3163
4206.30 19.3170
4206.35 19.3177
4206.40 19.3185
4206.45 19.3192
4206.50 19.3199
4206.55 19.3207
4206.60 19.3214
4206.65 19.3221
4206.70 19.3229
4206.75 19.3236
4206.80 19.3244
4206.85 19.3252
4206.90 19.3259
4206.95 19.3267
4207.00 19.3275
4207.05 19.3283
4207.10 19.3290
4207.15 19.3298
4207.20 19.3306
4207.25 19.3314
4207.30 19.3322
4207.35 19.3330
4207.40 19.3338
4207.45 19.3347
4207.50 19.3355
4207.55 19.3363
4207.60 19.3371
4207.65 19.3380
4207.70 19.3388
4207.75 19.3396
4207.80 19.3405
4207.85 19.3413
4207.90 19.3422
4207.95 19.3430
4208.00 19.3439
4208.05 19.3448
4208.10 19.3456
4208.15 19.3465
4208.20 19.3474
4208.25 19.3482
4208.30 19.3491
4208.35 19.3500
4208.40 19.3509
4208.45 19.3518
4208.50 19.3526
4208.55 19.3535
4208.60 19.3544
4208.65 19.3553
4208.70 19.3562
4208.75 19.3571
4208.80 19.3580
4208.85 19.3590
4208.90 19.3599
4208.95 19.3608
4209.00 19.3617
4209.05 19.3626
4209.10 19.3635
4209.15 19.3645
4209.20 19.3654
4209.25 19.3663
4209.30 19.3673
4209.35 19.3682
4209.40 19.3691
4209.45 19.3701
4209.50 19.3710
4209.55 19.3719
4209.60 19.3729
4209.65 19.3738
4209.70 19.3748
4209.75 19.3757
4209.80 19.3767
4209.85 19.3776
4209.90 19.3786
4209.95 19.3795
4210.00 19.3805
4210.05 19.3815
4210.10 19.3824
4210.15 19.3834
4210.20 19.3844
4210.25 19.3853
4210.30 19.3863
4210.35 19.3873
4210.40 19.3882
4210.45 19.3892
4210.50 19.3902
4210.55 19.3912
4210.60 19.3921
4210.65 19.3931
4210.70 19.3941
4210.75 19.3951
4210.80 19.3960
4210.85 19.3970
4210.90 19.3980
4210.95 19.3990
4211.00 19.4000
4211.05 19.4010
4211.10 19.4020
4211.15 19.4029
4211.20 19.4039
4211.25 19.4049
4211.30 19.4059
4211.35 19.4069
4211.40 19.4079
4211.45 19.4089
4211.50 19.4099
