5049.50 7.1901
5049.55 7.1902
5049.60 7.1903
5049.65 7.1904
5049.70 7.1905
5049.75 7.1906
5049.80 7.1906
5049.85 7.1907
5049.90 7.1908
5049.95 7.1909
5050.00 7.1910
5050.05 7.1911
5050.10 7.1912
5050.15 7.1912
5050.20 7.1913
5050.25 7.1914
5050.30 7.1915
5050.35 7.1916
5050.40 7.1916
5050.45 7.1917
5050.50 7.1918
5050.55 7.1918
5050.60 7.1919
5050.65 7.1920
5050.70 7.1920
5050.75 7.1921
5050.80 7.1922
5050.85 7.1922
5050.90 7.1923
5050.95 7.1923
5051.00 7.1924
5051.05 7.1925
5051.10 7.1925
5051.15 7.1926
5051.20 7.1926
5051.25 7.1927
5051.30 7.1927
5051.35 7.1928
5051.40 7.1928
5051.45 7.1929
5051.50 7.1929
5051.55 7.1929
5051.60 7.1930
5051.65 7.1930
5051.70 7.1931
5051.75 7.1931
5051.80 7.1931
5051.85 7.1932
5051.90 7.1932
5051.95 7.1932
5052.00 7.1932
5052.05 7.1933
5052.10 7.1933
5052.15 7.1933
5052.20 7.1934
5052.25 7.1934
5052.30 7.1934
5052.35 7.1934
5052.40 7.1934
5052.45 7.1935
5052.50 7.1935
5052.55 7.1935
5052.60 7.1935
5052.65 7.1935
5052.70 7.1935
5052.75 7.1935
5052.80 7.1935
5052.85 7.1935
5052.90 7.1935
5052.95 7.1936
5053.00 7.1936
5053.05 7.1936
5053.10 7.1936
5053.15 7.1936
5053.20 7.1936
5053.25 7.1936
5053.30 7.1935
5053.35 7.1935
5053.40 7.1935
5053.45 7.1935
5053.50 7.1935
5053.55 7.1935
5053.60 7.1935
5053.65 7.1935
5053.70 7.1935
5053.75 7.1935
5053.80 7.1934
5053.85 7.1934
5053.90 7.1934
5053.95 7.1934
5054.00 7.1934
5054.05 7.1933
5054.10 7.1933
5054.15 7.1933
5054.20 7.1933
5054.25 7.1932
5054.30 7.1932
5054.35 7.1932
5054.40 7.1931
5054.45 7.1931
5054.50 7.1931
5054.55 7.1930
5054.60 7.1930
5054.65 7.1930
5054.70 7.1929
5054.75 7.1929
5054.80 7.1928
5054.85 7.1928
5054.90 7.1927
5054.95 7.1927
5055.00 7.1927
5055.05 7.1926
5055.10 7.1926
5055.15 7.1925
5055.20 7.1925
5055.25 7.1924
5055.30 7.1924
5055.35 7.1923
5055.40 7.1923
5055.45 7.1922
5055.50 7.1921
5055.55 7.1921
5055.60 7.1920
5055.65 7.1920
5055.70 7.1919
5055.75 7.1918
5055.80 7.1918
5055.85 7.1917
5055.90 7.1916
5055.95 7.1916
5056.00 7.1915
5056.05 7.1914
5056.10 7.1914
5056.15 7.1913
5056.20 7.1912
5056.25 7.1911
5056.30 7.1911
5056.35 7.1910
5056.40 7.1909
5056.45 7.1908
5056.50 7.1908
5056.55 7.1907
5056.60 7.1906
5056.65 7.1905
5056.70 7.1904
5056.75 7.1903
5056.80 7.1903
5056.85 7.1902
5056.90 7.1901
5056.95 7.1900
5057.00 7.1899
5057.05 7.1898
5057.10 7.1897
5057.15 7.1896
5057.20 7.1895
5057.25 7.1894
5057.30 7.1893
5057.35 7.1892
5057.40 7.1891
5057.45 7.1890
5057.50 7.1889
5057.55 7.1888
5057.60 7.1887
