5548.50 5.2406
5548.55 5.2406
5548.60 5.2406
5548.65 5.2406
5548.70 5.2406
5548.75 5.2406
5548.80 5.2406
5548.85 5.2406
5548.90 5.2407
5548.95 5.2407
5549.00 5.2407
5549.05 5.2408
5549.10 5.2408
5549.15 5.2409
5549.20 5.2409
5549.25 5.2409
5549.30 5.2410
5549.35 5.2410
5549.40 5.2411
5549.45 5.2412
5549.50 5.2412
5549.55 5.2413
5549.60 5.2414
5549.65 5.2414
5549.70 5.2415
5549.75 5.2416
5549.80 5.2417
5549.85 5.2418
5549.90 5.2419
5549.95 5.2420
5550.00 5.2420
5550.05 5.2421
5550.10 5.2422
5550.15 5.2424
5550.20 5.2425
5550.25 5.2426
5550.30 5.2427
5550.35 5.2428
5550.40 5.2429
5550.45 5.2430
5550.50 5.2432
5550.55 5.2433
5550.60 5.2434
5550.65 5.2436
5550.70 5.2437
5550.75 5.2438
5550.80 5.2440
5550.85 5.2441
5550.90 5.2443
5550.95 5.2444
5551.00 5.2446
5551.05 5.2448
5551.10 5.2449
5551.15 5.2451
5551.20 5.2452
5551.25 5.2454
5551.30 5.2456
5551.35 5.2458
5551.40 5.2459
5551.45 5.2461
5551.50 5.2463
5551.55 5.2465
5551.60 5.2467
5551.65 5.2469
5551.70 5.2471
5551.75 5.2473
5551.80 5.2475
5551.85 5.2477
5551.90 5.2479
5551.95 5.2481
5552.00 5.2483
5552.05 5.2485
5552.10 5.2487
5552.15 5.2490
5552.20 5.2492
5552.25 5.2494
5552.30 5.2496
5552.35 5.2499
5552.40 5.2501
5552.45 5.2503
5552.50 5.2506
5552.55 5.2508
5552.60 5.2510
5552.65 5.2513
5552.70 5.2515
5552.75 5.2518
5552.80 5.2520
5552.85 5.2523
5552.90 5.2526
5552.95 5.2528
5553.00 5.2531
5553.05 5.2533
5553.10 5.2536
5553.15 5.2539
5553.20 5.2541
5553.25 5.2544
5553.30 5.2547
5553.35 5.2550
5553.40 5.2552
5553.45 5.2555
5553.50 5.2558
5553.55 5.2561
5553.60 5.2564
5553.65 5.2567
5553.70 5.2570
5553.75 5.2573
5553.80 5.2575
5553.85 5.2578
5553.90 5.2581
5553.95 5.2584
5554.00 5.2588
5554.05 5.2591
5554.10 5.2594
5554.15 5.2597
5554.20 5.2600
5554.25 5.2603
5554.30 5.2606
5554.35 5.2609
5554.40 5.2612
5554.45 5.2616
5554.50 5.2619
5554.55 5.2622
5554.60 5.2625
5554.65 5.2629
5554.70 5.2632
5554.75 5.2635
5554.80 5.2638
5554.85 5.2642
5554.90 5.2645
5554.95 5.2649
5555.00 5.2652
5555.05 5.2655
5555.10 5.2659
5555.15 5.2662
5555.20 5.2666
5555.25 5.2669
5555.30 5.2672
5555.35 5.2676
5555.40 5.2679
5555.45 5.2683
5555.50 5.2686
5555.55 5.2690
5555.60 5.2693
5555.65 5.2697
5555.70 5.2701
5555.75 5.2704
5555.80 5.2708
5555.85 5.2711
5555.90 5.2715
5555.95 5.2718
5556.00 5.2722
5556.05 5.2726
5556.10 5.2729
5556.15 5.2733
5556.20 5.2737
5556.25 5.2740
5556.30 5.2744
5556.35 5.2748
5556.40 5.2751
5556.45 5.2755
5556.50 5.2759
5556.55 5.2762
5556.60 5.2766
5556.65 5.2770
5556.70 5.2774
5556.75 5.2777
5556.80 5.2781
5556.85 5.2785
5556.90 5.2789
5556.95 5.2792
5557.00 5.2796
5557.05 5.2800
5557.10 5.2804
5557.15 5.2808
5557.20 5.2811
5557.25 5.2815
5557.30 5.2819
5557.35 5.2823
5557.40 5.2827
5557.45 5.2830
5557.50 5.2834
5557.55 5.2838
5557.60 5.2842
5557.65 5.2846
5557.70 5.2850
5557.75 5.2853
5557.80 5.2857
5557.85 5.2861
5557.90 5.2865
5557.95 5.2869
5558.00 5.2873
5558.05 5.2876
5558.10 5.2880
5558.15 5.2884
5558.20 5.2888
5558.25 5.2892
5558.30 5.2896
5558.35 5.2899
5558.40 5.2903
5558.45 5.2907
5558.50 5.2911
5558.55 5.2915
5558.60 5.2919
5558.65 5.2922
5558.70 5.2926
5558.75 5.2930
5558.80 5.2934
5558.85 5.2938
5558.90 5.2942
5558.95 5.2945
5559.00 5.2949
5559.05 5.2953
5559.10 5.2957
5559.15 5.2961
5559.20 5.2965
5559.25 5.2968
5559.30 5.2972
5559.35 5.2976
5559.40 5.2980
5559.45 5.2983
5559.50 5.2987
5559.55 5.2991
5559.60 5.2995
5559.65 5.2999
5559.70 5.3002
5559.75 5.3006
5559.80 5.3010
5559.85 5.3014
5559.90 5.3017
5559.95 5.3021
5560.00 5.3025
5560.05 5.3028
5560.10 5.3032
5560.15 5.3036
5560.20 5.3040
5560.25 5.3043
5560.30 5.3047
5560.35 5.3051
5560.40 5.3054
5560.45 5.3058
5560.50 5.3062
5560.55 5.3065
5560.60 5.3069
5560.65 5.3072
5560.70 5.3076
5560.75 5.3080
5560.80 5.3083
5560.85 5.3087
5560.90 5.3090
5560.95 5.3094
5561.00 5.3097
5561.05 5.3101
5561.10 5.3104
5561.15 5.3108
5561.20 5.3112
5561.25 5.3115
5561.30 5.3118
5561.35 5.3122
5561.40 5.3125
5561.45 5.3129
5561.50 5.3132
5561.55 5.3136
5561.60 5.3139
5561.65 5.3143
5561.70 5.3146
5561.75 5.3149
5561.80 5.3153
5561.85 5.3156
5561.90 5.3159
5561.95 5.3163
5562.00 5.3166
5562.05 5.3169
5562.10 5.3173
5562.15 5.3176
5562.20 5.3179
5562.25 5.3182
5562.30 5.3186
5562.35 5.3189
5562.40 5.3192
5562.45 5.3195
5562.50 5.3199
5562.55 5.3202
5562.60 5.3205
5562.65 5.3208
5562.70 5.3211
5562.75 5.3214
5562.80 5.3217
5562.85 5.3220
5562.90 5.3223
5562.95 5.3227
5563.00 5.3230
5563.05 5.3233
5563.10 5.3236
5563.15 5.3239
5563.20 5.3242
5563.25 5.3245
5563.30 5.3248
5563.35 5.3250
5563.40 5.3253
5563.45 5.3256
5563.50 5.3259
5563.55 5.3262
5563.60 5.3265
5563.65 5.3268
5563.70 5.3271
5563.75 5.3273
5563.80 5.3276
5563.85 5.3279
5563.90 5.3282
5563.95 5.3284
5564.00 5.3287
5564.05 5.3290
5564.10 5.3293
5564.15 5.3295
5564.20 5.3298
5564.25 5.3301
5564.30 5.3303
5564.35 5.3306
5564.40 5.3308
5564.45 5.3311
5564.50 5.3314
5564.55 5.3316
5564.60 5.3319
5564.65 5.3321
5564.70 5.3324
5564.75 5.3326
5564.80 5.3329
5564.85 5.3331
5564.90 5.3333
5564.95 5.3336
5565.00 5.3338
5565.05 5.3341
5565.10 5.3343
5565.15 5.3345
5565.20 5.3348
5565.25 5.3350
5565.30 5.3352
5565.35 5.3355
5565.40 5.3357
5565.45 5.3359
5565.50 5.3361
5565.55 5.3363
5565.60 5.3366
5565.65 5.3368
5565.70 5.3370
5565.75 5.3372
5565.80 5.3374
5565.85 5.3376
5565.90 5.3378
5565.95 5.3380
5566.00 5.3382
5566.05 5.3385
5566.10 5.3387
5566.15 5.3389
5566.20 5.3390
5566.25 5.3392
5566.30 5.3394
5566.35 5.3396
5566.40 5.3398
5566.45 5.3400
5566.50 5.3402
5566.55 5.3404
5566.60 5.3406
5566.65 5.3408
5566.70 5.3409
5566.75 5.3411
5566.80 5.3413
5566.85 5.3415
5566.90 5.3416
5566.95 5.3418
5567.00 5.3420
5567.05 5.3421
5567.10 5.3423
5567.15 5.3425
5567.20 5.3426
5567.25 5.3428
5567.30 5.3430
5567.35 5.3431
5567.40 5.3433
5567.45 5.3434
5567.50 5.3436
5567.55 5.3437
5567.60 5.3439
5567.65 5.3440
5567.70 5.3442
5567.75 5.3443
5567.80 5.3445
5567.85 5.3446
5567.90 5.3447
5567.95 5.3449
5568.00 5.3450
5568.05 5.3451
5568.10 5.3453
5568.15 5.3454
5568.20 5.3455
5568.25 5.3457
5568.30 5.3458
5568.35 5.3459
5568.40 5.3460
5568.45 5.3462
5568.50 5.3463
5568.55 5.3464
5568.60 5.3465
5568.65 5.3466
5568.70 5.3467
5568.75 5.3468
5568.80 5.3470
5568.85 5.3471
5568.90 5.3472
5568.95 5.3473
5569.00 5.3474
5569.05 5.3475
5569.10 5.3476
5569.15 5.3477
5569.20 5.3478
5569.25 5.3479
5569.30 5.3480
5569.35 5.3481
5569.40 5.3481
5569.45 5.3482
5569.50 5.3483
5569.55 5.3484
5569.60 5.3485
5569.65 5.3486
5569.70 5.3487
5569.75 5.3487
5569.80 5.3488
5569.85 5.3489
5569.90 5.3490
5569.95 5.3490
5570.00 5.3491
5570.05 5.3492
5570.10 5.3493
5570.15 5.3493
5570.20 5.3494
5570.25 5.3495
5570.30 5.3495
5570.35 5.3496
5570.40 5.3496
5570.45 5.3497
5570.50 5.3498
5570.55 5.3498
5570.60 5.3499
5570.65 5.3499
5570.70 5.3500
5570.75 5.3500
5570.80 5.3501
5570.85 5.3501
5570.90 5.3502
5570.95 5.3502
5571.00 5.3503
5571.05 5.3503
5571.10 5.3504
5571.15 5.3504
5571.20 5.3504
5571.25 5.3505
5571.30 5.3505
5571.35 5.3505
5571.40 5.3506
5571.45 5.3506
5571.50 5.3506
5571.55 5.3507
5571.60 5.3507
5571.65 5.3507
5571.70 5.3508
5571.75 5.3508
5571.80 5.3508
5571.85 5.3508
5571.90 5.3509
5571.95 5.3509
5572.00 5.3509
5572.05 5.3509
5572.10 5.3509
5572.15 5.3509
5572.20 5.3510
5572.25 5.3510
5572.30 5.3510
5572.35 5.3510
5572.40 5.3510
5572.45 5.3510
5572.50 5.3510
5572.55 5.3510
5572.60 5.3510
5572.65 5.3510
5572.70 5.3510
5572.75 5.3510
5572.80 5.3510
5572.85 5.3510
5572.90 5.3510
5572.95 5.3510
5573.00 5.3510
5573.05 5.3510
5573.10 5.3510
5573.15 5.3510
5573.20 5.3510
5573.25 5.3510
5573.30 5.3510
5573.35 5.3510
5573.40 5.3510
5573.45 5.3510
5573.50 5.3509
5573.55 5.3509
5573.60 5.3509
