6911.50 3.7446
6911.55 3.7459
6911.60 3.7471
6911.65 3.7484
6911.70 3.7496
6911.75 3.7509
6911.80 3.7521
6911.85 3.7534
6911.90 3.7546
6911.95 3.7559
6912.00 3.7571
6912.05 3.7583
6912.10 3.7596
6912.15 3.7608
6912.20 3.7621
6912.25 3.7633
6912.30 3.7646
6912.35 3.7658
6912.40 3.7670
6912.45 3.7683
6912.50 3.7695
6912.55 3.7708
6912.60 3.7720
6912.65 3.7732
6912.70 3.7745
6912.75 3.7757
6912.80 3.7769
6912.85 3.7782
6912.90 3.7794
6912.95 3.7806
6913.00 3.7819
6913.05 3.7831
6913.10 3.7843
6913.15 3.7856
6913.20 3.7868
6913.25 3.7880
6913.30 3.7893
6913.35 3.7905
6913.40 3.7917
6913.45 3.7929
6913.50 3.7942
6913.55 3.7954
6913.60 3.7966
6913.65 3.7978
6913.70 3.7991
6913.75 3.8003
6913.80 3.8015
6913.85 3.8027
6913.90 3.8039
6913.95 3.8052
6914.00 3.8064
6914.05 3.8076
6914.10 3.8088
6914.15 3.8100
6914.20 3.8112
6914.25 3.8125
6914.30 3.8137
6914.35 3.8149
6914.40 3.8161
6914.45 3.8173
6914.50 3.8185
6914.55 3.8197
6914.60 3.8209
6914.65 3.8222
6914.70 3.8234
6914.75 3.8246
6914.80 3.8258
6914.85 3.8270
6914.90 3.8282
6914.95 3.8294
6915.00 3.8306
6915.05 3.8318
6915.10 3.8330
6915.15 3.8342
6915.20 3.8354
6915.25 3.8366
6915.30 3.8378
6915.35 3.8390
6915.40 3.8402
6915.45 3.8414
6915.50 3.8426
6915.55 3.8438
6915.60 3.8450
6915.65 3.8462
6915.70 3.8474
6915.75 3.8486
6915.80 3.8498
6915.85 3.8510
6915.90 3.8522
6915.95 3.8534
6916.00 3.8546
6916.05 3.8557
6916.10 3.8569
6916.15 3.8581
6916.20 3.8593
6916.25 3.8605
6916.30 3.8617
6916.35 3.8629
6916.40 3.8641
6916.45 3.8652
6916.50 3.8664
6916.55 3.8676
6916.60 3.8688
6916.65 3.8700
6916.70 3.8712
6916.75 3.8723
6916.80 3.8735
6916.85 3.8747
6916.90 3.8759
6916.95 3.8771
6917.00 3.8782
6917.05 3.8794
6917.10 3.8806
6917.15 3.8818
6917.20 3.8829
6917.25 3.8841
6917.30 3.8853
6917.35 3.8865
6917.40 3.8876
6917.45 3.8888
6917.50 3.8900
6917.55 3.8912
6917.60 3.8923
6917.65 3.8935
6917.70 3.8947
6917.75 3.8958
6917.80 3.8970
6917.85 3.8982
6917.90 3.8993
6917.95 3.9005
6918.00 3.9017
6918.05 3.9028
6918.10 3.9040
6918.15 3.9051
6918.20 3.9063
6918.25 3.9075
6918.30 3.9086
6918.35 3.9098
6918.40 3.9109
6918.45 3.9121
6918.50 3.9133
6918.55 3.9144
6918.60 3.9156
6918.65 3.9167
6918.70 3.9179
6918.75 3.9190
6918.80 3.9202
6918.85 3.9213
6918.90 3.9225
6918.95 3.9237
6919.00 3.9248
6919.05 3.9260
6919.10 3.9271
6919.15 3.9283
6919.20 3.9294
6919.25 3.9305
6919.30 3.9317
6919.35 3.9328
6919.40 3.9340
6919.45 3.9351
6919.50 3.9363
6919.55 3.9374
6919.60 3.9386
6919.65 3.9397
6919.70 3.9408
6919.75 3.9420
6919.80 3.9431
6919.85 3.9443
6919.90 3.9454
6919.95 3.9465
6920.00 3.9477
6920.05 3.9488
6920.10 3.9500
6920.15 3.9511
6920.20 3.9522
6920.25 3.9534
6920.30 3.9545
6920.35 3.9556
6920.40 3.9568
6920.45 3.9579
6920.50 3.9590
6920.55 3.9602
6920.60 3.9613
6920.65 3.9624
6920.70 3.9635
6920.75 3.9647
6920.80 3.9658
6920.85 3.9669
6920.90 3.9681
6920.95 3.9692
6921.00 3.9703
6921.05 3.9714
6921.10 3.9725
6921.15 3.9737
6921.20 3.9748
6921.25 3.9759
6921.30 3.9770
6921.35 3.9782
6921.40 3.9793
6921.45 3.9804
6921.50 3.9815
6921.55 3.9826
6921.60 3.9837
6921.65 3.9849
6921.70 3.9860
6921.75 3.9871
6921.80 3.9882
6921.85 3.9893
6921.90 3.9904
6921.95 3.9915
6922.00 3.9927
6922.05 3.9938
6922.10 3.9949
6922.15 3.9960
6922.20 3.9971
6922.25 3.9982
6922.30 3.9993
6922.35 4.0004
6922.40 4.0015
6922.45 4.0026
6922.50 4.0037
6922.55 4.0048
6922.60 4.0059
6922.65 4.0070
6922.70 4.0081
6922.75 4.0092
6922.80 4.0103
6922.85 4.0114
6922.90 4.0125
6922.95 4.0136
6923.00 4.0147
6923.05 4.0158
6923.10 4.0169
6923.15 4.0180
6923.20 4.0191
6923.25 4.0202
6923.30 4.0213
6923.35 4.0224
6923.40 4.0235
6923.45 4.0246
6923.50 4.0257
6923.55 4.0268
6923.60 4.0279
6923.65 4.0290
6923.70 4.0301
6923.75 4.0311
6923.80 4.0322
6923.85 4.0333
6923.90 4.0344
6923.95 4.0355
6924.00 4.0366
6924.05 4.0377
6924.10 4.0387
6924.15 4.0398
6924.20 4.0409
6924.25 4.0420
6924.30 4.0431
6924.35 4.0442
6924.40 4.0452
6924.45 4.0463
6924.50 4.0474
6924.55 4.0485
6924.60 4.0495
6924.65 4.0506
6924.70 4.0517
6924.75 4.0528
6924.80 4.0538
6924.85 4.0549
6924.90 4.0560
6924.95 4.0571
6925.00 4.0581
6925.05 4.0592
6925.10 4.0603
6925.15 4.0614
6925.20 4.0624
6925.25 4.0635
6925.30 4.0646
6925.35 4.0656
6925.40 4.0667
6925.45 4.0678
6925.50 4.0688
6925.55 4.0699
6925.60 4.0710
6925.65 4.0720
6925.70 4.0731
6925.75 4.0741
6925.80 4.0752
6925.85 4.0763
6925.90 4.0773
6925.95 4.0784
6926.00 4.0795
6926.05 4.0805
6926.10 4.0816
6926.15 4.0826
6926.20 4.0837
6926.25 4.0847
6926.30 4.0858
6926.35 4.0869
6926.40 4.0879
6926.45 4.0890
6926.50 4.0900
6926.55 4.0911
6926.60 4.0921
6926.65 4.0932
6926.70 4.0942
6926.75 4.0953
6926.80 4.0963
6926.85 4.0974
6926.90 4.0984
6926.95 4.0995
6927.00 4.1005
6927.05 4.1016
6927.10 4.1026
6927.15 4.1036
6927.20 4.1047
6927.25 4.1057
6927.30 4.1068
6927.35 4.1078
6927.40 4.1089
