4832.50 10.6479
4832.55 10.6479
4832.60 10.6479
4832.65 10.6479
4832.70 10.6479
4832.75 10.6479
4832.80 10.6479
4832.85 10.6479
4832.90 10.6479
4832.95 10.6479
4833.00 10.6480
4833.05 10.6480
4833.10 10.6480
4833.15 10.6480
4833.20 10.6480
4833.25 10.6481
4833.30 10.6481
4833.35 10.6481
4833.40 10.6481
4833.45 10.6482
4833.50 10.6482
4833.55 10.6482
4833.60 10.6482
4833.65 10.6483
4833.70 10.6483
4833.75 10.6483
4833.80 10.6484
4833.85 10.6484
4833.90 10.6485
4833.95 10.6485
4834.00 10.6485
4834.05 10.6486
4834.10 10.6486
4834.15 10.6487
4834.20 10.6487
4834.25 10.6488
4834.30 10.6488
4834.35 10.6489
4834.40 10.6489
4834.45 10.6490
4834.50 10.6490
4834.55 10.6491
4834.60 10.6491
4834.65 10.6492
4834.70 10.6492
4834.75 10.6493
4834.80 10.6494
4834.85 10.6494
4834.90 10.6495
4834.95 10.6496
4835.00 10.6496
4835.05 10.6497
4835.10 10.6498
4835.15 10.6498
4835.20 10.6499
4835.25 10.6500
4835.30 10.6501
4835.35 10.6501
4835.40 10.6502
4835.45 10.6503
4835.50 10.6504
4835.55 10.6504
4835.60 10.6505
4835.65 10.6506
4835.70 10.6507
4835.75 10.6508
4835.80 10.6509
4835.85 10.6509
4835.90 10.6510
4835.95 10.6511
4836.00 10.6512
4836.05 10.6513
4836.10 10.6514
4836.15 10.6515
4836.20 10.6516
4836.25 10.6517
4836.30 10.6518
4836.35 10.6518
4836.40 10.6519
4836.45 10.6520
4836.50 10.6521
4836.55 10.6522
4836.60 10.6523
4836.65 10.6524
4836.70 10.6525
4836.75 10.6526
4836.80 10.6527
4836.85 10.6528
4836.90 10.6530
4836.95 10.6531
4837.00 10.6532
4837.05 10.6533
4837.10 10.6534
4837.15 10.6535
4837.20 10.6536
4837.25 10.6537
4837.30 10.6538
4837.35 10.6539
4837.40 10.6540
4837.45 10.6541
4837.50 10.6543
4837.55 10.6544
4837.60 10.6545
4837.65 10.6546
4837.70 10.6547
4837.75 10.6548
4837.80 10.6549
4837.85 10.6551
4837.90 10.6552
4837.95 10.6553
4838.00 10.6554
4838.05 10.6555
4838.10 10.6557
4838.15 10.6558
4838.20 10.6559
4838.25 10.6560
4838.30 10.6561
4838.35 10.6562
4838.40 10.6564
4838.45 10.6565
4838.50 10.6566
4838.55 10.6567
4838.60 10.6569
4838.65 10.6570
4838.70 10.6571
4838.75 10.6572
4838.80 10.6573
4838.85 10.6575
4838.90 10.6576
4838.95 10.6577
4839.00 10.6578
4839.05 10.6580
4839.10 10.6581
4839.15 10.6582
4839.20 10.6583
4839.25 10.6584
4839.30 10.6586
4839.35 10.6587
4839.40 10.6588
4839.45 10.6589
4839.50 10.6591
4839.55 10.6592
4839.60 10.6593
4839.65 10.6594
4839.70 10.6595
4839.75 10.6597
4839.80 10.6598
4839.85 10.6599
4839.90 10.6600
4839.95 10.6602
4840.00 10.6603
4840.05 10.6604
4840.10 10.6605
4840.15 10.6606
4840.20 10.6608
4840.25 10.6609
4840.30 10.6610
4840.35 10.6611
4840.40 10.6612
4840.45 10.6613
4840.50 10.6615
4840.55 10.6616
4840.60 10.6617
4840.65 10.6618
4840.70 10.6619
4840.75 10.6620
4840.80 10.6621
4840.85 10.6623
4840.90 10.6624
4840.95 10.6625
4841.00 10.6626
4841.05 10.6627
4841.10 10.6628
4841.15 10.6629
4841.20 10.6630
4841.25 10.6631
4841.30 10.6632
4841.35 10.6633
4841.40 10.6634
4841.45 10.6635
4841.50 10.6636
4841.55 10.6637
4841.60 10.6638
4841.65 10.6639
4841.70 10.6640
4841.75 10.6641
4841.80 10.6642
4841.85 10.6643
4841.90 10.6644
4841.95 10.6645
4842.00 10.6646
4842.05 10.6647
4842.10 10.6648
4842.15 10.6648
4842.20 10.6649
4842.25 10.6650
4842.30 10.6651
4842.35 10.6652
4842.40 10.6652
4842.45 10.6653
4842.50 10.6654
4842.55 10.6655
4842.60 10.6655
4842.65 10.6656
4842.70 10.6657
4842.75 10.6658
4842.80 10.6658
4842.85 10.6659
4842.90 10.6659
4842.95 10.6660
4843.00 10.6661
4843.05 10.6661
4843.10 10.6662
4843.15 10.6662
4843.20 10.6663
4843.25 10.6663
4843.30 10.6664
4843.35 10.6664
4843.40 10.6665
4843.45 10.6665
4843.50 10.6666
4843.55 10.6666
4843.60 10.6666
4843.65 10.6667
4843.70 10.6667
4843.75 10.6667
4843.80 10.6668
4843.85 10.6668
4843.90 10.6668
4843.95 10.6668
4844.00 10.6669
4844.05 10.6669
4844.10 10.6669
4844.15 10.6669
4844.20 10.6669
4844.25 10.6669
4844.30 10.6669
4844.35 10.6669
4844.40 10.6669
4844.45 10.6669
4844.50 10.6669
4844.55 10.6669
4844.60 10.6669
4844.65 10.6669
4844.70 10.6669
4844.75 10.6669
4844.80 10.6668
4844.85 10.6668
4844.90 10.6668
4844.95 10.6668
4845.00 10.6667
4845.05 10.6667
4845.10 10.6667
4845.15 10.6666
4845.20 10.6666
4845.25 10.6665
4845.30 10.6665
4845.35 10.6664
4845.40 10.6664
4845.45 10.6663
4845.50 10.6662
4845.55 10.6662
4845.60 10.6661
4845.65 10.6660
4845.70 10.6660
4845.75 10.6659
4845.80 10.6658
4845.85 10.6657
4845.90 10.6656
4845.95 10.6655
4846.00 10.6655
4846.05 10.6654
4846.10 10.6653
4846.15 10.6651
4846.20 10.6650
4846.25 10.6649
4846.30 10.6648
4846.35 10.6647
4846.40 10.6646
