4201.50 18.1237
4201.55 18.1237
4201.60 18.1237
4201.65 18.1237
4201.70 18.1237
4201.75 18.1238
4201.80 18.1238
4201.85 18.1239
4201.90 18.1239
4201.95 18.1240
4202.00 18.1241
4202.05 18.1242
4202.10 18.1243
4202.15 18.1244
4202.20 18.1245
4202.25 18.1246
4202.30 18.1247
4202.35 18.1248
4202.40 18.1250
4202.45 18.1251
4202.50 18.1253
4202.55 18.1254
4202.60 18.1256
4202.65 18.1258
4202.70 18.1259
4202.75 18.1261
4202.80 18.1263
4202.85 18.1265
4202.90 18.1267
4202.95 18.1270
4203.00 18.1272
4203.05 18.1274
4203.10 18.1277
4203.15 18.1279
4203.20 18.1282
4203.25 18.1284
4203.30 18.1287
4203.35 18.1290
4203.40 18.1293
4203.45 18.1296
4203.50 18.1299
4203.55 18.1302
4203.60 18.1305
4203.65 18.1308
4203.70 18.1311
4203.75 18.1315
4203.80 18.1318
4203.85 18.1322
4203.90 18.1325
4203.95 18.1329
4204.00 18.1333
4204.05 18.1336
4204.10 18.1340
4204.15 18.1344
4204.20 18.1348
4204.25 18.1352
4204.30 18.1357
4204.35 18.1361
4204.40 18.1365
4204.45 18.1370
4204.50 18.1374
4204.55 18.1378
4204.60 18.1383
4204.65 18.1388
4204.70 18.1392
4204.75 18.1397
4204.80 18.1402
4204.85 18.1407
4204.90 18.1412
4204.95 18.1417
4205.00 18.1422
4205.05 18.1428
4205.10 18.1433
4205.15 18.1438
4205.20 18.1444
4205.25 18.1449
4205.30 18.1455
4205.35 18.1460
4205.40 18.1466
4205.45 18.1472
4205.50 18.1477
4205.55 18.1483
4205.60 18.1489
4205.65 18.1495
4205.70 18.1501
4205.75 18.1507
4205.80 18.1514
4205.85 18.1520
4205.90 18.1526
4205.95 18.1533
4206.00 18.1539
4206.05 18.1546
4206.10 18.1552
4206.15 18.1559
4206.20 18.1566
4206.25 18.1572
4206.30 18.1579
4206.35 18.1586
4206.40 18.1593
4206.45 18.1600
4206.50 18.1607
4206.55 18.1614
4206.60 18.1622
4206.65 18.1629
4206.70 18.1636
4206.75 18.1644
4206.80 18.1651
4206.85 18.1658
4206.90 18.1666
4206.95 18.1674
4207.00 18.1681
4207.05 18.1689
4207.10 18.1697
4207.15 18.1705
4207.20 18.1713
4207.25 18.1721
4207.30 18.1729
4207.35 18.1737
4207.40 18.1745
4207.45 18.1753
4207.50 18.1761
4207.55 18.1769
4207.60 18.1778
4207.65 18.1786
4207.70 18.1795
4207.75 18.1803
4207.80 18.1812
4207.85 18.1820
4207.90 18.1829
4207.95 18.1838
4208.00 18.1846
4208.05 18.1855
4208.10 18.1864
4208.15 18.1873
4208.20 18.1882
4208.25 18.1891
4208.30 18.1900
4208.35 18.1909
4208.40 18.1918
4208.45 18.1927
4208.50 18.1937
4208.55 18.1946
4208.60 18.1955
4208.65 18.1965
4208.70 18.1974
4208.75 18.1983
4208.80 18.1993
4208.85 18.2002
4208.90 18.2012
4208.95 18.2022
4209.00 18.2031
4209.05 18.2041
4209.10 18.2051
4209.15 18.2061
4209.20 18.2071
4209.25 18.2080
4209.30 18.2090
4209.35 18.2100
4209.40 18.2110
4209.45 18.2120
4209.50 18.2130
4209.55 18.2141
4209.60 18.2151
4209.65 18.2161
4209.70 18.2171
4209.75 18.2181
4209.80 18.2192
4209.85 18.2202
4209.90 18.2212
4209.95 18.2223
4210.00 18.2233
4210.05 18.2244
4210.10 18.2254
4210.15 18.2265
4210.20 18.2275
4210.25 18.2286
4210.30 18.2297
4210.35 18.2307
4210.40 18.2318
4210.45 18.2329
4210.50 18.2340
4210.55 18.2350
4210.60 18.2361
4210.65 18.2372
4210.70 18.2383
4210.75 18.2394
4210.80 18.2405
4210.85 18.2416
4210.90 18.2427
4210.95 18.2438
4211.00 18.2449
4211.05 18.2460
4211.10 18.2471
4211.15 18.2482
4211.20 18.2493
4211.25 18.2505
4211.30 18.2516
4211.35 18.2527
4211.40 18.2538
4211.45 18.2549
4211.50 18.2561
4211.55 18.2572
4211.60 18.2583
4211.65 18.2595
4211.70 18.2606
4211.75 18.2617
4211.80 18.2629
4211.85 18.2640
4211.90 18.2652
4211.95 18.2663
4212.00 18.2675
4212.05 18.2686
4212.10 18.2698
4212.15 18.2709
4212.20 18.2721
4212.25 18.2732
4212.30 18.2744
4212.35 18.2755
4212.40 18.2767
4212.45 18.2779
4212.50 18.2790
4212.55 18.2802
4212.60 18.2814
4212.65 18.2825
4212.70 18.2837
4212.75 18.2849
4212.80 18.2860
4212.85 18.2872
4212.90 18.2884
4212.95 18.2895
4213.00 18.2907
4213.05 18.2919
4213.10 18.2931
4213.15 18.2942
4213.20 18.2954
4213.25 18.2966
4213.30 18.2978
4213.35 18.2989
4213.40 18.3001
4213.45 18.3013
4213.50 18.3025
4213.55 18.3037
4213.60 18.3048
4213.65 18.3060
4213.70 18.3072
4213.75 18.3084
4213.80 18.3096
4213.85 18.3107
4213.90 18.3119
4213.95 18.3131
4214.00 18.3143
4214.05 18.3155
4214.10 18.3167
