4832.50 9.5509
4832.55 9.5522
4832.60 9.5536
4832.65 9.5549
4832.70 9.5563
4832.75 9.5576
4832.80 9.5589
4832.85 9.5602
4832.90 9.5615
4832.95 9.5628
4833.00 9.5641
4833.05 9.5654
4833.10 9.5666
4833.15 9.5679
4833.20 9.5691
4833.25 9.5704
4833.30 9.5716
4833.35 9.5729
4833.40 9.5741
4833.45 9.5753
4833.50 9.5765
4833.55 9.5777
4833.60 9.5789
4833.65 9.5801
4833.70 9.5812
4833.75 9.5824
4833.80 9.5836
4833.85 9.5847
4833.90 9.5858
4833.95 9.5870
4834.00 9.5881
4834.05 9.5892
4834.10 9.5903
4834.15 9.5914
4834.20 9.5925
4834.25 9.5936
4834.30 9.5947
4834.35 9.5958
4834.40 9.5968
4834.45 9.5979
4834.50 9.5989
4834.55 9.6000
4834.60 9.6010
4834.65 9.6021
4834.70 9.6031
4834.75 9.6041
4834.80 9.6051
4834.85 9.6061
4834.90 9.6071
4834.95 9.6081
4835.00 9.6090
4835.05 9.6100
4835.10 9.6110
4835.15 9.6119
4835.20 9.6129
4835.25 9.6138
4835.30 9.6147
4835.35 9.6157
4835.40 9.6166
4835.45 9.6175
4835.50 9.6184
4835.55 9.6193
4835.60 9.6202
4835.65 9.6210
4835.70 9.6219
4835.75 9.6228
4835.80 9.6236
4835.85 9.6245
4835.90 9.6253
4835.95 9.6262
4836.00 9.6270
4836.05 9.6278
4836.10 9.6286
4836.15 9.6295
4836.20 9.6303
4836.25 9.6310
4836.30 9.6318
4836.35 9.6326
4836.40 9.6334
4836.45 9.6342
4836.50 9.6349
4836.55 9.6357
4836.60 9.6364
4836.65 9.6372
4836.70 9.6379
4836.75 9.6386
4836.80 9.6393
4836.85 9.6401
4836.90 9.6408
4836.95 9.6415
4837.00 9.6421
4837.05 9.6428
4837.10 9.6435
4837.15 9.6442
4837.20 9.6448
4837.25 9.6455
4837.30 9.6462
4837.35 9.6468
4837.40 9.6474
4837.45 9.6481
4837.50 9.6487
4837.55 9.6493
4837.60 9.6499
4837.65 9.6505
4837.70 9.6511
4837.75 9.6517
4837.80 9.6523
4837.85 9.6529
4837.90 9.6535
4837.95 9.6540
4838.00 9.6546
4838.05 9.6551
4838.10 9.6557
4838.15 9.6562
4838.20 9.6568
4838.25 9.6573
4838.30 9.6578
4838.35 9.6583
4838.40 9.6588
4838.45 9.6593
4838.50 9.6598
4838.55 9.6603
4838.60 9.6608
4838.65 9.6613
4838.70 9.6618
4838.75 9.6622
4838.80 9.6627
4838.85 9.6631
4838.90 9.6636
4838.95 9.6640
4839.00 9.6645
4839.05 9.6649
4839.10 9.6653
4839.15 9.6657
4839.20 9.6661
4839.25 9.6665
4839.30 9.6669
4839.35 9.6673
4839.40 9.6677
4839.45 9.6681
4839.50 9.6685
4839.55 9.6688
4839.60 9.6692
4839.65 9.6696
4839.70 9.6699
4839.75 9.6702
4839.80 9.6706
4839.85 9.6709
4839.90 9.6712
4839.95 9.6716
4840.00 9.6719
4840.05 9.6722
4840.10 9.6725
4840.15 9.6728
4840.20 9.6731
4840.25 9.6734
4840.30 9.6736
4840.35 9.6739
4840.40 9.6742
4840.45 9.6744
4840.50 9.6747
4840.55 9.6750
4840.60 9.6752
4840.65 9.6754
4840.70 9.6757
4840.75 9.6759
4840.80 9.6761
4840.85 9.6763
4840.90 9.6766
4840.95 9.6768
4841.00 9.6770
4841.05 9.6772
4841.10 9.6773
4841.15 9.6775
4841.20 9.6777
4841.25 9.6779
4841.30 9.6780
4841.35 9.6782
4841.40 9.6784
4841.45 9.6785
4841.50 9.6787
4841.55 9.6788
4841.60 9.6789
4841.65 9.6791
4841.70 9.6792
4841.75 9.6793
4841.80 9.6794
4841.85 9.6795
4841.90 9.6796
4841.95 9.6797
4842.00 9.6798
4842.05 9.6799
4842.10 9.6800
4842.15 9.6801
4842.20 9.6801
4842.25 9.6802
4842.30 9.6803
4842.35 9.6803
4842.40 9.6804
4842.45 9.6804
4842.50 9.6805
4842.55 9.6805
4842.60 9.6805
4842.65 9.6806
4842.70 9.6806
4842.75 9.6806
4842.80 9.6806
4842.85 9.6806
4842.90 9.6806
4842.95 9.6806
4843.00 9.6806
4843.05 9.6806
4843.10 9.6806
4843.15 9.6805
4843.20 9.6805
4843.25 9.6805
4843.30 9.6804
4843.35 9.6804
4843.40 9.6803
4843.45 9.6803
4843.50 9.6802
4843.55 9.6802
4843.60 9.6801
4843.65 9.6800
4843.70 9.6799
4843.75 9.6799
4843.80 9.6798
4843.85 9.6797
4843.90 9.6796
4843.95 9.6795
4844.00 9.6794
4844.05 9.6793
4844.10 9.6791
4844.15 9.6790
4844.20 9.6789
4844.25 9.6788
4844.30 9.6786
4844.35 9.6785
4844.40 9.6784
4844.45 9.6782
4844.50 9.6781
4844.55 9.6779
4844.60 9.6777
4844.65 9.6776
4844.70 9.6774
4844.75 9.6772
4844.80 9.6770
4844.85 9.6769
4844.90 9.6767
4844.95 9.6765
4845.00 9.6763
4845.05 9.6761
4845.10 9.6759
4845.15 9.6757
4845.20 9.6754
4845.25 9.6752
4845.30 9.6750
4845.35 9.6748
4845.40 9.6745
4845.45 9.6743
4845.50 9.6741
4845.55 9.6738
4845.60 9.6736
4845.65 9.6733
4845.70 9.6730
4845.75 9.6728
4845.80 9.6725
4845.85 9.6722
4845.90 9.6720
4845.95 9.6717
4846.00 9.6714
4846.05 9.6711
4846.10 9.6708
4846.15 9.6705
4846.20 9.6702
4846.25 9.6699
4846.30 9.6696
4846.35 9.6693
4846.40 9.6690
4846.45 9.6687
4846.50 9.6683
4846.55 9.6680
4846.60 9.6677
4846.65 9.6673
4846.70 9.6670
4846.75 9.6667
4846.80 9.6663
4846.85 9.6660
4846.90 9.6656
4846.95 9.6652
4847.00 9.6649
4847.05 9.6645
4847.10 9.6641
4847.15 9.6638
4847.20 9.6634
4847.25 9.6630
4847.30 9.6626
4847.35 9.6622
4847.40 9.6618
4847.45 9.6614
4847.50 9.6610
4847.55 9.6606
4847.60 9.6602
4847.65 9.6598
4847.70 9.6594
4847.75 9.6589
4847.80 9.6585
4847.85 9.6581
4847.90 9.6577
4847.95 9.6572
4848.00 9.6568
4848.05 9.6563
4848.10 9.6559
4848.15 9.6554
4848.20 9.6550
4848.25 9.6545
4848.30 9.6541
4848.35 9.6536
4848.40 9.6531
4848.45 9.6527
4848.50 9.6522
4848.55 9.6517
4848.60 9.6512
4848.65 9.6507
4848.70 9.6502
4848.75 9.6497
4848.80 9.6492
4848.85 9.6487
4848.90 9.6482
4848.95 9.6477
4849.00 9.6472
4849.05 9.6467
4849.10 9.6462
4849.15 9.6457
4849.20 9.6451
4849.25 9.6446
4849.30 9.6441
4849.35 9.6436
4849.40 9.6430
4849.45 9.6425
4849.50 9.6419
4849.55 9.6414
4849.60 9.6408
4849.65 9.6403
4849.70 9.6397
4849.75 9.6392
4849.80 9.6386
4849.85 9.6380
4849.90 9.6375
4849.95 9.6369
4850.00 9.6363
4850.05 9.6357
4850.10 9.6351
4850.15 9.6346
4850.20 9.6340
4850.25 9.6334
4850.30 9.6328
4850.35 9.6322
4850.40 9.6316
4850.45 9.6310
4850.50 9.6304
4850.55 9.6298
4850.60 9.6291
4850.65 9.6285
4850.70 9.6279
4850.75 9.6273
4850.80 9.6267
4850.85 9.6260
4850.90 9.6254
4850.95 9.6248
4851.00 9.6241
4851.05 9.6235
4851.10 9.6228
4851.15 9.6222
4851.20 9.6215
4851.25 9.6209
4851.30 9.6202
4851.35 9.6196
4851.40 9.6189
4851.45 9.6182
4851.50 9.6176
4851.55 9.6169
4851.60 9.6162
4851.65 9.6156
4851.70 9.6149
4851.75 9.6142
4851.80 9.6135
4851.85 9.6128
4851.90 9.6121
4851.95 9.6114
4852.00 9.6108
4852.05 9.6101
4852.10 9.6094
4852.15 9.6087
4852.20 9.6079
4852.25 9.6072
4852.30 9.6065
4852.35 9.6058
4852.40 9.6051
4852.45 9.6044
4852.50 9.6037
4852.55 9.6029
4852.60 9.6022
4852.65 9.6015
4852.70 9.6007
4852.75 9.6000
4852.80 9.5993
4852.85 9.5985
4852.90 9.5978
4852.95 9.5971
4853.00 9.5963
4853.05 9.5956
4853.10 9.5948
4853.15 9.5941
4853.20 9.5933
4853.25 9.5925
4853.30 9.5918
4853.35 9.5910
4853.40 9.5902
4853.45 9.5895
4853.50 9.5887
4853.55 9.5879
4853.60 9.5872
4853.65 9.5864
4853.70 9.5856
4853.75 9.5848
4853.80 9.5840
4853.85 9.5832
4853.90 9.5825
4853.95 9.5817
4854.00 9.5809
4854.05 9.5801
4854.10 9.5793
4854.15 9.5785
4854.20 9.5777
4854.25 9.5769
4854.30 9.5761
4854.35 9.5752
4854.40 9.5744
4854.45 9.5736
4854.50 9.5728
4854.55 9.5720
4854.60 9.5712
4854.65 9.5703
4854.70 9.5695
4854.75 9.5687
4854.80 9.5679
4854.85 9.5670
4854.90 9.5662
4854.95 9.5653
4855.00 9.5645
4855.05 9.5637
4855.10 9.5628
4855.15 9.5620
4855.20 9.5611
4855.25 9.5603
4855.30 9.5594
4855.35 9.5586
4855.40 9.5577
4855.45 9.5569
4855.50 9.5560
4855.55 9.5552
4855.60 9.5543
4855.65 9.5534
4855.70 9.5526
4855.75 9.5517
4855.80 9.5508
4855.85 9.5500
4855.90 9.5491
4855.95 9.5482
4856.00 9.5473
4856.05 9.5465
4856.10 9.5456
4856.15 9.5447
4856.20 9.5438
4856.25 9.5429
4856.30 9.5420
4856.35 9.5411
4856.40 9.5402
4856.45 9.5394
4856.50 9.5385
4856.55 9.5376
4856.60 9.5367
4856.65 9.5358
4856.70 9.5349
4856.75 9.5340
4856.80 9.5330
4856.85 9.5321
4856.90 9.5312
4856.95 9.5303
4857.00 9.5294
4857.05 9.5285
4857.10 9.5276
4857.15 9.5267
4857.20 9.5257
4857.25 9.5248
4857.30 9.5239
4857.35 9.5230
4857.40 9.5220
4857.45 9.5211
4857.50 9.5202
4857.55 9.5193
4857.60 9.5183
4857.65 9.5174
4857.70 9.5165
4857.75 9.5155
4857.80 9.5146
4857.85 9.5136
4857.90 9.5127
4857.95 9.5118
4858.00 9.5108
4858.05 9.5099
4858.10 9.5089
4858.15 9.5080
4858.20 9.5070
4858.25 9.5061
4858.30 9.5051
4858.35 9.5042
4858.40 9.5032
4858.45 9.5022
4858.50 9.5013
4858.55 9.5003
4858.60 9.4994
4858.65 9.4984
4858.70 9.4974
4858.75 9.4965
4858.80 9.4955
4858.85 9.4945
4858.90 9.4936
4858.95 9.4926
4859.00 9.4916
4859.05 9.4907
4859.10 9.4897
4859.15 9.4887
4859.20 9.4877
4859.25 9.4867
4859.30 9.4858
4859.35 9.4848
4859.40 9.4838
4859.45 9.4828
4859.50 9.4818
4859.55 9.4809
4859.60 9.4799
4859.65 9.4789
4859.70 9.4779
4859.75 9.4769
4859.80 9.4759
4859.85 9.4749
4859.90 9.4739
4859.95 9.4729
4860.00 9.4719
4860.05 9.4709
4860.10 9.4699
4860.15 9.4689
4860.20 9.4679
4860.25 9.4669
4860.30 9.4659
4860.35 9.4649
4860.40 9.4639
4860.45 9.4629
4860.50 9.4619
4860.55 9.4609
4860.60 9.4599
4860.65 9.4589
4860.70 9.4579
4860.75 9.4569
4860.80 9.4558
4860.85 9.4548
4860.90 9.4538
4860.95 9.4528
4861.00 9.4518
4861.05 9.4508
4861.10 9.4497
4861.15 9.4487
4861.20 9.4477
4861.25 9.4467
4861.30 9.4457
4861.35 9.4446
4861.40 9.4436
4861.45 9.4426
4861.50 9.4416
4861.55 9.4405
4861.60 9.4395
4861.65 9.4385
4861.70 9.4374
4861.75 9.4364
4861.80 9.4354
4861.85 9.4343
4861.90 9.4333
4861.95 9.4323
4862.00 9.4312
4862.05 9.4302
4862.10 9.4292
4862.15 9.4281
4862.20 9.4271
4862.25 9.4261
4862.30 9.4250
4862.35 9.4240
4862.40 9.4229
4862.45 9.4219
4862.50 9.4209
4862.55 9.4198
4862.60 9.4188
4862.65 9.4177
4862.70 9.4167
4862.75 9.4156
4862.80 9.4146
4862.85 9.4136
4862.90 9.4125
4862.95 9.4115
4863.00 9.4104
4863.05 9.4094
4863.10 9.4083
4863.15 9.4073
4863.20 9.4062
4863.25 9.4052
4863.30 9.4041
4863.35 9.4031
4863.40 9.4020
4863.45 9.4009
4863.50 9.3999
4863.55 9.3988
4863.60 9.3978
4863.65 9.3967
4863.70 9.3957
4863.75 9.3946
4863.80 9.3936
4863.85 9.3925
4863.90 9.3914
4863.95 9.3904
4864.00 9.3893
4864.05 9.3883
4864.10 9.3872
4864.15 9.3861
4864.20 9.3851
4864.25 9.3840
4864.30 9.3830
4864.35 9.3819
4864.40 9.3808
4864.45 9.3798
4864.50 9.3787
4864.55 9.3776
4864.60 9.3766
4864.65 9.3755
4864.70 9.3744
4864.75 9.3734
4864.80 9.3723
4864.85 9.3713
4864.90 9.3702
4864.95 9.3691
4865.00 9.3681
4865.05 9.3670
4865.10 9.3659
4865.15 9.3648
4865.20 9.3638
4865.25 9.3627
4865.30 9.3616
4865.35 9.3606
4865.40 9.3595
4865.45 9.3584
4865.50 9.3574
4865.55 9.3563
4865.60 9.3552
4865.65 9.3542
4865.70 9.3531
4865.75 9.3520
4865.80 9.3509
4865.85 9.3499
4865.90 9.3488
4865.95 9.3477
4866.00 9.3467
4866.05 9.3456
4866.10 9.3445
4866.15 9.3434
4866.20 9.3424
4866.25 9.3413
4866.30 9.3402
4866.35 9.3391
4866.40 9.3381
4866.45 9.3370
4866.50 9.3359
4866.55 9.3348
4866.60 9.3338
4866.65 9.3327
4866.70 9.3316
4866.75 9.3306
4866.80 9.3295
4866.85 9.3284
4866.90 9.3273
4866.95 9.3263
4867.00 9.3252
4867.05 9.3241
4867.10 9.3230
4867.15 9.3220
4867.20 9.3209
4867.25 9.3198
4867.30 9.3187
4867.35 9.3177
4867.40 9.3166
4867.45 9.3155
4867.50 9.3144
4867.55 9.3134
4867.60 9.3123
4867.65 9.3112
4867.70 9.3101
4867.75 9.3091
4867.80 9.3080
4867.85 9.3069
4867.90 9.3058
4867.95 9.3048
4868.00 9.3037
4868.05 9.3026
4868.10 9.3015
4868.15 9.3005
4868.20 9.2994
4868.25 9.2983
4868.30 9.2973
