4124.50 18.0530
4124.55 18.0530
4124.60 18.0530
4124.65 18.0530
4124.70 18.0530
4124.75 18.0531
4124.80 18.0531
4124.85 18.0531
4124.90 18.0532
4124.95 18.0532
4125.00 18.0533
4125.05 18.0534
4125.10 18.0534
4125.15 18.0535
4125.20 18.0536
4125.25 18.0537
4125.30 18.0538
4125.35 18.0539
4125.40 18.0540
4125.45 18.0541
4125.50 18.0543
4125.55 18.0544
4125.60 18.0545
4125.65 18.0547
4125.70 18.0548
4125.75 18.0550
4125.80 18.0552
4125.85 18.0553
4125.90 18.0555
4125.95 18.0557
4126.00 18.0559
4126.05 18.0561
4126.10 18.0563
4126.15 18.0565
4126.20 18.0567
4126.25 18.0569
4126.30 18.0571
4126.35 18.0573
4126.40 18.0576
4126.45 18.0578
4126.50 18.0581
4126.55 18.0583
4126.60 18.0586
4126.65 18.0589
4126.70 18.0591
4126.75 18.0594
4126.80 18.0597
4126.85 18.0600
4126.90 18.0603
4126.95 18.0606
4127.00 18.0609
4127.05 18.0612
4127.10 18.0615
4127.15 18.0619
4127.20 18.0622
4127.25 18.0625
4127.30 18.0629
4127.35 18.0632
4127.40 18.0636
4127.45 18.0640
4127.50 18.0643
4127.55 18.0647
4127.60 18.0651
4127.65 18.0655
4127.70 18.0659
4127.75 18.0663
4127.80 18.0667
4127.85 18.0671
4127.90 18.0675
4127.95 18.0679
4128.00 18.0684
4128.05 18.0688
4128.10 18.0693
4128.15 18.0697
4128.20 18.0702
4128.25 18.0706
4128.30 18.0711
4128.35 18.0716
4128.40 18.0720
4128.45 18.0725
4128.50 18.0730
4128.55 18.0735
4128.60 18.0740
4128.65 18.0745
4128.70 18.0750
4128.75 18.0755
4128.80 18.0761
4128.85 18.0766
4128.90 18.0771
4128.95 18.0777
4129.00 18.0782
4129.05 18.0788
4129.10 18.0793
4129.15 18.0799
4129.20 18.0805
4129.25 18.0810
4129.30 18.0816
4129.35 18.0822
4129.40 18.0828
4129.45 18.0834
4129.50 18.0840
4129.55 18.0846
4129.60 18.0852
4129.65 18.0858
4129.70 18.0865
4129.75 18.0871
4129.80 18.0877
4129.85 18.0884
4129.90 18.0890
4129.95 18.0897
4130.00 18.0903
4130.05 18.0910
4130.10 18.0917
4130.15 18.0924
4130.20 18.0930
4130.25 18.0937
4130.30 18.0944
4130.35 18.0951
4130.40 18.0958
4130.45 18.0965
4130.50 18.0972
4130.55 18.0979
4130.60 18.0987
4130.65 18.0994
4130.70 18.1001
4130.75 18.1009
4130.80 18.1016
4130.85 18.1024
4130.90 18.1031
4130.95 18.1039
4131.00 18.1046
4131.05 18.1054
4131.10 18.1062
4131.15 18.1070
4131.20 18.1077
4131.25 18.1085
4131.30 18.1093
4131.35 18.1101
4131.40 18.1109
4131.45 18.1117
4131.50 18.1126
4131.55 18.1134
4131.60 18.1142
4131.65 18.1150
4131.70 18.1159
4131.75 18.1167
4131.80 18.1175
4131.85 18.1184
4131.90 18.1192
4131.95 18.1201
4132.00 18.1210
4132.05 18.1218
4132.10 18.1227
4132.15 18.1236
4132.20 18.1244
4132.25 18.1253
4132.30 18.1262
4132.35 18.1271
4132.40 18.1280
4132.45 18.1289
4132.50 18.1298
4132.55 18.1307
4132.60 18.1316
4132.65 18.1326
4132.70 18.1335
4132.75 18.1344
4132.80 18.1353
4132.85 18.1363
4132.90 18.1372
4132.95 18.1382
4133.00 18.1391
4133.05 18.1401
4133.10 18.1410
4133.15 18.1420
4133.20 18.1429
4133.25 18.1439
4133.30 18.1449
4133.35 18.1459
4133.40 18.1468
4133.45 18.1478
4133.50 18.1488
4133.55 18.1498
4133.60 18.1508
4133.65 18.1518
4133.70 18.1528
4133.75 18.1538
4133.80 18.1548
4133.85 18.1558
4133.90 18.1569
4133.95 18.1579
4134.00 18.1589
4134.05 18.1599
4134.10 18.1610
4134.15 18.1620
4134.20 18.1630
4134.25 18.1641
4134.30 18.1651
4134.35 18.1662
4134.40 18.1672
4134.45 18.1683
4134.50 18.1693
4134.55 18.1704
4134.60 18.1715
4134.65 18.1725
4134.70 18.1736
4134.75 18.1747
4134.80 18.1758
4134.85 18.1768
4134.90 18.1779
4134.95 18.1790
4135.00 18.1801
4135.05 18.1812
4135.10 18.1823
4135.15 18.1834
4135.20 18.1845
4135.25 18.1856
4135.30 18.1867
4135.35 18.1878
4135.40 18.1889
4135.45 18.1900
4135.50 18.1912
4135.55 18.1923
4135.60 18.1934
4135.65 18.1945
4135.70 18.1956
4135.75 18.1968
4135.80 18.1979
4135.85 18.1990
4135.90 18.2002
4135.95 18.2013
4136.00 18.2025
4136.05 18.2036
4136.10 18.2047
4136.15 18.2059
4136.20 18.2070
4136.25 18.2082
4136.30 18.2093
4136.35 18.2105
4136.40 18.2116
4136.45 18.2128
4136.50 18.2140
4136.55 18.2151
4136.60 18.2163
4136.65 18.2175
4136.70 18.2186
4136.75 18.2198
4136.80 18.2210
4136.85 18.2221
4136.90 18.2233
4136.95 18.2245
4137.00 18.2257
4137.05 18.2268
4137.10 18.2280
4137.15 18.2292
4137.20 18.2304
4137.25 18.2316
4137.30 18.2328
4137.35 18.2339
4137.40 18.2351
4137.45 18.2363
4137.50 18.2375
4137.55 18.2387
4137.60 18.2399
4137.65 18.2411
4137.70 18.2423
4137.75 18.2435
4137.80 18.2447
4137.85 18.2459
4137.90 18.2471
4137.95 18.2483
4138.00 18.2495
4138.05 18.2507
4138.10 18.2519
4138.15 18.2531
4138.20 18.2543
4138.25 18.2555
4138.30 18.2567
4138.35 18.2579
4138.40 18.2591
4138.45 18.2603
4138.50 18.2615
4138.55 18.2627
4138.60 18.2639
4138.65 18.2651
4138.70 18.2663
4138.75 18.2675
4138.80 18.2687
4138.85 18.2699
4138.90 18.2711
4138.95 18.2723
4139.00 18.2735
4139.05 18.2747
4139.10 18.2760
4139.15 18.2772
4139.20 18.2784
4139.25 18.2796
4139.30 18.2808
4139.35 18.2820
4139.40 18.2832
4139.45 18.2844
4139.50 18.2856
4139.55 18.2868
4139.60 18.2880
4139.65 18.2892
4139.70 18.2904
4139.75 18.2916
4139.80 18.2928
4139.85 18.2940
4139.90 18.2952
4139.95 18.2964
4140.00 18.2976
4140.05 18.2988
4140.10 18.3000
4140.15 18.3012
4140.20 18.3024
4140.25 18.3036
4140.30 18.3048
4140.35 18.3060
4140.40 18.3072
4140.45 18.3084
4140.50 18.3095
4140.55 18.3107
4140.60 18.3119
4140.65 18.3131
4140.70 18.3143
4140.75 18.3155
4140.80 18.3167
4140.85 18.3178
4140.90 18.3190
4140.95 18.3202
4141.00 18.3214
4141.05 18.3226
4141.10 18.3237
4141.15 18.3249
4141.20 18.3261
4141.25 18.3272
4141.30 18.3284
4141.35 18.3296
4141.40 18.3307
4141.45 18.3319
4141.50 18.3331
4141.55 18.3342
4141.60 18.3354
4141.65 18.3365
4141.70 18.3377
4141.75 18.3389
4141.80 18.3400
4141.85 18.3412
4141.90 18.3423
4141.95 18.3434
4142.00 18.3446
4142.05 18.3457
4142.10 18.3469
4142.15 18.3480
4142.20 18.3491
4142.25 18.3503
4142.30 18.3514
4142.35 18.3525
4142.40 18.3537
4142.45 18.3548
4142.50 18.3559
4142.55 18.3570
4142.60 18.3581
4142.65 18.3593
4142.70 18.3604
4142.75 18.3615
4142.80 18.3626
4142.85 18.3637
4142.90 18.3648
4142.95 18.3659
4143.00 18.3670
4143.05 18.3681
4143.10 18.3692
4143.15 18.3703
4143.20 18.3714
4143.25 18.3725
4143.30 18.3735
4143.35 18.3746
4143.40 18.3757
4143.45 18.3768
4143.50 18.3778
4143.55 18.3789
4143.60 18.3800
4143.65 18.3810
4143.70 18.3821
4143.75 18.3832
4143.80 18.3842
4143.85 18.3853
4143.90 18.3863
4143.95 18.3874
4144.00 18.3884
4144.05 18.3894
4144.10 18.3905
4144.15 18.3915
4144.20 18.3925
4144.25 18.3936
4144.30 18.3946
4144.35 18.3956
4144.40 18.3966
4144.45 18.3976
4144.50 18.3987
4144.55 18.3997
4144.60 18.4007
4144.65 18.4017
4144.70 18.4027
4144.75 18.4037
4144.80 18.4047
4144.85 18.4057
4144.90 18.4066
4144.95 18.4076
4145.00 18.4086
4145.05 18.4096
4145.10 18.4106
4145.15 18.4115
4145.20 18.4125
4145.25 18.4135
4145.30 18.4144
4145.35 18.4154
4145.40 18.4163
4145.45 18.4173
4145.50 18.4182
4145.55 18.4192
4145.60 18.4201
4145.65 18.4210
4145.70 18.4220
4145.75 18.4229
4145.80 18.4238
4145.85 18.4247
4145.90 18.4257
4145.95 18.4266
4146.00 18.4275
4146.05 18.4284
4146.10 18.4293
4146.15 18.4302
4146.20 18.4311
4146.25 18.4320
4146.30 18.4329
4146.35 18.4337
4146.40 18.4346
4146.45 18.4355
4146.50 18.4364
4146.55 18.4372
4146.60 18.4381
4146.65 18.4390
4146.70 18.4398
4146.75 18.4407
4146.80 18.4415
4146.85 18.4424
4146.90 18.4432
