5049.50 8.4509
5049.55 8.4509
5049.60 8.4509
5049.65 8.4509
5049.70 8.4510
5049.75 8.4510
5049.80 8.4510
5049.85 8.4511
5049.90 8.4512
5049.95 8.4512
5050.00 8.4513
5050.05 8.4514
5050.10 8.4515
5050.15 8.4515
5050.20 8.4516
5050.25 8.4517
5050.30 8.4519
5050.35 8.4520
5050.40 8.4521
5050.45 8.4522
5050.50 8.4524
5050.55 8.4525
5050.60 8.4527
5050.65 8.4528
5050.70 8.4530
5050.75 8.4532
5050.80 8.4534
5050.85 8.4535
5050.90 8.4537
5050.95 8.4539
5051.00 8.4541
5051.05 8.4544
5051.10 8.4546
5051.15 8.4548
5051.20 8.4550
5051.25 8.4553
5051.30 8.4555
5051.35 8.4557
5051.40 8.4560
5051.45 8.4562
5051.50 8.4565
5051.55 8.4568
5051.60 8.4570
5051.65 8.4573
5051.70 8.4576
5051.75 8.4579
5051.80 8.4582
5051.85 8.4585
5051.90 8.4588
5051.95 8.4591
5052.00 8.4594
5052.05 8.4597
5052.10 8.4600
5052.15 8.4604
5052.20 8.4607
5052.25 8.4610
5052.30 8.4614
5052.35 8.4617
5052.40 8.4620
5052.45 8.4624
5052.50 8.4627
5052.55 8.4631
5052.60 8.4634
5052.65 8.4638
5052.70 8.4642
5052.75 8.4645
5052.80 8.4649
5052.85 8.4653
5052.90 8.4656
5052.95 8.4660
5053.00 8.4664
5053.05 8.4668
5053.10 8.4671
5053.15 8.4675
5053.20 8.4679
5053.25 8.4683
5053.30 8.4687
5053.35 8.4691
5053.40 8.4695
5053.45 8.4699
5053.50 8.4703
5053.55 8.4706
5053.60 8.4710
5053.65 8.4714
5053.70 8.4718
5053.75 8.4722
5053.80 8.4726
5053.85 8.4730
5053.90 8.4734
5053.95 8.4738
5054.00 8.4742
5054.05 8.4746
5054.10 8.4750
5054.15 8.4754
5054.20 8.4758
5054.25 8.4762
5054.30 8.4766
5054.35 8.4770
5054.40 8.4774
5054.45 8.4778
5054.50 8.4782
5054.55 8.4786
5054.60 8.4790
5054.65 8.4794
5054.70 8.4798
5054.75 8.4801
5054.80 8.4805
5054.85 8.4809
5054.90 8.4813
5054.95 8.4817
5055.00 8.4820
5055.05 8.4824
5055.10 8.4828
5055.15 8.4832
5055.20 8.4835
5055.25 8.4839
5055.30 8.4843
5055.35 8.4846
5055.40 8.4850
5055.45 8.4853
5055.50 8.4857
5055.55 8.4860
5055.60 8.4864
5055.65 8.4867
