4049.50 18.3306
4049.55 18.3306
4049.60 18.3306
4049.65 18.3306
4049.70 18.3307
4049.75 18.3307
4049.80 18.3307
4049.85 18.3308
4049.90 18.3308
4049.95 18.3309
4050.00 18.3310
4050.05 18.3310
4050.10 18.3311
4050.15 18.3312
4050.20 18.3313
4050.25 18.3314
4050.30 18.3315
4050.35 18.3316
4050.40 18.3317
4050.45 18.3318
4050.50 18.3319
4050.55 18.3320
4050.60 18.3322
4050.65 18.3323
4050.70 18.3325
4050.75 18.3326
4050.80 18.3328
4050.85 18.3330
4050.90 18.3331
4050.95 18.3333
4051.00 18.3335
4051.05 18.3337
4051.10 18.3339
4051.15 18.3341
4051.20 18.3343
4051.25 18.3345
4051.30 18.3347
4051.35 18.3350
4051.40 18.3352
4051.45 18.3354
4051.50 18.3357
4051.55 18.3359
4051.60 18.3362
4051.65 18.3364
4051.70 18.3367
4051.75 18.3370
4051.80 18.3373
4051.85 18.3375
4051.90 18.3378
4051.95 18.3381
4052.00 18.3384
4052.05 18.3387
4052.10 18.3391
4052.15 18.3394
4052.20 18.3397
4052.25 18.3400
4052.30 18.3404
4052.35 18.3407
4052.40 18.3411
4052.45 18.3414
4052.50 18.3418
4052.55 18.3421
4052.60 18.3425
4052.65 18.3429
4052.70 18.3432
4052.75 18.3436
4052.80 18.3440
4052.85 18.3444
4052.90 18.3448
4052.95 18.3452
4053.00 18.3456
4053.05 18.3460
4053.10 18.3465
4053.15 18.3469
4053.20 18.3473
4053.25 18.3478
4053.30 18.3482
4053.35 18.3486
4053.40 18.3491
4053.45 18.3495
4053.50 18.3500
4053.55 18.3505
4053.60 18.3509
4053.65 18.3514
4053.70 18.3519
4053.75 18.3524
4053.80 18.3529
4053.85 18.3534
4053.90 18.3539
4053.95 18.3544
4054.00 18.3549
4054.05 18.3554
4054.10 18.3559
4054.15 18.3564
4054.20 18.3569
4054.25 18.3575
4054.30 18.3580
4054.35 18.3585
4054.40 18.3591
4054.45 18.3596
4054.50 18.3602
4054.55 18.3607
4054.60 18.3613
4054.65 18.3618
4054.70 18.3624
4054.75 18.3630
4054.80 18.3635
4054.85 18.3641
4054.90 18.3647
4054.95 18.3653
4055.00 18.3659
4055.05 18.3664
4055.10 18.3670
4055.15 18.3676
4055.20 18.3682
4055.25 18.3688
4055.30 18.3695
4055.35 18.3701
4055.40 18.3707
4055.45 18.3713
4055.50 18.3719
4055.55 18.3725
4055.60 18.3732
4055.65 18.3738
4055.70 18.3744
4055.75 18.3751
