6511.50 3.2798
6511.55 3.2798
6511.60 3.2798
6511.65 3.2799
6511.70 3.2799
6511.75 3.2799
6511.80 3.2800
6511.85 3.2800
6511.90 3.2800
6511.95 3.2801
6512.00 3.2802
6512.05 3.2802
6512.10 3.2803
6512.15 3.2804
6512.20 3.2805
6512.25 3.2806
6512.30 3.2807
6512.35 3.2808
6512.40 3.2809
6512.45 3.2810
6512.50 3.2811
6512.55 3.2813
6512.60 3.2814
6512.65 3.2816
6512.70 3.2817
6512.75 3.2819
6512.80 3.2820
6512.85 3.2822
6512.90 3.2824
6512.95 3.2826
6513.00 3.2827
6513.05 3.2829
6513.10 3.2831
6513.15 3.2833
6513.20 3.2836
6513.25 3.2838
6513.30 3.2840
6513.35 3.2842
6513.40 3.2845
6513.45 3.2847
6513.50 3.2850
6513.55 3.2852
6513.60 3.2855
6513.65 3.2857
6513.70 3.2860
6513.75 3.2863
6513.80 3.2866
6513.85 3.2869
6513.90 3.2872
6513.95 3.2875
6514.00 3.2878
6514.05 3.2881
6514.10 3.2884
6514.15 3.2888
6514.20 3.2891
6514.25 3.2895
6514.30 3.2898
6514.35 3.2902
6514.40 3.2905
6514.45 3.2909
6514.50 3.2913
6514.55 3.2916
6514.60 3.2920
6514.65 3.2924
6514.70 3.2928
6514.75 3.2932
6514.80 3.2936
6514.85 3.2940
6514.90 3.2945
6514.95 3.2949
6515.00 3.2953
6515.05 3.2958
6515.10 3.2962
6515.15 3.2967
6515.20 3.2971
6515.25 3.2976
6515.30 3.2981
6515.35 3.2985
6515.40 3.2990
6515.45 3.2995
6515.50 3.3000
6515.55 3.3005
6515.60 3.3010
6515.65 3.3015
6515.70 3.3020
6515.75 3.3026
6515.80 3.3031
6515.85 3.3036
6515.90 3.3042
6515.95 3.3047
6516.00 3.3053
6516.05 3.3058
6516.10 3.3064
6516.15 3.3070
6516.20 3.3075
6516.25 3.3081
6516.30 3.3087
6516.35 3.3093
6516.40 3.3099
6516.45 3.3105
6516.50 3.3111
6516.55 3.3117
6516.60 3.3123
6516.65 3.3130
6516.70 3.3136
6516.75 3.3142
6516.80 3.3149
6516.85 3.3155
6516.90 3.3162
6516.95 3.3169
6517.00 3.3175
6517.05 3.3182
6517.10 3.3189
6517.15 3.3196
6517.20 3.3202
6517.25 3.3209
6517.30 3.3216
6517.35 3.3223
6517.40 3.3230
6517.45 3.3238
6517.50 3.3245
6517.55 3.3252
6517.60 3.3259
6517.65 3.3267
6517.70 3.3274
6517.75 3.3282
6517.80 3.3289
6517.85 3.3297
6517.90 3.3304
6517.95 3.3312
6518.00 3.3320
6518.05 3.3327
6518.10 3.3335
6518.15 3.3343
6518.20 3.3351
6518.25 3.3359
6518.30 3.3367
6518.35 3.3375
6518.40 3.3383
6518.45 3.3391
6518.50 3.3400
6518.55 3.3408
6518.60 3.3416
6518.65 3.3425
6518.70 3.3433
6518.75 3.3441
6518.80 3.3450
6518.85 3.3458
6518.90 3.3467
6518.95 3.3476
6519.00 3.3484
6519.05 3.3493
6519.10 3.3502
6519.15 3.3511
6519.20 3.3520
6519.25 3.3529
6519.30 3.3537
6519.35 3.3546
6519.40 3.3556
6519.45 3.3565
6519.50 3.3574
6519.55 3.3583
6519.60 3.3592
6519.65 3.3601
6519.70 3.3611
6519.75 3.3620
6519.80 3.3629
6519.85 3.3639
6519.90 3.3648
6519.95 3.3658
6520.00 3.3667
6520.05 3.3677
6520.10 3.3686
6520.15 3.3696
6520.20 3.3706
6520.25 3.3716
6520.30 3.3725
6520.35 3.3735
6520.40 3.3745
6520.45 3.3755
6520.50 3.3765
6520.55 3.3775
6520.60 3.3785
6520.65 3.3795
6520.70 3.3805
6520.75 3.3815
6520.80 3.3825
6520.85 3.3835
6520.90 3.3845
6520.95 3.3856
6521.00 3.3866
6521.05 3.3876
6521.10 3.3886
6521.15 3.3897
6521.20 3.3907
6521.25 3.3918
6521.30 3.3928
6521.35 3.3938
6521.40 3.3949
6521.45 3.3960
6521.50 3.3970
6521.55 3.3981
6521.60 3.3991
6521.65 3.4002
6521.70 3.4013
6521.75 3.4023
6521.80 3.4034
