5688.50 4.5248
5688.55 4.5248
5688.60 4.5248
5688.65 4.5248
5688.70 4.5249
5688.75 4.5249
5688.80 4.5249
5688.85 4.5249
5688.90 4.5250
5688.95 4.5250
5689.00 4.5250
5689.05 4.5251
5689.10 4.5251
5689.15 4.5252
5689.20 4.5253
5689.25 4.5253
5689.30 4.5254
5689.35 4.5255
5689.40 4.5255
5689.45 4.5256
5689.50 4.5257
5689.55 4.5258
5689.60 4.5259
5689.65 4.5260
5689.70 4.5261
5689.75 4.5262
5689.80 4.5263
5689.85 4.5264
5689.90 4.5265
5689.95 4.5267
5690.00 4.5268
5690.05 4.5269
5690.10 4.5270
5690.15 4.5272
5690.20 4.5273
5690.25 4.5275
5690.30 4.5276
5690.35 4.5278
5690.40 4.5279
5690.45 4.5281
5690.50 4.5283
5690.55 4.5284
5690.60 4.5286
5690.65 4.5288
5690.70 4.5290
5690.75 4.5292
5690.80 4.5294
5690.85 4.5296
5690.90 4.5298
5690.95 4.5300
5691.00 4.5302
5691.05 4.5304
5691.10 4.5306
5691.15 4.5308
5691.20 4.5310
5691.25 4.5313
5691.30 4.5315
5691.35 4.5317
5691.40 4.5320
5691.45 4.5322
5691.50 4.5325
5691.55 4.5327
5691.60 4.5330
5691.65 4.5332
5691.70 4.5335
5691.75 4.5338
5691.80 4.5340
5691.85 4.5343
5691.90 4.5346
5691.95 4.5349
5692.00 4.5351
5692.05 4.5354
5692.10 4.5357
5692.15 4.5360
5692.20 4.5363
5692.25 4.5366
5692.30 4.5369
5692.35 4.5372
5692.40 4.5375
5692.45 4.5379
5692.50 4.5382
5692.55 4.5385
5692.60 4.5388
5692.65 4.5392
5692.70 4.5395
5692.75 4.5398
5692.80 4.5402
5692.85 4.5405
5692.90 4.5409
5692.95 4.5412
5693.00 4.5416
5693.05 4.5419
5693.10 4.5423
5693.15 4.5426
5693.20 4.5430
5693.25 4.5434
5693.30 4.5438
5693.35 4.5441
5693.40 4.5445
5693.45 4.5449
5693.50 4.5453
5693.55 4.5457
5693.60 4.5461
5693.65 4.5465
5693.70 4.5469
5693.75 4.5473
5693.80 4.5477
5693.85 4.5481
5693.90 4.5485
5693.95 4.5489
5694.00 4.5493
5694.05 4.5497
5694.10 4.5501
5694.15 4.5506
5694.20 4.5510
5694.25 4.5514
5694.30 4.5519
5694.35 4.5523
5694.40 4.5527
5694.45 4.5532
5694.50 4.5536
5694.55 4.5541
5694.60 4.5545
5694.65 4.5550
5694.70 4.5554
5694.75 4.5559
5694.80 4.5563
5694.85 4.5568
5694.90 4.5573
5694.95 4.5577
5695.00 4.5582
5695.05 4.5587
5695.10 4.5591
5695.15 4.5596
5695.20 4.5601
5695.25 4.5606
5695.30 4.5611
5695.35 4.5615
5695.40 4.5620
5695.45 4.5625
5695.50 4.5630
5695.55 4.5635
5695.60 4.5640
5695.65 4.5645
5695.70 4.5650
5695.75 4.5655
5695.80 4.5660
5695.85 4.5665
5695.90 4.5670
5695.95 4.5675
5696.00 4.5680
5696.05 4.5685
5696.10 4.5691
5696.15 4.5696
5696.20 4.5701
5696.25 4.5706
5696.30 4.5711
5696.35 4.5717
5696.40 4.5722
5696.45 4.5727
5696.50 4.5732
5696.55 4.5738
5696.60 4.5743
5696.65 4.5748
5696.70 4.5754
5696.75 4.5759
5696.80 4.5764
5696.85 4.5770
5696.90 4.5775
5696.95 4.5781
5697.00 4.5786
5697.05 4.5792
5697.10 4.5797
5697.15 4.5802
5697.20 4.5808
5697.25 4.5813
5697.30 4.5819
5697.35 4.5824
5697.40 4.5830
5697.45 4.5835
5697.50 4.5841
5697.55 4.5847
5697.60 4.5852
5697.65 4.5858
5697.70 4.5863
5697.75 4.5869
5697.80 4.5874
5697.85 4.5880
5697.90 4.5886
5697.95 4.5891
5698.00 4.5897
5698.05 4.5903
5698.10 4.5908
5698.15 4.5914
5698.20 4.5919
5698.25 4.5925
5698.30 4.5931
5698.35 4.5936
5698.40 4.5942
5698.45 4.5948
5698.50 4.5953
5698.55 4.5959
5698.60 4.5965
5698.65 4.5971
5698.70 4.5976
5698.75 4.5982
5698.80 4.5988
5698.85 4.5993
5698.90 4.5999
5698.95 4.6005
5699.00 4.6010
5699.05 4.6016
5699.10 4.6022
5699.15 4.6028
5699.20 4.6033
5699.25 4.6039
5699.30 4.6045
5699.35 4.6050
5699.40 4.6056
5699.45 4.6062
5699.50 4.6068
5699.55 4.6073
5699.60 4.6079
5699.65 4.6085
5699.70 4.6090
5699.75 4.6096
5699.80 4.6102
5699.85 4.6107
5699.90 4.6113
5699.95 4.6119
5700.00 4.6125
5700.05 4.6130
5700.10 4.6136
5700.15 4.6142
5700.20 4.6147
5700.25 4.6153
5700.30 4.6159
5700.35 4.6164
5700.40 4.6170
5700.45 4.6175
5700.50 4.6181
5700.55 4.6187
5700.60 4.6192
5700.65 4.6198
5700.70 4.6203
5700.75 4.6209
5700.80 4.6215
5700.85 4.6220
5700.90 4.6226
5700.95 4.6231
5701.00 4.6237
5701.05 4.6242
5701.10 4.6248
5701.15 4.6253
5701.20 4.6259
5701.25 4.6264
5701.30 4.6270
5701.35 4.6275
5701.40 4.6281
5701.45 4.6286
5701.50 4.6292
5701.55 4.6297
5701.60 4.6303
5701.65 4.6308
5701.70 4.6313
5701.75 4.6319
5701.80 4.6324
5701.85 4.6329
5701.90 4.6335
5701.95 4.6340
5702.00 4.6345
5702.05 4.6351
5702.10 4.6356
5702.15 4.6361
5702.20 4.6366
5702.25 4.6372
5702.30 4.6377
5702.35 4.6382
5702.40 4.6387
5702.45 4.6392
5702.50 4.6398
5702.55 4.6403
5702.60 4.6408
5702.65 4.6413
5702.70 4.6418
5702.75 4.6423
5702.80 4.6428
5702.85 4.6433
5702.90 4.6438
5702.95 4.6443
5703.00 4.6448
5703.05 4.6453
5703.10 4.6458
5703.15 4.6463
5703.20 4.6468
5703.25 4.6473
5703.30 4.6478
5703.35 4.6483
5703.40 4.6487
5703.45 4.6492
5703.50 4.6497
5703.55 4.6502
5703.60 4.6506
5703.65 4.6511
5703.70 4.6516
5703.75 4.6521
5703.80 4.6525
5703.85 4.6530
5703.90 4.6534
5703.95 4.6539
5704.00 4.6544
5704.05 4.6548
5704.10 4.6553
5704.15 4.6557
5704.20 4.6562
5704.25 4.6566
5704.30 4.6571
5704.35 4.6575
5704.40 4.6579
5704.45 4.6584
5704.50 4.6588
5704.55 4.6592
5704.60 4.6597
5704.65 4.6601
5704.70 4.6605
5704.75 4.6610
5704.80 4.6614
5704.85 4.6618
5704.90 4.6622
5704.95 4.6626
5705.00 4.6630
5705.05 4.6634
5705.10 4.6638
5705.15 4.6642
5705.20 4.6646
5705.25 4.6650
5705.30 4.6654
5705.35 4.6658
5705.40 4.6662
5705.45 4.6666
5705.50 4.6670
5705.55 4.6674
