5165.50 6.4126
5165.55 6.4127
5165.60 6.4127
5165.65 6.4128
5165.70 6.4129
5165.75 6.4130
5165.80 6.4131
5165.85 6.4131
5165.90 6.4132
5165.95 6.4133
5166.00 6.4134
5166.05 6.4134
5166.10 6.4135
5166.15 6.4136
5166.20 6.4137
5166.25 6.4137
5166.30 6.4138
5166.35 6.4138
5166.40 6.4139
5166.45 6.4140
5166.50 6.4140
5166.55 6.4141
5166.60 6.4141
5166.65 6.4142
5166.70 6.4142
5166.75 6.4143
5166.80 6.4143
5166.85 6.4144
5166.90 6.4144
5166.95 6.4145
5167.00 6.4145
5167.05 6.4146
5167.10 6.4146
5167.15 6.4147
5167.20 6.4147
5167.25 6.4147
5167.30 6.4148
5167.35 6.4148
5167.40 6.4148
5167.45 6.4149
5167.50 6.4149
5167.55 6.4149
5167.60 6.4149
5167.65 6.4150
5167.70 6.4150
5167.75 6.4150
5167.80 6.4150
5167.85 6.4151
5167.90 6.4151
5167.95 6.4151
5168.00 6.4151
5168.05 6.4151
5168.10 6.4151
5168.15 6.4151
5168.20 6.4151
5168.25 6.4152
5168.30 6.4152
5168.35 6.4152
5168.40 6.4152
5168.45 6.4152
5168.50 6.4152
5168.55 6.4152
5168.60 6.4152
5168.65 6.4152
5168.70 6.4152
5168.75 6.4152
5168.80 6.4151
5168.85 6.4151
5168.90 6.4151
5168.95 6.4151
5169.00 6.4151
5169.05 6.4151
5169.10 6.4151
5169.15 6.4151
5169.20 6.4150
5169.25 6.4150
5169.30 6.4150
5169.35 6.4150
5169.40 6.4150
5169.45 6.4149
5169.50 6.4149
5169.55 6.4149
5169.60 6.4149
5169.65 6.4148
5169.70 6.4148
5169.75 6.4148
5169.80 6.4147
5169.85 6.4147
5169.90 6.4147
5169.95 6.4146
5170.00 6.4146
5170.05 6.4145
5170.10 6.4145
5170.15 6.4145
5170.20 6.4144
5170.25 6.4144
5170.30 6.4143
5170.35 6.4143
5170.40 6.4142
5170.45 6.4142
5170.50 6.4141
5170.55 6.4141
5170.60 6.4140
5170.65 6.4140
5170.70 6.4139
5170.75 6.4138
5170.80 6.4138
5170.85 6.4137
5170.90 6.4137
5170.95 6.4136
5171.00 6.4135
5171.05 6.4135
5171.10 6.4134
5171.15 6.4133
5171.20 6.4133
5171.25 6.4132
5171.30 6.4131
5171.35 6.4131
5171.40 6.4130
5171.45 6.4129
5171.50 6.4128
5171.55 6.4128
5171.60 6.4127
5171.65 6.4126
5171.70 6.4125
5171.75 6.4124
5171.80 6.4124
5171.85 6.4123
5171.90 6.4122
5171.95 6.4121
5172.00 6.4120
5172.05 6.4119
5172.10 6.4118
5172.15 6.4118
5172.20 6.4117
5172.25 6.4116
5172.30 6.4115
5172.35 6.4114
5172.40 6.4113
5172.45 6.4112
5172.50 6.4111
5172.55 6.4110
5172.60 6.4109
5172.65 6.4108
5172.70 6.4107
5172.75 6.4106
5172.80 6.4105
5172.85 6.4104
5172.90 6.4103
5172.95 6.4101
5173.00 6.4100
5173.05 6.4099
5173.10 6.4098
5173.15 6.4097
5173.20 6.4096
5173.25 6.4095
5173.30 6.4094
5173.35 6.4092
5173.40 6.4091
5173.45 6.4090
5173.50 6.4089
5173.55 6.4088
5173.60 6.4086
5173.65 6.4085
5173.70 6.4084
5173.75 6.4083
5173.80 6.4081
5173.85 6.4080
5173.90 6.4079
5173.95 6.4078
5174.00 6.4076
5174.05 6.4075
5174.10 6.4074
5174.15 6.4072
5174.20 6.4071
5174.25 6.4070
5174.30 6.4068
5174.35 6.4067
5174.40 6.4065
5174.45 6.4064
5174.50 6.4063
5174.55 6.4061
5174.60 6.4060
5174.65 6.4058
5174.70 6.4057
5174.75 6.4055
5174.80 6.4054
5174.85 6.4052
5174.90 6.4051
5174.95 6.4049
5175.00 6.4048
5175.05 6.4046
5175.10 6.4045
5175.15 6.4043
5175.20 6.4042
5175.25 6.4040
5175.30 6.4039
5175.35 6.4037
5175.40 6.4035
5175.45 6.4034
5175.50 6.4032
5175.55 6.4031
5175.60 6.4029
5175.65 6.4027
5175.70 6.4026
5175.75 6.4024
5175.80 6.4022
5175.85 6.4021
5175.90 6.4019
5175.95 6.4017
5176.00 6.4016
5176.05 6.4014
5176.10 6.4012
5176.15 6.4011
5176.20 6.4009
5176.25 6.4007
5176.30 6.4005
5176.35 6.4004
5176.40 6.4002
5176.45 6.4000
5176.50 6.3998
5176.55 6.3996
5176.60 6.3995
5176.65 6.3993
5176.70 6.3991
5176.75 6.3989
5176.80 6.3987
5176.85 6.3985
5176.90 6.3984
5176.95 6.3982
5177.00 6.3980
5177.05 6.3978
5177.10 6.3976
5177.15 6.3974
5177.20 6.3972
5177.25 6.3970
5177.30 6.3968
5177.35 6.3967
5177.40 6.3965
5177.45 6.3963
5177.50 6.3961
5177.55 6.3959
5177.60 6.3957
5177.65 6.3955
5177.70 6.3953
5177.75 6.3951
5177.80 6.3949
