5688.50 3.7776
5688.55 3.7782
5688.60 3.7788
5688.65 3.7794
5688.70 3.7800
5688.75 3.7805
5688.80 3.7811
5688.85 3.7817
5688.90 3.7823
5688.95 3.7829
5689.00 3.7835
5689.05 3.7840
5689.10 3.7846
5689.15 3.7852
5689.20 3.7858
5689.25 3.7864
5689.30 3.7869
5689.35 3.7875
5689.40 3.7881
5689.45 3.7886
5689.50 3.7892
5689.55 3.7898
5689.60 3.7903
5689.65 3.7909
5689.70 3.7914
5689.75 3.7920
5689.80 3.7926
5689.85 3.7931
5689.90 3.7937
5689.95 3.7942
5690.00 3.7948
5690.05 3.7953
5690.10 3.7959
5690.15 3.7964
5690.20 3.7969
5690.25 3.7975
5690.30 3.7980
5690.35 3.7986
5690.40 3.7991
5690.45 3.7996
5690.50 3.8002
5690.55 3.8007
5690.60 3.8012
5690.65 3.8018
5690.70 3.8023
5690.75 3.8028
5690.80 3.8033
5690.85 3.8039
5690.90 3.8044
5690.95 3.8049
5691.00 3.8054
5691.05 3.8059
5691.10 3.8064
5691.15 3.8070
5691.20 3.8075
5691.25 3.8080
5691.30 3.8085
5691.35 3.8090
5691.40 3.8095
5691.45 3.8100
5691.50 3.8105
5691.55 3.8110
5691.60 3.8115
5691.65 3.8120
5691.70 3.8125
5691.75 3.8130
5691.80 3.8135
5691.85 3.8140
5691.90 3.8145
5691.95 3.8150
5692.00 3.8154
5692.05 3.8159
5692.10 3.8164
5692.15 3.8169
5692.20 3.8174
5692.25 3.8179
5692.30 3.8183
5692.35 3.8188
5692.40 3.8193
5692.45 3.8198
5692.50 3.8202
5692.55 3.8207
5692.60 3.8212
5692.65 3.8216
5692.70 3.8221
5692.75 3.8226
5692.80 3.8230
5692.85 3.8235
5692.90 3.8240
5692.95 3.8244
5693.00 3.8249
5693.05 3.8253
5693.10 3.8258
5693.15 3.8262
5693.20 3.8267
5693.25 3.8271
5693.30 3.8276
5693.35 3.8280
5693.40 3.8285
5693.45 3.8289
5693.50 3.8294
5693.55 3.8298
5693.60 3.8303
