4633.50 12.4776
4633.55 12.4785
4633.60 12.4794
4633.65 12.4803
4633.70 12.4811
4633.75 12.4820
4633.80 12.4828
4633.85 12.4837
4633.90 12.4845
4633.95 12.4854
4634.00 12.4862
4634.05 12.4871
4634.10 12.4879
4634.15 12.4887
4634.20 12.4895
4634.25 12.4903
4634.30 12.4911
4634.35 12.4919
4634.40 12.4927
4634.45 12.4935
4634.50 12.4943
4634.55 12.4951
4634.60 12.4958
4634.65 12.4966
4634.70 12.4974
4634.75 12.4981
4634.80 12.4989
4634.85 12.4996
4634.90 12.5004
4634.95 12.5011
4635.00 12.5019
4635.05 12.5026
4635.10 12.5033
4635.15 12.5040
4635.20 12.5047
4635.25 12.5054
4635.30 12.5062
4635.35 12.5068
4635.40 12.5075
4635.45 12.5082
4635.50 12.5089
4635.55 12.5096
4635.60 12.5103
4635.65 12.5109
4635.70 12.5116
4635.75 12.5123
4635.80 12.5129
4635.85 12.5136
4635.90 12.5142
4635.95 12.5148
4636.00 12.5155
4636.05 12.5161
4636.10 12.5167
4636.15 12.5174
4636.20 12.5180
4636.25 12.5186
4636.30 12.5192
4636.35 12.5198
4636.40 12.5204
4636.45 12.5210
4636.50 12.5216
4636.55 12.5221
4636.60 12.5227
4636.65 12.5233
4636.70 12.5239
4636.75 12.5244
4636.80 12.5250
4636.85 12.5255
4636.90 12.5261
4636.95 12.5266
4637.00 12.5272
4637.05 12.5277
4637.10 12.5282
4637.15 12.5288
4637.20 12.5293
4637.25 12.5298
4637.30 12.5303
4637.35 12.5308
4637.40 12.5313
4637.45 12.5318
4637.50 12.5323
4637.55 12.5328
4637.60 12.5333
4637.65 12.5338
4637.70 12.5342
4637.75 12.5347
4637.80 12.5352
4637.85 12.5356
4637.90 12.5361
4637.95 12.5366
4638.00 12.5370
4638.05 12.5374
4638.10 12.5379
4638.15 12.5383
4638.20 12.5388
4638.25 12.5392
4638.30 12.5396
4638.35 12.5400
4638.40 12.5404
4638.45 12.5408
4638.50 12.5412
4638.55 12.5416
4638.60 12.5420
4638.65 12.5424
4638.70 12.5428
4638.75 12.5432
4638.80 12.5436
4638.85 12.5440
4638.90 12.5443
4638.95 12.5447
4639.00 12.5451
4639.05 12.5454
4639.10 12.5458
4639.15 12.5461
4639.20 12.5465
4639.25 12.5468
4639.30 12.5471
4639.35 12.5475
4639.40 12.5478
4639.45 12.5481
4639.50 12.5484
4639.55 12.5488
4639.60 12.5491
4639.65 12.5494
4639.70 12.5497
4639.75 12.5500
4639.80 12.5503
4639.85 12.5506
4639.90 12.5508
4639.95 12.5511
4640.00 12.5514
4640.05 12.5517
4640.10 12.5520
4640.15 12.5522
4640.20 12.5525
4640.25 12.5527
4640.30 12.5530
4640.35 12.5532
4640.40 12.5535
4640.45 12.5537
4640.50 12.5540
4640.55 12.5542
4640.60 12.5544
4640.65 12.5547
4640.70 12.5549
4640.75 12.5551
4640.80 12.5553
4640.85 12.5555
4640.90 12.5557
4640.95 12.5559
4641.00 12.5561
4641.05 12.5563
4641.10 12.5565
4641.15 12.5567
4641.20 12.5569
4641.25 12.5571
4641.30 12.5572
4641.35 12.5574
4641.40 12.5576
4641.45 12.5577
4641.50 12.5579
4641.55 12.5581
4641.60 12.5582
4641.65 12.5584
4641.70 12.5585
4641.75 12.5586
4641.80 12.5588
4641.85 12.5589
4641.90 12.5590
4641.95 12.5592
4642.00 12.5593
4642.05 12.5594
4642.10 12.5595
4642.15 12.5596
4642.20 12.5597
4642.25 12.5598
4642.30 12.5599
4642.35 12.5600
4642.40 12.5601
4642.45 12.5602
4642.50 12.5603
4642.55 12.5604
4642.60 12.5605
4642.65 12.5605
4642.70 12.5606
4642.75 12.5607
4642.80 12.5608
4642.85 12.5608
4642.90 12.5609
4642.95 12.5609
4643.00 12.5610
4643.05 12.5610
4643.10 12.5611
4643.15 12.5611
4643.20 12.5611
4643.25 12.5612
4643.30 12.5612
4643.35 12.5612
4643.40 12.5612
4643.45 12.5613
4643.50 12.5613
4643.55 12.5613
4643.60 12.5613
4643.65 12.5613
4643.70 12.5613
4643.75 12.5613
4643.80 12.5613
4643.85 12.5613
4643.90 12.5613
4643.95 12.5613
4644.00 12.5612
4644.05 12.5612
4644.10 12.5612
4644.15 12.5612
4644.20 12.5611
4644.25 12.5611
4644.30 12.5610
4644.35 12.5610
4644.40 12.5610
4644.45 12.5609
4644.50 12.5609
4644.55 12.5608
4644.60 12.5607
4644.65 12.5607
4644.70 12.5606
4644.75 12.5605
4644.80 12.5605
4644.85 12.5604
4644.90 12.5603
4644.95 12.5602
4645.00 12.5601
4645.05 12.5601
4645.10 12.5600
4645.15 12.5599
4645.20 12.5598
4645.25 12.5597
4645.30 12.5596
4645.35 12.5595
4645.40 12.5593
4645.45 12.5592
4645.50 12.5591
4645.55 12.5590
4645.60 12.5589
4645.65 12.5587
4645.70 12.5586
4645.75 12.5585
4645.80 12.5583
4645.85 12.5582
4645.90 12.5581
4645.95 12.5579
4646.00 12.5578
4646.05 12.5576
4646.10 12.5575
4646.15 12.5573
4646.20 12.5571
4646.25 12.5570
4646.30 12.5568
4646.35 12.5566
4646.40 12.5565
4646.45 12.5563
4646.50 12.5561
4646.55 12.5559
4646.60 12.5558
4646.65 12.5556
4646.70 12.5554
4646.75 12.5552
4646.80 12.5550
4646.85 12.5548
4646.90 12.5546
4646.95 12.5544
4647.00 12.5542
4647.05 12.5540
4647.10 12.5537
4647.15 12.5535
4647.20 12.5533
4647.25 12.5531
4647.30 12.5529
4647.35 12.5526
4647.40 12.5524
4647.45 12.5522
4647.50 12.5519
4647.55 12.5517
4647.60 12.5515
4647.65 12.5512
4647.70 12.5510
4647.75 12.5507
4647.80 12.5505
4647.85 12.5502
4647.90 12.5499
4647.95 12.5497
4648.00 12.5494
4648.05 12.5492
4648.10 12.5489
4648.15 12.5486
4648.20 12.5483
4648.25 12.5481
4648.30 12.5478
4648.35 12.5475
4648.40 12.5472
4648.45 12.5469
4648.50 12.5466
4648.55 12.5463
4648.60 12.5460
4648.65 12.5457
4648.70 12.5454
4648.75 12.5451
4648.80 12.5448
4648.85 12.5445
4648.90 12.5442
4648.95 12.5439
4649.00 12.5436
4649.05 12.5433
4649.10 12.5429
4649.15 12.5426
4649.20 12.5423
4649.25 12.5419
4649.30 12.5416
4649.35 12.5413
4649.40 12.5409
4649.45 12.5406
4649.50 12.5403
4649.55 12.5399
4649.60 12.5396
4649.65 12.5392
4649.70 12.5389
4649.75 12.5385
4649.80 12.5381
4649.85 12.5378
4649.90 12.5374
4649.95 12.5371
4650.00 12.5367
4650.05 12.5363
4650.10 12.5359
4650.15 12.5356
4650.20 12.5352
4650.25 12.5348
4650.30 12.5344
4650.35 12.5340
4650.40 12.5337
4650.45 12.5333
4650.50 12.5329
4650.55 12.5325
4650.60 12.5321
4650.65 12.5317
4650.70 12.5313
4650.75 12.5309
4650.80 12.5305
4650.85 12.5301
4650.90 12.5297
4650.95 12.5292
4651.00 12.5288
4651.05 12.5284
4651.10 12.5280
4651.15 12.5276
4651.20 12.5271
4651.25 12.5267
4651.30 12.5263
4651.35 12.5259
4651.40 12.5254
4651.45 12.5250
4651.50 12.5245
4651.55 12.5241
4651.60 12.5237
4651.65 12.5232
4651.70 12.5228
4651.75 12.5223
4651.80 12.5219
4651.85 12.5214
4651.90 12.5210
4651.95 12.5205
4652.00 12.5200
4652.05 12.5196
4652.10 12.5191
4652.15 12.5187
4652.20 12.5182
4652.25 12.5177
4652.30 12.5172
4652.35 12.5168
4652.40 12.5163
4652.45 12.5158
4652.50 12.5153
4652.55 12.5148
4652.60 12.5144
4652.65 12.5139
4652.70 12.5134
4652.75 12.5129
4652.80 12.5124
4652.85 12.5119
4652.90 12.5114
4652.95 12.5109
4653.00 12.5104
4653.05 12.5099
4653.10 12.5094
4653.15 12.5089
4653.20 12.5084
4653.25 12.5079
4653.30 12.5073
4653.35 12.5068
4653.40 12.5063
4653.45 12.5058
4653.50 12.5053
4653.55 12.5047
4653.60 12.5042
4653.65 12.5037
4653.70 12.5032
4653.75 12.5026
4653.80 12.5021
4653.85 12.5016
4653.90 12.5010
4653.95 12.5005
4654.00 12.4999
4654.05 12.4994
4654.10 12.4989
4654.15 12.4983
4654.20 12.4978
4654.25 12.4972
4654.30 12.4967
4654.35 12.4961
4654.40 12.4955
4654.45 12.4950
4654.50 12.4944
4654.55 12.4939
4654.60 12.4933
4654.65 12.4927
4654.70 12.4922
4654.75 12.4916
4654.80 12.4910
4654.85 12.4905
4654.90 12.4899
4654.95 12.4893
4655.00 12.4887
4655.05 12.4881
4655.10 12.4876
4655.15 12.4870
4655.20 12.4864
4655.25 12.4858
4655.30 12.4852
4655.35 12.4846
4655.40 12.4840
4655.45 12.4834
4655.50 12.4828
4655.55 12.4823
4655.60 12.4817
4655.65 12.4811
4655.70 12.4804
4655.75 12.4798
4655.80 12.4792
4655.85 12.4786
4655.90 12.4780
4655.95 12.4774
4656.00 12.4768
4656.05 12.4762
4656.10 12.4756
4656.15 12.4750
4656.20 12.4743
4656.25 12.4737
4656.30 12.4731
4656.35 12.4725
4656.40 12.4718
4656.45 12.4712
4656.50 12.4706
4656.55 12.4700
4656.60 12.4693
4656.65 12.4687
4656.70 12.4681
4656.75 12.4674
4656.80 12.4668
4656.85 12.4661
4656.90 12.4655
4656.95 12.4649
4657.00 12.4642
4657.05 12.4636
4657.10 12.4629
4657.15 12.4623
4657.20 12.4616
4657.25 12.4610
4657.30 12.4603
4657.35 12.4597
4657.40 12.4590
4657.45 12.4584
4657.50 12.4577
4657.55 12.4570
4657.60 12.4564
4657.65 12.4557
4657.70 12.4550
4657.75 12.4544
4657.80 12.4537
4657.85 12.4530
4657.90 12.4524
4657.95 12.4517
4658.00 12.4510
4658.05 12.4503
4658.10 12.4497
4658.15 12.4490
4658.20 12.4483
4658.25 12.4476
4658.30 12.4470
4658.35 12.4463
4658.40 12.4456
4658.45 12.4449
4658.50 12.4442
4658.55 12.4435
4658.60 12.4428
4658.65 12.4421
4658.70 12.4414
4658.75 12.4408
4658.80 12.4401
4658.85 12.4394
4658.90 12.4387
4658.95 12.4380
4659.00 12.4373
4659.05 12.4366
4659.10 12.4359
4659.15 12.4352
4659.20 12.4344
4659.25 12.4337
4659.30 12.4330
4659.35 12.4323
4659.40 12.4316
4659.45 12.4309
4659.50 12.4302
4659.55 12.4295
4659.60 12.4288
4659.65 12.4280
4659.70 12.4273
4659.75 12.4266
4659.80 12.4259
4659.85 12.4252
4659.90 12.4244
4659.95 12.4237
4660.00 12.4230
4660.05 12.4223
4660.10 12.4215
4660.15 12.4208
4660.20 12.4201
4660.25 12.4193
4660.30 12.4186
4660.35 12.4179
4660.40 12.4171
4660.45 12.4164
4660.50 12.4157
4660.55 12.4149
4660.60 12.4142
4660.65 12.4134
