4364.50 17.7264
4364.55 17.7264
4364.60 17.7264
4364.65 17.7264
4364.70 17.7264
4364.75 17.7264
4364.80 17.7265
4364.85 17.7265
4364.90 17.7265
4364.95 17.7265
4365.00 17.7266
4365.05 17.7266
4365.10 17.7267
4365.15 17.7267
4365.20 17.7268
4365.25 17.7268
4365.30 17.7269
4365.35 17.7269
4365.40 17.7270
4365.45 17.7271
4365.50 17.7271
4365.55 17.7272
4365.60 17.7273
4365.65 17.7274
4365.70 17.7274
4365.75 17.7275
4365.80 17.7276
4365.85 17.7277
4365.90 17.7278
4365.95 17.7279
4366.00 17.7280
4366.05 17.7281
4366.10 17.7282
4366.15 17.7283
4366.20 17.7285
4366.25 17.7286
4366.30 17.7287
4366.35 17.7288
4366.40 17.7290
4366.45 17.7291
4366.50 17.7292
4366.55 17.7294
4366.60 17.7295
4366.65 17.7297
4366.70 17.7298
4366.75 17.7300
4366.80 17.7301
4366.85 17.7303
4366.90 17.7304
4366.95 17.7306
4367.00 17.7308
4367.05 17.7310
4367.10 17.7311
4367.15 17.7313
4367.20 17.7315
4367.25 17.7317
4367.30 17.7318
4367.35 17.7320
4367.40 17.7322
4367.45 17.7324
4367.50 17.7326
4367.55 17.7328
4367.60 17.7330
4367.65 17.7332
4367.70 17.7334
4367.75 17.7336
4367.80 17.7338
4367.85 17.7341
4367.90 17.7343
4367.95 17.7345
4368.00 17.7347
4368.05 17.7349
4368.10 17.7352
4368.15 17.7354
4368.20 17.7356
4368.25 17.7359
4368.30 17.7361
4368.35 17.7363
4368.40 17.7366
4368.45 17.7368
4368.50 17.7371
4368.55 17.7373
4368.60 17.7376
4368.65 17.7378
4368.70 17.7381
4368.75 17.7383
4368.80 17.7386
4368.85 17.7389
4368.90 17.7391
4368.95 17.7394
4369.00 17.7396
4369.05 17.7399
4369.10 17.7402
4369.15 17.7404
4369.20 17.7407
4369.25 17.7410
4369.30 17.7413
4369.35 17.7415
4369.40 17.7418
4369.45 17.7421
4369.50 17.7424
4369.55 17.7427
4369.60 17.7430
4369.65 17.7432
4369.70 17.7435
4369.75 17.7438
4369.80 17.7441
4369.85 17.7444
4369.90 17.7447
4369.95 17.7450
4370.00 17.7453
4370.05 17.7456
4370.10 17.7459
4370.15 17.7462
4370.20 17.7465
4370.25 17.7468
4370.30 17.7471
4370.35 17.7474
4370.40 17.7477
4370.45 17.7480
4370.50 17.7483
4370.55 17.7486
4370.60 17.7489
4370.65 17.7492
4370.70 17.7496
4370.75 17.7499
4370.80 17.7502
4370.85 17.7505
4370.90 17.7508
4370.95 17.7511
4371.00 17.7514
4371.05 17.7517
4371.10 17.7521
4371.15 17.7524
4371.20 17.7527
4371.25 17.7530
4371.30 17.7533
4371.35 17.7536
4371.40 17.7540
4371.45 17.7543
4371.50 17.7546
4371.55 17.7549
4371.60 17.7552
4371.65 17.7555
4371.70 17.7559
4371.75 17.7562
4371.80 17.7565
4371.85 17.7568
4371.90 17.7571
4371.95 17.7575
4372.00 17.7578
4372.05 17.7581
4372.10 17.7584
4372.15 17.7587
4372.20 17.7590
4372.25 17.7594
4372.30 17.7597
4372.35 17.7600
4372.40 17.7603
4372.45 17.7606
4372.50 17.7610
4372.55 17.7613
4372.60 17.7616
4372.65 17.7619
4372.70 17.7622
4372.75 17.7625
4372.80 17.7628
4372.85 17.7632
4372.90 17.7635
4372.95 17.7638
4373.00 17.7641
4373.05 17.7644
4373.10 17.7647
4373.15 17.7650
4373.20 17.7653
4373.25 17.7656
4373.30 17.7660
4373.35 17.7663
4373.40 17.7666
4373.45 17.7669
4373.50 17.7672
4373.55 17.7675
4373.60 17.7678
4373.65 17.7681
4373.70 17.7684
4373.75 17.7687
4373.80 17.7690
4373.85 17.7693
4373.90 17.7696
4373.95 17.7699
4374.00 17.7702
4374.05 17.7705
4374.10 17.7708
4374.15 17.7711
4374.20 17.7713
4374.25 17.7716
4374.30 17.7719
4374.35 17.7722
4374.40 17.7725
4374.45 17.7728
4374.50 17.7731
4374.55 17.7733
4374.60 17.7736
4374.65 17.7739
4374.70 17.7742
4374.75 17.7745
4374.80 17.7747
4374.85 17.7750
4374.90 17.7753
4374.95 17.7756
4375.00 17.7758
4375.05 17.7761
4375.10 17.7764
4375.15 17.7766
4375.20 17.7769
4375.25 17.7771
4375.30 17.7774
4375.35 17.7777
4375.40 17.7779
4375.45 17.7782
4375.50 17.7784
4375.55 17.7787
4375.60 17.7789
4375.65 17.7792
4375.70 17.7794
4375.75 17.7797
4375.80 17.7799
4375.85 17.7802
4375.90 17.7804
4375.95 17.7806
4376.00 17.7809
4376.05 17.7811
4376.10 17.7813
4376.15 17.7816
4376.20 17.7818
4376.25 17.7820
4376.30 17.7823
4376.35 17.7825
4376.40 17.7827
4376.45 17.7829
4376.50 17.7831
4376.55 17.7834
4376.60 17.7836
4376.65 17.7838
4376.70 17.7840
4376.75 17.7842
4376.80 17.7844
4376.85 17.7846
4376.90 17.7848
4376.95 17.7850
4377.00 17.7852
4377.05 17.7854
4377.10 17.7856
4377.15 17.7858
4377.20 17.7860
4377.25 17.7862
4377.30 17.7864
4377.35 17.7865
4377.40 17.7867
4377.45 17.7869
4377.50 17.7871
4377.55 17.7873
4377.60 17.7874
4377.65 17.7876
4377.70 17.7878
4377.75 17.7879
4377.80 17.7881
4377.85 17.7883
4377.90 17.7884
4377.95 17.7886
4378.00 17.7888
4378.05 17.7889
4378.10 17.7891
4378.15 17.7892
4378.20 17.7894
4378.25 17.7895
4378.30 17.7897
4378.35 17.7898
4378.40 17.7899
4378.45 17.7901
4378.50 17.7902
4378.55 17.7903
4378.60 17.7905
4378.65 17.7906
4378.70 17.7907
4378.75 17.7909
4378.80 17.7910
4378.85 17.7911
4378.90 17.7912
4378.95 17.7913
4379.00 17.7915
4379.05 17.7916
