5287.50 5.5553
5287.55 5.5559
5287.60 5.5564
5287.65 5.5570
5287.70 5.5575
5287.75 5.5581
5287.80 5.5587
5287.85 5.5592
5287.90 5.5598
5287.95 5.5603
5288.00 5.5609
5288.05 5.5614
5288.10 5.5619
5288.15 5.5625
5288.20 5.5630
5288.25 5.5635
5288.30 5.5641
5288.35 5.5646
5288.40 5.5651
5288.45 5.5657
5288.50 5.5662
5288.55 5.5667
5288.60 5.5672
5288.65 5.5677
5288.70 5.5682
5288.75 5.5687
5288.80 5.5693
5288.85 5.5698
5288.90 5.5703
5288.95 5.5708
5289.00 5.5713
5289.05 5.5718
5289.10 5.5722
5289.15 5.5727
5289.20 5.5732
5289.25 5.5737
5289.30 5.5742
5289.35 5.5747
5289.40 5.5751
5289.45 5.5756
5289.50 5.5761
5289.55 5.5766
5289.60 5.5770
5289.65 5.5775
5289.70 5.5780
5289.75 5.5784
5289.80 5.5789
5289.85 5.5793
5289.90 5.5798
5289.95 5.5802
5290.00 5.5807
5290.05 5.5811
5290.10 5.5816
5290.15 5.5820
5290.20 5.5825
5290.25 5.5829
5290.30 5.5833
5290.35 5.5838
5290.40 5.5842
5290.45 5.5846
5290.50 5.5851
5290.55 5.5855
5290.60 5.5859
5290.65 5.5863
5290.70 5.5867
5290.75 5.5872
5290.80 5.5876
5290.85 5.5880
5290.90 5.5884
5290.95 5.5888
5291.00 5.5892
5291.05 5.5896
5291.10 5.5900
5291.15 5.5904
5291.20 5.5908
5291.25 5.5912
5291.30 5.5916
5291.35 5.5920
5291.40 5.5924
5291.45 5.5927
5291.50 5.5931
5291.55 5.5935
5291.60 5.5939
5291.65 5.5943
5291.70 5.5946
5291.75 5.5950
5291.80 5.5954
5291.85 5.5957
5291.90 5.5961
5291.95 5.5965
5292.00 5.5968
5292.05 5.5972
5292.10 5.5975
5292.15 5.5979
5292.20 5.5982
5292.25 5.5986
5292.30 5.5989
5292.35 5.5993
5292.40 5.5996
5292.45 5.6000
5292.50 5.6003
5292.55 5.6006
5292.60 5.6010
5292.65 5.6013
5292.70 5.6016
5292.75 5.6020
5292.80 5.6023
5292.85 5.6026
5292.90 5.6029
5292.95 5.6033
5293.00 5.6036
5293.05 5.6039
5293.10 5.6042
5293.15 5.6045
5293.20 5.6048
5293.25 5.6051
5293.30 5.6054
5293.35 5.6057
5293.40 5.6060
5293.45 5.6063
5293.50 5.6066
5293.55 5.6069
5293.60 5.6072
5293.65 5.6075
5293.70 5.6078
5293.75 5.6081
5293.80 5.6084
5293.85 5.6087
5293.90 5.6089
5293.95 5.6092
5294.00 5.6095
5294.05 5.6098
5294.10 5.6101
5294.15 5.6103
5294.20 5.6106
5294.25 5.6109
5294.30 5.6111
5294.35 5.6114
5294.40 5.6117
5294.45 5.6119
5294.50 5.6122
5294.55 5.6124
5294.60 5.6127
5294.65 5.6129
5294.70 5.6132
5294.75 5.6134
5294.80 5.6137
5294.85 5.6139
5294.90 5.6142
5294.95 5.6144
5295.00 5.6146
5295.05 5.6149
5295.10 5.6151
5295.15 5.6153
5295.20 5.6156
5295.25 5.6158
5295.30 5.6160
5295.35 5.6163
