6328.50 3.1609
6328.55 3.1616
6328.60 3.1624
6328.65 3.1631
6328.70 3.1638
6328.75 3.1646
6328.80 3.1653
6328.85 3.1660
6328.90 3.1667
6328.95 3.1675
6329.00 3.1682
6329.05 3.1689
6329.10 3.1696
6329.15 3.1704
6329.20 3.1711
6329.25 3.1718
6329.30 3.1725
6329.35 3.1732
6329.40 3.1740
6329.45 3.1747
6329.50 3.1754
6329.55 3.1761
6329.60 3.1768
6329.65 3.1775
6329.70 3.1783
6329.75 3.1790
6329.80 3.1797
6329.85 3.1804
6329.90 3.1811
6329.95 3.1818
6330.00 3.1825
6330.05 3.1832
6330.10 3.1839
6330.15 3.1847
6330.20 3.1854
6330.25 3.1861
6330.30 3.1868
6330.35 3.1875
6330.40 3.1882
6330.45 3.1889
6330.50 3.1896
6330.55 3.1903
6330.60 3.1910
6330.65 3.1917
6330.70 3.1924
6330.75 3.1931
6330.80 3.1938
6330.85 3.1945
6330.90 3.1952
6330.95 3.1959
6331.00 3.1966
6331.05 3.1973
6331.10 3.1980
6331.15 3.1987
6331.20 3.1993
6331.25 3.2000
6331.30 3.2007
6331.35 3.2014
6331.40 3.2021
6331.45 3.2028
6331.50 3.2035
6331.55 3.2042
6331.60 3.2049
6331.65 3.2055
6331.70 3.2062
6331.75 3.2069
6331.80 3.2076
6331.85 3.2083
6331.90 3.2090
6331.95 3.2096
6332.00 3.2103
6332.05 3.2110
6332.10 3.2117
6332.15 3.2124
6332.20 3.2130
6332.25 3.2137
6332.30 3.2144
6332.35 3.2151
6332.40 3.2157
6332.45 3.2164
6332.50 3.2171
6332.55 3.2178
6332.60 3.2184
6332.65 3.2191
6332.70 3.2198
6332.75 3.2205
6332.80 3.2211
6332.85 3.2218
6332.90 3.2225
6332.95 3.2231
6333.00 3.2238
6333.05 3.2245
6333.10 3.2251
6333.15 3.2258
6333.20 3.2264
6333.25 3.2271
6333.30 3.2278
6333.35 3.2284
6333.40 3.2291
6333.45 3.2298
6333.50 3.2304
6333.55 3.2311
6333.60 3.2317
6333.65 3.2324
6333.70 3.2330
6333.75 3.2337
6333.80 3.2344
6333.85 3.2350
6333.90 3.2357
6333.95 3.2363
6334.00 3.2370
6334.05 3.2376
6334.10 3.2383
6334.15 3.2389
6334.20 3.2396
6334.25 3.2402
6334.30 3.2409
6334.35 3.2415
6334.40 3.2422
6334.45 3.2428
6334.50 3.2434
6334.55 3.2441
6334.60 3.2447
6334.65 3.2454
6334.70 3.2460
6334.75 3.2467
6334.80 3.2473
6334.85 3.2479
6334.90 3.2486
6334.95 3.2492
6335.00 3.2499
6335.05 3.2505
6335.10 3.2511
6335.15 3.2518
6335.20 3.2524
6335.25 3.2530
6335.30 3.2537
6335.35 3.2543
6335.40 3.2549
6335.45 3.2556
6335.50 3.2562
6335.55 3.2568
6335.60 3.2575
6335.65 3.2581
6335.70 3.2587
6335.75 3.2593
6335.80 3.2600
6335.85 3.2606
6335.90 3.2612
6335.95 3.2618
6336.00 3.2625
6336.05 3.2631
6336.10 3.2637
6336.15 3.2643
6336.20 3.2650
6336.25 3.2656
6336.30 3.2662
6336.35 3.2668
6336.40 3.2674
6336.45 3.2681
6336.50 3.2687
6336.55 3.2693
6336.60 3.2699
6336.65 3.2705
6336.70 3.2711
6336.75 3.2717
6336.80 3.2724
6336.85 3.2730
6336.90 3.2736
6336.95 3.2742
6337.00 3.2748
6337.05 3.2754
6337.10 3.2760
6337.15 3.2766
6337.20 3.2772
6337.25 3.2778
6337.30 3.2784
6337.35 3.2791
6337.40 3.2797
6337.45 3.2803
6337.50 3.2809
6337.55 3.2815
6337.60 3.2821
6337.65 3.2827
6337.70 3.2833
6337.75 3.2839
6337.80 3.2845
6337.85 3.2851
6337.90 3.2857
6337.95 3.2863
6338.00 3.2869
6338.05 3.2875
6338.10 3.2881
6338.15 3.2886
6338.20 3.2892
6338.25 3.2898
6338.30 3.2904
6338.35 3.2910
6338.40 3.2916
6338.45 3.2922
6338.50 3.2928
6338.55 3.2934
6338.60 3.2940
6338.65 3.2946
6338.70 3.2951
6338.75 3.2957
6338.80 3.2963
6338.85 3.2969
6338.90 3.2975
6338.95 3.2981
6339.00 3.2987
6339.05 3.2992
6339.10 3.2998
6339.15 3.3004
6339.20 3.3010
6339.25 3.3016
6339.30 3.3021
6339.35 3.3027
6339.40 3.3033
6339.45 3.3039
6339.50 3.3045
6339.55 3.3050
6339.60 3.3056
6339.65 3.3062
6339.70 3.3068
6339.75 3.3073
6339.80 3.3079
6339.85 3.3085
6339.90 3.3090
6339.95 3.3096
6340.00 3.3102
6340.05 3.3108
6340.10 3.3113
6340.15 3.3119
6340.20 3.3125
6340.25 3.3130
6340.30 3.3136
6340.35 3.3142
6340.40 3.3147
6340.45 3.3153
6340.50 3.3159
6340.55 3.3164
6340.60 3.3170
6340.65 3.3175
6340.70 3.3181
6340.75 3.3187
6340.80 3.3192
6340.85 3.3198
6340.90 3.3203
6340.95 3.3209
6341.00 3.3215
6341.05 3.3220
6341.10 3.3226
6341.15 3.3231
6341.20 3.3237
6341.25 3.3242
6341.30 3.3248
6341.35 3.3253
6341.40 3.3259
6341.45 3.3264
6341.50 3.3270
6341.55 3.3275
6341.60 3.3281
6341.65 3.3286
6341.70 3.3292
6341.75 3.3297
6341.80 3.3303
6341.85 3.3308
6341.90 3.3314
6341.95 3.3319
6342.00 3.3325
6342.05 3.3330
6342.10 3.3335
6342.15 3.3341
6342.20 3.3346
6342.25 3.3352
6342.30 3.3357
6342.35 3.3363
6342.40 3.3368
6342.45 3.3373
6342.50 3.3379
6342.55 3.3384
6342.60 3.3389
6342.65 3.3395
6342.70 3.3400
6342.75 3.3405
6342.80 3.3411
6342.85 3.3416
6342.90 3.3421
6342.95 3.3427
6343.00 3.3432
6343.05 3.3437
6343.10 3.3443
6343.15 3.3448
6343.20 3.3453
6343.25 3.3459
6343.30 3.3464
6343.35 3.3469
6343.40 3.3474
6343.45 3.3480
6343.50 3.3485
6343.55 3.3490
6343.60 3.3495
6343.65 3.3501
6343.70 3.3506
6343.75 3.3511
6343.80 3.3516
6343.85 3.3522
6343.90 3.3527
6343.95 3.3532
6344.00 3.3537
6344.05 3.3542
6344.10 3.3547
6344.15 3.3553
6344.20 3.3558
6344.25 3.3563
6344.30 3.3568
6344.35 3.3573
6344.40 3.3578
6344.45 3.3584
6344.50 3.3589
6344.55 3.3594
6344.60 3.3599
6344.65 3.3604
6344.70 3.3609
6344.75 3.3614
6344.80 3.3619
6344.85 3.3624
6344.90 3.3629
6344.95 3.3635
6345.00 3.3640
6345.05 3.3645
6345.10 3.3650
6345.15 3.3655
6345.20 3.3660
6345.25 3.3665
6345.30 3.3670
6345.35 3.3675
6345.40 3.3680
6345.45 3.3685
6345.50 3.3690
6345.55 3.3695
6345.60 3.3700
6345.65 3.3705
6345.70 3.3710
6345.75 3.3715
6345.80 3.3720
6345.85 3.3725
6345.90 3.3730
6345.95 3.3735
6346.00 3.3740
6346.05 3.3745
6346.10 3.3750
6346.15 3.3755
6346.20 3.3759
6346.25 3.3764
6346.30 3.3769
6346.35 3.3774
6346.40 3.3779
6346.45 3.3784
6346.50 3.3789
6346.55 3.3794
6346.60 3.3799
6346.65 3.3803
6346.70 3.3808
6346.75 3.3813
6346.80 3.3818
6346.85 3.3823
6346.90 3.3828
6346.95 3.3833
6347.00 3.3837
6347.05 3.3842
6347.10 3.3847
6347.15 3.3852
6347.20 3.3857
6347.25 3.3861
6347.30 3.3866
6347.35 3.3871
6347.40 3.3876
6347.45 3.3881
6347.50 3.3885
6347.55 3.3890
6347.60 3.3895
6347.65 3.3900
6347.70 3.3904
6347.75 3.3909
6347.80 3.3914
6347.85 3.3919
6347.90 3.3923
6347.95 3.3928
6348.00 3.3933
6348.05 3.3937
6348.10 3.3942
6348.15 3.3947
6348.20 3.3951
6348.25 3.3956
6348.30 3.3961
6348.35 3.3965
6348.40 3.3970
6348.45 3.3975
6348.50 3.3979
6348.55 3.3984
6348.60 3.3989
6348.65 3.3993
6348.70 3.3998
6348.75 3.4003
6348.80 3.4007
6348.85 3.4012
6348.90 3.4016
6348.95 3.4021
6349.00 3.4026
6349.05 3.4030
6349.10 3.4035
6349.15 3.4039
6349.20 3.4044
6349.25 3.4048
6349.30 3.4053
6349.35 3.4058
6349.40 3.4062
6349.45 3.4067
6349.50 3.4071
6349.55 3.4076
6349.60 3.4080
6349.65 3.4085
6349.70 3.4089
6349.75 3.4094
6349.80 3.4098
6349.85 3.4103
6349.90 3.4107
6349.95 3.4112
6350.00 3.4116
6350.05 3.4121
6350.10 3.4125
6350.15 3.4130
6350.20 3.4134
6350.25 3.4139
6350.30 3.4143
6350.35 3.4147
6350.40 3.4152
6350.45 3.4156
6350.50 3.4161
6350.55 3.4165
6350.60 3.4169
6350.65 3.4174
6350.70 3.4178
6350.75 3.4183
6350.80 3.4187
6350.85 3.4191
6350.90 3.4196
6350.95 3.4200
6351.00 3.4205
6351.05 3.4209
6351.10 3.4213
6351.15 3.4218
6351.20 3.4222
6351.25 3.4226
6351.30 3.4231
6351.35 3.4235
6351.40 3.4239
6351.45 3.4244
6351.50 3.4248
6351.55 3.4252
6351.60 3.4256
6351.65 3.4261
6351.70 3.4265
6351.75 3.4269
6351.80 3.4274
6351.85 3.4278
6351.90 3.4282
6351.95 3.4286
6352.00 3.4291
6352.05 3.4295
6352.10 3.4299
6352.15 3.4303
6352.20 3.4308
6352.25 3.4312
6352.30 3.4316
6352.35 3.4320
6352.40 3.4324
6352.45 3.4329
6352.50 3.4333
6352.55 3.4337
6352.60 3.4341
6352.65 3.4345
6352.70 3.4350
6352.75 3.4354
6352.80 3.4358
6352.85 3.4362
6352.90 3.4366
6352.95 3.4370
6353.00 3.4375
6353.05 3.4379
6353.10 3.4383
6353.15 3.4387
6353.20 3.4391
6353.25 3.4395
6353.30 3.4399
6353.35 3.4403
6353.40 3.4407
6353.45 3.4412
6353.50 3.4416
6353.55 3.4420
6353.60 3.4424
6353.65 3.4428
6353.70 3.4432
6353.75 3.4436
6353.80 3.4440
6353.85 3.4444
6353.90 3.4448
6353.95 3.4452
6354.00 3.4456
6354.05 3.4460
6354.10 3.4464
6354.15 3.4468
6354.20 3.4472
6354.25 3.4476
6354.30 3.4480
6354.35 3.4484
6354.40 3.4488
6354.45 3.4492
6354.50 3.4496
6354.55 3.4500
6354.60 3.4504
6354.65 3.4508
6354.70 3.4512
6354.75 3.4516
6354.80 3.4520
6354.85 3.4524
6354.90 3.4528
6354.95 3.4532
6355.00 3.4536
6355.05 3.4540
6355.10 3.4544
6355.15 3.4547
6355.20 3.4551
6355.25 3.4555
6355.30 3.4559
6355.35 3.4563
6355.40 3.4567
6355.45 3.4571
6355.50 3.4575
6355.55 3.4579
6355.60 3.4582
6355.65 3.4586
6355.70 3.4590
6355.75 3.4594
6355.80 3.4598
6355.85 3.4602
6355.90 3.4605
6355.95 3.4609
6356.00 3.4613
6356.05 3.4617
6356.10 3.4621
6356.15 3.4625
6356.20 3.4628
6356.25 3.4632
6356.30 3.4636
6356.35 3.4640
6356.40 3.4644
6356.45 3.4647
6356.50 3.4651
6356.55 3.4655
6356.60 3.4659
6356.65 3.4662
6356.70 3.4666
6356.75 3.4670
6356.80 3.4674
6356.85 3.4677
6356.90 3.4681
6356.95 3.4685
6357.00 3.4688
6357.05 3.4692
6357.10 3.4696
6357.15 3.4700
6357.20 3.4703
6357.25 3.4707
6357.30 3.4711
6357.35 3.4714
6357.40 3.4718
6357.45 3.4722
6357.50 3.4725
6357.55 3.4729
6357.60 3.4733
6357.65 3.4736
6357.70 3.4740
6357.75 3.4744
6357.80 3.4747
6357.85 3.4751
6357.90 3.4754
6357.95 3.4758
6358.00 3.4762
6358.05 3.4765
6358.10 3.4769
6358.15 3.4773
6358.20 3.4776
6358.25 3.4780
6358.30 3.4783
6358.35 3.4787
6358.40 3.4790
6358.45 3.4794
6358.50 3.4798
6358.55 3.4801
6358.60 3.4805
6358.65 3.4808
6358.70 3.4812
6358.75 3.4815
6358.80 3.4819
6358.85 3.4822
6358.90 3.4826
6358.95 3.4829
6359.00 3.4833
6359.05 3.4836
6359.10 3.4840
6359.15 3.4843
6359.20 3.4847
6359.25 3.4850
6359.30 3.4854
6359.35 3.4857
6359.40 3.4861
6359.45 3.4864
6359.50 3.4868
6359.55 3.4871
6359.60 3.4875
6359.65 3.4878
6359.70 3.4882
6359.75 3.4885
6359.80 3.4889
6359.85 3.4892
6359.90 3.4895
6359.95 3.4899
6360.00 3.4902
6360.05 3.4906
6360.10 3.4909
6360.15 3.4912
6360.20 3.4916
6360.25 3.4919
6360.30 3.4923
6360.35 3.4926
6360.40 3.4929
6360.45 3.4933
6360.50 3.4936
6360.55 3.4939
6360.60 3.4943
6360.65 3.4946
6360.70 3.4949
6360.75 3.4953
6360.80 3.4956
6360.85 3.4960
6360.90 3.4963
6360.95 3.4966
6361.00 3.4969
6361.05 3.4973
6361.10 3.4976
6361.15 3.4979
6361.20 3.4983
6361.25 3.4986
6361.30 3.4989
6361.35 3.4993
6361.40 3.4996
6361.45 3.4999
6361.50 3.5002
6361.55 3.5006
6361.60 3.5009
6361.65 3.5012
6361.70 3.5015
6361.75 3.5019
6361.80 3.5022
6361.85 3.5025
6361.90 3.5028
6361.95 3.5032
6362.00 3.5035
6362.05 3.5038
6362.10 3.5041
6362.15 3.5044
6362.20 3.5048
6362.25 3.5051
6362.30 3.5054
6362.35 3.5057
6362.40 3.5060
6362.45 3.5064
6362.50 3.5067
6362.55 3.5070
6362.60 3.5073
6362.65 3.5076
6362.70 3.5079
6362.75 3.5083
6362.80 3.5086
