4049.50 22.1208
4049.55 22.1238
4049.60 22.1268
4049.65 22.1298
4049.70 22.1328
4049.75 22.1357
4049.80 22.1387
4049.85 22.1417
4049.90 22.1447
4049.95 22.1477
4050.00 22.1506
4050.05 22.1536
4050.10 22.1566
4050.15 22.1595
4050.20 22.1625
4050.25 22.1654
4050.30 22.1684
4050.35 22.1713
4050.40 22.1743
4050.45 22.1772
4050.50 22.1801
4050.55 22.1831
4050.60 22.1860
4050.65 22.1889
4050.70 22.1919
4050.75 22.1948
4050.80 22.1977
4050.85 22.2006
4050.90 22.2035
4050.95 22.2064
4051.00 22.2093
4051.05 22.2122
4051.10 22.2151
4051.15 22.2180
4051.20 22.2209
4051.25 22.2238
4051.30 22.2266
4051.35 22.2295
4051.40 22.2324
4051.45 22.2353
4051.50 22.2381
4051.55 22.2410
4051.60 22.2438
4051.65 22.2467
4051.70 22.2495
4051.75 22.2524
4051.80 22.2552
4051.85 22.2581
4051.90 22.2609
4051.95 22.2637
4052.00 22.2666
4052.05 22.2694
4052.10 22.2722
4052.15 22.2750
4052.20 22.2779
4052.25 22.2807
4052.30 22.2835
4052.35 22.2863
4052.40 22.2891
4052.45 22.2919
4052.50 22.2947
4052.55 22.2974
4052.60 22.3002
4052.65 22.3030
4052.70 22.3058
4052.75 22.3086
4052.80 22.3113
4052.85 22.3141
4052.90 22.3168
4052.95 22.3196
4053.00 22.3224
4053.05 22.3251
4053.10 22.3278
4053.15 22.3306
4053.20 22.3333
4053.25 22.3361
4053.30 22.3388
4053.35 22.3415
4053.40 22.3442
4053.45 22.3470
4053.50 22.3497
4053.55 22.3524
4053.60 22.3551
4053.65 22.3578
4053.70 22.3605
4053.75 22.3632
4053.80 22.3659
4053.85 22.3686
4053.90 22.3713
4053.95 22.3739
4054.00 22.3766
4054.05 22.3793
4054.10 22.3819
4054.15 22.3846
4054.20 22.3873
4054.25 22.3899
4054.30 22.3926
4054.35 22.3952
4054.40 22.3979
4054.45 22.4005
4054.50 22.4031
4054.55 22.4058
4054.60 22.4084
4054.65 22.4110
4054.70 22.4136
4054.75 22.4163
4054.80 22.4189
4054.85 22.4215
4054.90 22.4241
4054.95 22.4267
4055.00 22.4293
4055.05 22.4319
4055.10 22.4345
4055.15 22.4370
4055.20 22.4396
4055.25 22.4422
4055.30 22.4448
4055.35 22.4473
4055.40 22.4499
4055.45 22.4524
4055.50 22.4550
4055.55 22.4576
4055.60 22.4601
4055.65 22.4626
4055.70 22.4652
4055.75 22.4677
4055.80 22.4702
4055.85 22.4728
4055.90 22.4753
4055.95 22.4778
4056.00 22.4803
4056.05 22.4828
4056.10 22.4853
4056.15 22.4878
4056.20 22.4903
4056.25 22.4928
4056.30 22.4953
4056.35 22.4978
4056.40 22.5003
4056.45 22.5027
4056.50 22.5052
4056.55 22.5077
4056.60 22.5101
4056.65 22.5126
4056.70 22.5150
4056.75 22.5175
4056.80 22.5199
4056.85 22.5224
4056.90 22.5248
4056.95 22.5273
4057.00 22.5297
4057.05 22.5321
4057.10 22.5345
4057.15 22.5369
4057.20 22.5394
4057.25 22.5418
4057.30 22.5442
4057.35 22.5466
4057.40 22.5490
4057.45 22.5513
4057.50 22.5537
4057.55 22.5561
4057.60 22.5585
4057.65 22.5609
4057.70 22.5632
4057.75 22.5656
4057.80 22.5679
4057.85 22.5703
4057.90 22.5726
4057.95 22.5750
4058.00 22.5773
4058.05 22.5797
4058.10 22.5820
4058.15 22.5843
4058.20 22.5867
4058.25 22.5890
4058.30 22.5913
4058.35 22.5936
4058.40 22.5959
4058.45 22.5982
4058.50 22.6005
4058.55 22.6028
4058.60 22.6051
4058.65 22.6074
4058.70 22.6096
4058.75 22.6119
4058.80 22.6142
4058.85 22.6165
4058.90 22.6187
4058.95 22.6210
4059.00 22.6232
4059.05 22.6255
4059.10 22.6277
4059.15 22.6300
4059.20 22.6322
4059.25 22.6344
4059.30 22.6367
4059.35 22.6389
4059.40 22.6411
4059.45 22.6433
4059.50 22.6455
4059.55 22.6477
4059.60 22.6499
4059.65 22.6521
4059.70 22.6543
4059.75 22.6565
4059.80 22.6587
4059.85 22.6608
4059.90 22.6630
4059.95 22.6652
4060.00 22.6673
4060.05 22.6695
4060.10 22.6716
4060.15 22.6738
4060.20 22.6759
4060.25 22.6781
4060.30 22.6802
4060.35 22.6823
4060.40 22.6845
4060.45 22.6866
4060.50 22.6887
4060.55 22.6908
4060.60 22.6929
4060.65 22.6950
4060.70 22.6971
4060.75 22.6992
4060.80 22.7013
4060.85 22.7034
4060.90 22.7055
4060.95 22.7075
4061.00 22.7096
4061.05 22.7117
4061.10 22.7137
4061.15 22.7158
4061.20 22.7178
4061.25 22.7199
4061.30 22.7219
4061.35 22.7240
4061.40 22.7260
4061.45 22.7280
4061.50 22.7301
4061.55 22.7321
4061.60 22.7341
4061.65 22.7361
4061.70 22.7381
4061.75 22.7401
