4450.50 16.5533
4450.55 16.5533
4450.60 16.5533
4450.65 16.5533
4450.70 16.5533
4450.75 16.5534
4450.80 16.5534
4450.85 16.5534
4450.90 16.5535
4450.95 16.5535
4451.00 16.5536
4451.05 16.5537
4451.10 16.5537
4451.15 16.5538
4451.20 16.5539
4451.25 16.5540
4451.30 16.5541
4451.35 16.5542
4451.40 16.5543
4451.45 16.5544
4451.50 16.5545
4451.55 16.5546
4451.60 16.5547
4451.65 16.5549
4451.70 16.5550
4451.75 16.5552
4451.80 16.5553
4451.85 16.5555
4451.90 16.5556
4451.95 16.5558
4452.00 16.5560
4452.05 16.5561
4452.10 16.5563
4452.15 16.5565
4452.20 16.5567
4452.25 16.5569
4452.30 16.5571
4452.35 16.5573
4452.40 16.5575
4452.45 16.5578
4452.50 16.5580
4452.55 16.5582
4452.60 16.5585
4452.65 16.5587
4452.70 16.5590
4452.75 16.5592
4452.80 16.5595
4452.85 16.5597
4452.90 16.5600
4452.95 16.5603
4453.00 16.5605
4453.05 16.5608
4453.10 16.5611
4453.15 16.5614
4453.20 16.5617
4453.25 16.5620
4453.30 16.5623
4453.35 16.5626
4453.40 16.5629
4453.45 16.5633
4453.50 16.5636
4453.55 16.5639
4453.60 16.5643
4453.65 16.5646
4453.70 16.5649
4453.75 16.5653
4453.80 16.5656
4453.85 16.5660
4453.90 16.5664
4453.95 16.5667
4454.00 16.5671
4454.05 16.5675
4454.10 16.5678
4454.15 16.5682
4454.20 16.5686
4454.25 16.5690
4454.30 16.5694
4454.35 16.5698
4454.40 16.5702
4454.45 16.5706
4454.50 16.5710
4454.55 16.5714
4454.60 16.5718
4454.65 16.5722
4454.70 16.5727
4454.75 16.5731
4454.80 16.5735
4454.85 16.5739
4454.90 16.5744
4454.95 16.5748
4455.00 16.5753
4455.05 16.5757
4455.10 16.5761
4455.15 16.5766
4455.20 16.5770
4455.25 16.5775
4455.30 16.5780
4455.35 16.5784
4455.40 16.5789
4455.45 16.5794
4455.50 16.5798
4455.55 16.5803
4455.60 16.5808
4455.65 16.5812
4455.70 16.5817
4455.75 16.5822
4455.80 16.5827
4455.85 16.5832
4455.90 16.5837
4455.95 16.5841
4456.00 16.5846
4456.05 16.5851
4456.10 16.5856
4456.15 16.5861
4456.20 16.5866
4456.25 16.5871
4456.30 16.5876
4456.35 16.5881
4456.40 16.5886
4456.45 16.5891
4456.50 16.5897
4456.55 16.5902
4456.60 16.5907
4456.65 16.5912
4456.70 16.5917
4456.75 16.5922
4456.80 16.5927
4456.85 16.5932
4456.90 16.5938
4456.95 16.5943
4457.00 16.5948
4457.05 16.5953
4457.10 16.5958
4457.15 16.5964
4457.20 16.5969
4457.25 16.5974
4457.30 16.5979
4457.35 16.5985
4457.40 16.5990
4457.45 16.5995
4457.50 16.6000
4457.55 16.6006
4457.60 16.6011
4457.65 16.6016
4457.70 16.6021
4457.75 16.6027
4457.80 16.6032
4457.85 16.6037
4457.90 16.6043
4457.95 16.6048
4458.00 16.6053
4458.05 16.6058
4458.10 16.6064
4458.15 16.6069
4458.20 16.6074
4458.25 16.6079
4458.30 16.6085
4458.35 16.6090
4458.40 16.6095
4458.45 16.6100
4458.50 16.6106
4458.55 16.6111
4458.60 16.6116
4458.65 16.6121
4458.70 16.6126
4458.75 16.6131
4458.80 16.6137
4458.85 16.6142
4458.90 16.6147
4458.95 16.6152
4459.00 16.6157
4459.05 16.6162
4459.10 16.6167
4459.15 16.6173
4459.20 16.6178
4459.25 16.6183
4459.30 16.6188
4459.35 16.6193
4459.40 16.6198
4459.45 16.6203
4459.50 16.6208
4459.55 16.6213
4459.60 16.6218
4459.65 16.6223
4459.70 16.6228
4459.75 16.6232
4459.80 16.6237
4459.85 16.6242
4459.90 16.6247
4459.95 16.6252
4460.00 16.6257
4460.05 16.6261
4460.10 16.6266
4460.15 16.6271
4460.20 16.6276
4460.25 16.6280
4460.30 16.6285
4460.35 16.6290
4460.40 16.6294
4460.45 16.6299
4460.50 16.6304
4460.55 16.6308
4460.60 16.6313
4460.65 16.6317
4460.70 16.6322
4460.75 16.6326
4460.80 16.6331
4460.85 16.6335
4460.90 16.6339
4460.95 16.6344
4461.00 16.6348
4461.05 16.6353
4461.10 16.6357
4461.15 16.6361
4461.20 16.6365
4461.25 16.6370
4461.30 16.6374
4461.35 16.6378
4461.40 16.6382
4461.45 16.6386
4461.50 16.6390
4461.55 16.6394
4461.60 16.6398
4461.65 16.6402
4461.70 16.6406
4461.75 16.6410
4461.80 16.6414
4461.85 16.6418
4461.90 16.6422
4461.95 16.6426
4462.00 16.6429
4462.05 16.6433
4462.10 16.6437
4462.15 16.6441
4462.20 16.6444
4462.25 16.6448
4462.30 16.6452
4462.35 16.6455
4462.40 16.6459
4462.45 16.6462
4462.50 16.6466
4462.55 16.6469
4462.60 16.6473
4462.65 16.6476
4462.70 16.6479
4462.75 16.6483
4462.80 16.6486
4462.85 16.6489
4462.90 16.6492
4462.95 16.6496
4463.00 16.6499
4463.05 16.6502
4463.10 16.6505
4463.15 16.6508
4463.20 16.6511
4463.25 16.6514
4463.30 16.6517
4463.35 16.6520
4463.40 16.6523
4463.45 16.6526
4463.50 16.6529
4463.55 16.6531
4463.60 16.6534
4463.65 16.6537
4463.70 16.6540
4463.75 16.6542
4463.80 16.6545
4463.85 16.6548
4463.90 16.6550
4463.95 16.6553
4464.00 16.6555
4464.05 16.6558
4464.10 16.6560
4464.15 16.6563
4464.20 16.6565
4464.25 16.6567
4464.30 16.6570
4464.35 16.6572
4464.40 16.6574
4464.45 16.6576
4464.50 16.6579
4464.55 16.6581
4464.60 16.6583
4464.65 16.6585
4464.70 16.6587
4464.75 16.6589
4464.80 16.6591
4464.85 16.6593
4464.90 16.6595
4464.95 16.6597
4465.00 16.6599
4465.05 16.6600
4465.10 16.6602
4465.15 16.6604
4465.20 16.6606
4465.25 16.6607
4465.30 16.6609
4465.35 16.6611
4465.40 16.6612
4465.45 16.6614
4465.50 16.6615
4465.55 16.6617
4465.60 16.6618
4465.65 16.6620
4465.70 16.6621
4465.75 16.6622
4465.80 16.6624
4465.85 16.6625
4465.90 16.6626
4465.95 16.6628
4466.00 16.6629
4466.05 16.6630
4466.10 16.6631
4466.15 16.6632
4466.20 16.6633
4466.25 16.6634
4466.30 16.6635
4466.35 16.6636
4466.40 16.6637
4466.45 16.6638
4466.50 16.6639
4466.55 16.6640
4466.60 16.6641
4466.65 16.6642
4466.70 16.6642
4466.75 16.6643
4466.80 16.6644
4466.85 16.6644
4466.90 16.6645
4466.95 16.6646
4467.00 16.6646
4467.05 16.6647
4467.10 16.6647
4467.15 16.6648
4467.20 16.6648
4467.25 16.6649
4467.30 16.6649
4467.35 16.6649
4467.40 16.6650
4467.45 16.6650
4467.50 16.6650
4467.55 16.6650
4467.60 16.6651
4467.65 16.6651
4467.70 16.6651
4467.75 16.6651
4467.80 16.6651
4467.85 16.6651
4467.90 16.6651
4467.95 16.6651
4468.00 16.6651
4468.05 16.6651
4468.10 16.6651
4468.15 16.6651
4468.20 16.6651
4468.25 16.6650
4468.30 16.6650
4468.35 16.6650
4468.40 16.6650
4468.45 16.6649
4468.50 16.6649
4468.55 16.6648
4468.60 16.6648
4468.65 16.6648
4468.70 16.6647
4468.75 16.6647
4468.80 16.6646
4468.85 16.6645
4468.90 16.6645
4468.95 16.6644
4469.00 16.6643
4469.05 16.6643
4469.10 16.6642
4469.15 16.6641
4469.20 16.6640
4469.25 16.6639
4469.30 16.6639
4469.35 16.6638
4469.40 16.6637
4469.45 16.6636
4469.50 16.6635
4469.55 16.6634
4469.60 16.6633
4469.65 16.6632
4469.70 16.6630
4469.75 16.6629
4469.80 16.6628
4469.85 16.6627
4469.90 16.6626
4469.95 16.6624
4470.00 16.6623
4470.05 16.6621
4470.10 16.6620
4470.15 16.6619
4470.20 16.6617
4470.25 16.6616
4470.30 16.6614
4470.35 16.6613
4470.40 16.6611
4470.45 16.6609
4470.50 16.6608
4470.55 16.6606
4470.60 16.6604
4470.65 16.6602
4470.70 16.6600
4470.75 16.6599
4470.80 16.6597
4470.85 16.6595
4470.90 16.6593
4470.95 16.6591
4471.00 16.6589
4471.05 16.6587
4471.10 16.6585
4471.15 16.6582
4471.20 16.6580
4471.25 16.6578
4471.30 16.6576
4471.35 16.6574
4471.40 16.6571
4471.45 16.6569
4471.50 16.6566
4471.55 16.6564
4471.60 16.6562
4471.65 16.6559
4471.70 16.6556
4471.75 16.6554
4471.80 16.6551
4471.85 16.6549
4471.90 16.6546
4471.95 16.6543
4472.00 16.6540
4472.05 16.6538
4472.10 16.6535
4472.15 16.6532
4472.20 16.6529
4472.25 16.6526
4472.30 16.6523
4472.35 16.6520
4472.40 16.6517
4472.45 16.6514
4472.50 16.6511
4472.55 16.6507
4472.60 16.6504
4472.65 16.6501
4472.70 16.6498
4472.75 16.6494
4472.80 16.6491
4472.85 16.6488
4472.90 16.6484
4472.95 16.6481
4473.00 16.6477
4473.05 16.6473
4473.10 16.6470
4473.15 16.6466
4473.20 16.6462
4473.25 16.6459
4473.30 16.6455
4473.35 16.6451
4473.40 16.6447
4473.45 16.6443
4473.50 16.6439
4473.55 16.6436
4473.60 16.6432
4473.65 16.6427
4473.70 16.6423
4473.75 16.6419
4473.80 16.6415
4473.85 16.6411
4473.90 16.6407
4473.95 16.6402
4474.00 16.6398
4474.05 16.6394
4474.10 16.6389
4474.15 16.6385
4474.20 16.6380
4474.25 16.6376
4474.30 16.6371
4474.35 16.6367
4474.40 16.6362
4474.45 16.6357
4474.50 16.6353
4474.55 16.6348
4474.60 16.6343
4474.65 16.6338
4474.70 16.6334
4474.75 16.6329
4474.80 16.6324
4474.85 16.6319
4474.90 16.6314
4474.95 16.6309
4475.00 16.6304
4475.05 16.6298
4475.10 16.6293
4475.15 16.6288
4475.20 16.6283
4475.25 16.6278
4475.30 16.6272
4475.35 16.6267
4475.40 16.6262
4475.45 16.6256
4475.50 16.6251
4475.55 16.6245
4475.60 16.6240
4475.65 16.6234
4475.70 16.6229
4475.75 16.6223
4475.80 16.6217
4475.85 16.6212
4475.90 16.6206
4475.95 16.6200
4476.00 16.6195
4476.05 16.6189
4476.10 16.6183
4476.15 16.6177
4476.20 16.6171
4476.25 16.6165
4476.30 16.6159
4476.35 16.6153
4476.40 16.6147
4476.45 16.6141
4476.50 16.6135
4476.55 16.6129
4476.60 16.6123
4476.65 16.6116
4476.70 16.6110
4476.75 16.6104
4476.80 16.6098
4476.85 16.6091
4476.90 16.6085
4476.95 16.6079
4477.00 16.6072
4477.05 16.6066
4477.10 16.6060
4477.15 16.6053
4477.20 16.6047
4477.25 16.6040
4477.30 16.6034
4477.35 16.6027
4477.40 16.6020
4477.45 16.6014
4477.50 16.6007
4477.55 16.6000
4477.60 16.5994
4477.65 16.5987
4477.70 16.5980
4477.75 16.5974
4477.80 16.5967
4477.85 16.5960
4477.90 16.5953
4477.95 16.5946
4478.00 16.5939
4478.05 16.5933
4478.10 16.5926
4478.15 16.5919
4478.20 16.5912
4478.25 16.5905
4478.30 16.5898
4478.35 16.5891
4478.40 16.5884
4478.45 16.5877
4478.50 16.5870
4478.55 16.5863
4478.60 16.5856
4478.65 16.5849
4478.70 16.5842
4478.75 16.5834
4478.80 16.5827
4478.85 16.5820
4478.90 16.5813
4478.95 16.5806
4479.00 16.5799
4479.05 16.5791
4479.10 16.5784
4479.15 16.5777
4479.20 16.5770
4479.25 16.5763
4479.30 16.5755
4479.35 16.5748
4479.40 16.5741
4479.45 16.5733
4479.50 16.5726
4479.55 16.5719
4479.60 16.5711
4479.65 16.5704
4479.70 16.5697
4479.75 16.5689
4479.80 16.5682
4479.85 16.5675
4479.90 16.5667
4479.95 16.5660
4480.00 16.5653
4480.05 16.5645
4480.10 16.5638
4480.15 16.5631
4480.20 16.5623
4480.25 16.5616
4480.30 16.5608
4480.35 16.5601
4480.40 16.5593
4480.45 16.5586
4480.50 16.5579
4480.55 16.5571
4480.60 16.5564
4480.65 16.5556
4480.70 16.5549
4480.75 16.5541
4480.80 16.5534
4480.85 16.5527
4480.90 16.5519
4480.95 16.5512
4481.00 16.5504
4481.05 16.5497
4481.10 16.5489
4481.15 16.5482
4481.20 16.5474
4481.25 16.5467
4481.30 16.5459
4481.35 16.5452
4481.40 16.5445
4481.45 16.5437
4481.50 16.5430
4481.55 16.5422
4481.60 16.5415
4481.65 16.5407
4481.70 16.5400
4481.75 16.5392
4481.80 16.5385
4481.85 16.5378
4481.90 16.5370
4481.95 16.5363
4482.00 16.5355
4482.05 16.5348
4482.10 16.5340
4482.15 16.5333
4482.20 16.5325
4482.25 16.5318
4482.30 16.5311
4482.35 16.5303
4482.40 16.5296
4482.45 16.5288
4482.50 16.5281
4482.55 16.5274
4482.60 16.5266
4482.65 16.5259
4482.70 16.5251
4482.75 16.5244
4482.80 16.5236
4482.85 16.5229
4482.90 16.5222
4482.95 16.5214
4483.00 16.5207
4483.05 16.5199
4483.10 16.5192
4483.15 16.5185
4483.20 16.5177
4483.25 16.5170
4483.30 16.5163
4483.35 16.5155
4483.40 16.5148
4483.45 16.5140
4483.50 16.5133
4483.55 16.5126
4483.60 16.5118
4483.65 16.5111
4483.70 16.5104
4483.75 16.5096
4483.80 16.5089
4483.85 16.5081
4483.90 16.5074
4483.95 16.5067
4484.00 16.5059
4484.05 16.5052
4484.10 16.5045
4484.15 16.5037
4484.20 16.5030
4484.25 16.5023
4484.30 16.5015
4484.35 16.5008
4484.40 16.5001
4484.45 16.4993
4484.50 16.4986
4484.55 16.4979
4484.60 16.4971
4484.65 16.4964
4484.70 16.4956
4484.75 16.4949
4484.80 16.4942
4484.85 16.4934
4484.90 16.4927
4484.95 16.4920
4485.00 16.4912
4485.05 16.4905
4485.10 16.4898
4485.15 16.4890
4485.20 16.4883
4485.25 16.4876
4485.30 16.4868
4485.35 16.4861
4485.40 16.4853
4485.45 16.4846
4485.50 16.4839
4485.55 16.4831
4485.60 16.4824
4485.65 16.4817
4485.70 16.4809
4485.75 16.4802
4485.80 16.4794
4485.85 16.4787
4485.90 16.4780
4485.95 16.4772
4486.00 16.4765
4486.05 16.4757
4486.10 16.4750
4486.15 16.4742
4486.20 16.4735
4486.25 16.4728
4486.30 16.4720
4486.35 16.4713
4486.40 16.4705
4486.45 16.4698
4486.50 16.4690
4486.55 16.4683
4486.60 16.4675
4486.65 16.4668
4486.70 16.4660
4486.75 16.4653
4486.80 16.4645
4486.85 16.4638
4486.90 16.4630
4486.95 16.4623
4487.00 16.4615
4487.05 16.4608
4487.10 16.4600
4487.15 16.4592
4487.20 16.4585
4487.25 16.4577
4487.30 16.4570
4487.35 16.4562
4487.40 16.4555
4487.45 16.4547
4487.50 16.4539
4487.55 16.4532
4487.60 16.4524
4487.65 16.4516
4487.70 16.4509
4487.75 16.4501
4487.80 16.4493
4487.85 16.4486
4487.90 16.4478
4487.95 16.4470
4488.00 16.4463
4488.05 16.4455
4488.10 16.4447
4488.15 16.4439
4488.20 16.4432
4488.25 16.4424
4488.30 16.4416
4488.35 16.4408
4488.40 16.4400
4488.45 16.4393
4488.50 16.4385
4488.55 16.4377
4488.60 16.4369
4488.65 16.4361
4488.70 16.4353
4488.75 16.4346
4488.80 16.4338
4488.85 16.4330
