4364.50 16.9578
4364.55 16.9578
4364.60 16.9578
4364.65 16.9578
4364.70 16.9578
4364.75 16.9578
4364.80 16.9578
4364.85 16.9578
4364.90 16.9578
4364.95 16.9578
4365.00 16.9579
4365.05 16.9579
4365.10 16.9579
4365.15 16.9579
4365.20 16.9579
4365.25 16.9579
4365.30 16.9580
4365.35 16.9580
4365.40 16.9580
4365.45 16.9580
4365.50 16.9580
4365.55 16.9581
4365.60 16.9581
4365.65 16.9581
4365.70 16.9582
4365.75 16.9582
4365.80 16.9582
4365.85 16.9582
4365.90 16.9583
4365.95 16.9583
4366.00 16.9584
4366.05 16.9584
4366.10 16.9584
4366.15 16.9585
4366.20 16.9585
4366.25 16.9585
4366.30 16.9586
4366.35 16.9586
4366.40 16.9587
4366.45 16.9587
4366.50 16.9588
4366.55 16.9588
4366.60 16.9589
4366.65 16.9589
4366.70 16.9590
4366.75 16.9590
4366.80 16.9591
4366.85 16.9591
4366.90 16.9592
4366.95 16.9592
4367.00 16.9593
4367.05 16.9594
4367.10 16.9594
4367.15 16.9595
4367.20 16.9595
4367.25 16.9596
4367.30 16.9597
4367.35 16.9597
4367.40 16.9598
4367.45 16.9599
4367.50 16.9599
4367.55 16.9600
4367.60 16.9601
4367.65 16.9601
4367.70 16.9602
4367.75 16.9603
4367.80 16.9604
4367.85 16.9604
4367.90 16.9605
4367.95 16.9606
4368.00 16.9607
4368.05 16.9607
4368.10 16.9608
4368.15 16.9609
4368.20 16.9610
4368.25 16.9611
4368.30 16.9611
4368.35 16.9612
4368.40 16.9613
4368.45 16.9614
4368.50 16.9615
4368.55 16.9616
4368.60 16.9617
4368.65 16.9617
4368.70 16.9618
4368.75 16.9619
4368.80 16.9620
4368.85 16.9621
4368.90 16.9622
4368.95 16.9623
4369.00 16.9624
4369.05 16.9625
4369.10 16.9626
4369.15 16.9627
4369.20 16.9627
4369.25 16.9628
4369.30 16.9629
4369.35 16.9630
4369.40 16.9631
4369.45 16.9632
4369.50 16.9633
4369.55 16.9634
4369.60 16.9635
4369.65 16.9636
4369.70 16.9637
4369.75 16.9638
4369.80 16.9639
4369.85 16.9640
4369.90 16.9641
4369.95 16.9642
4370.00 16.9643
4370.05 16.9644
4370.10 16.9645
4370.15 16.9646
4370.20 16.9648
4370.25 16.9649
4370.30 16.9650
4370.35 16.9651
4370.40 16.9652
4370.45 16.9653
4370.50 16.9654
4370.55 16.9655
4370.60 16.9656
4370.65 16.9657
4370.70 16.9658
4370.75 16.9659
4370.80 16.9660
4370.85 16.9661
4370.90 16.9662
4370.95 16.9664
4371.00 16.9665
4371.05 16.9666
4371.10 16.9667
4371.15 16.9668
4371.20 16.9669
4371.25 16.9670
4371.30 16.9671
4371.35 16.9672
4371.40 16.9673
4371.45 16.9674
4371.50 16.9676
4371.55 16.9677
4371.60 16.9678
4371.65 16.9679
4371.70 16.9680
4371.75 16.9681
4371.80 16.9682
4371.85 16.9683
4371.90 16.9684
4371.95 16.9685
4372.00 16.9686
4372.05 16.9688
4372.10 16.9689
4372.15 16.9690
4372.20 16.9691
4372.25 16.9692
4372.30 16.9693
4372.35 16.9694
4372.40 16.9695
4372.45 16.9696
4372.50 16.9697
4372.55 16.9698
4372.60 16.9699
4372.65 16.9700
4372.70 16.9701
4372.75 16.9702
4372.80 16.9704
4372.85 16.9705
4372.90 16.9706
4372.95 16.9707
4373.00 16.9708
4373.05 16.9709
4373.10 16.9710
4373.15 16.9711
4373.20 16.9712
4373.25 16.9713
4373.30 16.9714
4373.35 16.9715
4373.40 16.9716
4373.45 16.9717
4373.50 16.9718
4373.55 16.9719
4373.60 16.9720
4373.65 16.9721
4373.70 16.9722
4373.75 16.9722
4373.80 16.9723
4373.85 16.9724
4373.90 16.9725
4373.95 16.9726
4374.00 16.9727
4374.05 16.9728
4374.10 16.9729
4374.15 16.9730
4374.20 16.9731
4374.25 16.9732
4374.30 16.9732
4374.35 16.9733
4374.40 16.9734
4374.45 16.9735
4374.50 16.9736
4374.55 16.9737
4374.60 16.9738
4374.65 16.9738
4374.70 16.9739
4374.75 16.9740
4374.80 16.9741
4374.85 16.9741
4374.90 16.9742
4374.95 16.9743
4375.00 16.9744
4375.05 16.9744
4375.10 16.9745
4375.15 16.9746
4375.20 16.9747
4375.25 16.9747
4375.30 16.9748
4375.35 16.9749
4375.40 16.9749
4375.45 16.9750
4375.50 16.9751
4375.55 16.9751
4375.60 16.9752
4375.65 16.9753
4375.70 16.9753
4375.75 16.9754
4375.80 16.9754
4375.85 16.9755
4375.90 16.9755
4375.95 16.9756
4376.00 16.9757
4376.05 16.9757
4376.10 16.9758
4376.15 16.9758
4376.20 16.9759
4376.25 16.9759
4376.30 16.9759
4376.35 16.9760
4376.40 16.9760
4376.45 16.9761
4376.50 16.9761
4376.55 16.9762
4376.60 16.9762
4376.65 16.9762
4376.70 16.9763
4376.75 16.9763
4376.80 16.9763
4376.85 16.9764
4376.90 16.9764
4376.95 16.9764
4377.00 16.9764
4377.05 16.9765
4377.10 16.9765
4377.15 16.9765
4377.20 16.9765
4377.25 16.9766
4377.30 16.9766
4377.35 16.9766
4377.40 16.9766
4377.45 16.9766
4377.50 16.9766
4377.55 16.9767
4377.60 16.9767
4377.65 16.9767
4377.70 16.9767
4377.75 16.9767
4377.80 16.9767
4377.85 16.9767
4377.90 16.9767
4377.95 16.9767
4378.00 16.9767
4378.05 16.9767
4378.10 16.9767
4378.15 16.9767
4378.20 16.9767
4378.25 16.9767
4378.30 16.9767
4378.35 16.9766
4378.40 16.9766
4378.45 16.9766
4378.50 16.9766
4378.55 16.9766
4378.60 16.9765
4378.65 16.9765
4378.70 16.9765
4378.75 16.9765
4378.80 16.9765
4378.85 16.9764
4378.90 16.9764
4378.95 16.9764
4379.00 16.9763
4379.05 16.9763
4379.10 16.9763
4379.15 16.9762
4379.20 16.9762
4379.25 16.9761
4379.30 16.9761
4379.35 16.9760
4379.40 16.9760
4379.45 16.9759
4379.50 16.9759
4379.55 16.9758
4379.60 16.9758
4379.65 16.9757
4379.70 16.9757
4379.75 16.9756
4379.80 16.9756
4379.85 16.9755
4379.90 16.9754
4379.95 16.9754
4380.00 16.9753
4380.05 16.9752
4380.10 16.9752
4380.15 16.9751
4380.20 16.9750
4380.25 16.9749
4380.30 16.9749
4380.35 16.9748
4380.40 16.9747
4380.45 16.9746
4380.50 16.9745
4380.55 16.9745
4380.60 16.9744
4380.65 16.9743
4380.70 16.9742
4380.75 16.9741
4380.80 16.9740
4380.85 16.9739
4380.90 16.9738
4380.95 16.9737
4381.00 16.9736
4381.05 16.9735
4381.10 16.9734
4381.15 16.9733
4381.20 16.9732
4381.25 16.9731
4381.30 16.9730
4381.35 16.9729
4381.40 16.9727
4381.45 16.9726
4381.50 16.9725
4381.55 16.9724
4381.60 16.9723
4381.65 16.9721
4381.70 16.9720
4381.75 16.9719
4381.80 16.9718
4381.85 16.9716
4381.90 16.9715
4381.95 16.9714
4382.00 16.9712
4382.05 16.9711
4382.10 16.9710
4382.15 16.9708
4382.20 16.9707
4382.25 16.9705
4382.30 16.9704
4382.35 16.9703
4382.40 16.9701
4382.45 16.9700
4382.50 16.9698
4382.55 16.9697
4382.60 16.9695
4382.65 16.9694
4382.70 16.9692
4382.75 16.9690
4382.80 16.9689
4382.85 16.9687
4382.90 16.9686
4382.95 16.9684
4383.00 16.9682
4383.05 16.9681
4383.10 16.9679
4383.15 16.9677
4383.20 16.9675
4383.25 16.9674
4383.30 16.9672
4383.35 16.9670
4383.40 16.9668
4383.45 16.9667
4383.50 16.9665
4383.55 16.9663
4383.60 16.9661
4383.65 16.9659
4383.70 16.9657
4383.75 16.9656
4383.80 16.9654
4383.85 16.9652
4383.90 16.9650
4383.95 16.9648
4384.00 16.9646
4384.05 16.9644
4384.10 16.9642
4384.15 16.9640
4384.20 16.9638
4384.25 16.9636
4384.30 16.9634
4384.35 16.9632
4384.40 16.9630
4384.45 16.9628
4384.50 16.9626
4384.55 16.9624
4384.60 16.9622
4384.65 16.9619
4384.70 16.9617
4384.75 16.9615
4384.80 16.9613
4384.85 16.9611
4384.90 16.9609
4384.95 16.9606
4385.00 16.9604
4385.05 16.9602
4385.10 16.9600
4385.15 16.9598
4385.20 16.9595
4385.25 16.9593
4385.30 16.9591
4385.35 16.9588
4385.40 16.9586
4385.45 16.9584
4385.50 16.9582
4385.55 16.9579
4385.60 16.9577
4385.65 16.9575
4385.70 16.9572
4385.75 16.9570
4385.80 16.9567
4385.85 16.9565
4385.90 16.9563
4385.95 16.9560
4386.00 16.9558
4386.05 16.9555
4386.10 16.9553
4386.15 16.9550
4386.20 16.9548
4386.25 16.9545
4386.30 16.9543
4386.35 16.9540
4386.40 16.9538
4386.45 16.9535
4386.50 16.9533
4386.55 16.9530
4386.60 16.9528
4386.65 16.9525
4386.70 16.9523
4386.75 16.9520
4386.80 16.9518
4386.85 16.9515
4386.90 16.9513
4386.95 16.9510
4387.00 16.9507
4387.05 16.9505
4387.10 16.9502
4387.15 16.9499
4387.20 16.9497
4387.25 16.9494
4387.30 16.9492
4387.35 16.9489
4387.40 16.9486
4387.45 16.9484
4387.50 16.9481
4387.55 16.9478
4387.60 16.9476
4387.65 16.9473
4387.70 16.9470
4387.75 16.9468
4387.80 16.9465
4387.85 16.9462
4387.90 16.9459
4387.95 16.9457
4388.00 16.9454
4388.05 16.9451
4388.10 16.9448
4388.15 16.9446
4388.20 16.9443
4388.25 16.9440
4388.30 16.9438
4388.35 16.9435
4388.40 16.9432
4388.45 16.9429
4388.50 16.9426
4388.55 16.9424
4388.60 16.9421
4388.65 16.9418
4388.70 16.9415
4388.75 16.9413
4388.80 16.9410
4388.85 16.9407
4388.90 16.9404
4388.95 16.9401
4389.00 16.9399
4389.05 16.9396
4389.10 16.9393
4389.15 16.9390
4389.20 16.9387
4389.25 16.9385
4389.30 16.9382
4389.35 16.9379
4389.40 16.9376
4389.45 16.9373
4389.50 16.9371
4389.55 16.9368
4389.60 16.9365
4389.65 16.9362
4389.70 16.9359
4389.75 16.9356
4389.80 16.9354
4389.85 16.9351
4389.90 16.9348
4389.95 16.9345
4390.00 16.9342
4390.05 16.9340
4390.10 16.9337
4390.15 16.9334
4390.20 16.9331
4390.25 16.9328
4390.30 16.9325
4390.35 16.9323
4390.40 16.9320
4390.45 16.9317
4390.50 16.9314
4390.55 16.9311
4390.60 16.9309
4390.65 16.9306
4390.70 16.9303
4390.75 16.9300
4390.80 16.9297
4390.85 16.9294
4390.90 16.9292
4390.95 16.9289
4391.00 16.9286
4391.05 16.9283
4391.10 16.9281
4391.15 16.9278
4391.20 16.9275
4391.25 16.9272
4391.30 16.9269
4391.35 16.9267
4391.40 16.9264
4391.45 16.9261
4391.50 16.9258
4391.55 16.9255
4391.60 16.9253
4391.65 16.9250
4391.70 16.9247
4391.75 16.9244
4391.80 16.9242
4391.85 16.9239
4391.90 16.9236
4391.95 16.9233
4392.00 16.9231
4392.05 16.9228
4392.10 16.9225
4392.15 16.9223
4392.20 16.9220
4392.25 16.9217
4392.30 16.9214
4392.35 16.9212
4392.40 16.9209
4392.45 16.9206
4392.50 16.9204
4392.55 16.9201
4392.60 16.9198
4392.65 16.9196
4392.70 16.9193
4392.75 16.9190
4392.80 16.9188
4392.85 16.9185
4392.90 16.9182
4392.95 16.9180
4393.00 16.9177
4393.05 16.9174
4393.10 16.9172
4393.15 16.9169
4393.20 16.9166
4393.25 16.9164
4393.30 16.9161
4393.35 16.9159
4393.40 16.9156
4393.45 16.9154
4393.50 16.9151
4393.55 16.9148
4393.60 16.9146
4393.65 16.9143
4393.70 16.9141
4393.75 16.9138
4393.80 16.9136
4393.85 16.9133
4393.90 16.9131
4393.95 16.9128
4394.00 16.9126
4394.05 16.9123
4394.10 16.9120
4394.15 16.9118
4394.20 16.9116
4394.25 16.9113
4394.30 16.9111
4394.35 16.9108
4394.40 16.9106
4394.45 16.9103
4394.50 16.9101
4394.55 16.9098
4394.60 16.9096
4394.65 16.9093
4394.70 16.9091
4394.75 16.9089
4394.80 16.9086
4394.85 16.9084
4394.90 16.9081
4394.95 16.9079
4395.00 16.9077
4395.05 16.9074
4395.10 16.9072
4395.15 16.9070
4395.20 16.9067
4395.25 16.9065
4395.30 16.9063
4395.35 16.9060
4395.40 16.9058
4395.45 16.9056
4395.50 16.9053
4395.55 16.9051
4395.60 16.9049
4395.65 16.9047
4395.70 16.9044
4395.75 16.9042
4395.80 16.9040
4395.85 16.9038
4395.90 16.9035
4395.95 16.9033
4396.00 16.9031
4396.05 16.9029
4396.10 16.9027
4396.15 16.9024
4396.20 16.9022
4396.25 16.9020
4396.30 16.9018
4396.35 16.9016
4396.40 16.9013
4396.45 16.9011
4396.50 16.9009
4396.55 16.9007
4396.60 16.9005
4396.65 16.9003
4396.70 16.9001
4396.75 16.8999
4396.80 16.8996
4396.85 16.8994
4396.90 16.8992
4396.95 16.8990
4397.00 16.8988
4397.05 16.8986
4397.10 16.8984
4397.15 16.8982
4397.20 16.8980
4397.25 16.8978
4397.30 16.8976
4397.35 16.8974
4397.40 16.8972
4397.45 16.8970
4397.50 16.8968
4397.55 16.8966
4397.60 16.8964
4397.65 16.8962
4397.70 16.8960
4397.75 16.8958
4397.80 16.8956
4397.85 16.8954
4397.90 16.8952
4397.95 16.8950
4398.00 16.8948
4398.05 16.8946
4398.10 16.8944
4398.15 16.8943
4398.20 16.8941
4398.25 16.8939
4398.30 16.8937
4398.35 16.8935
4398.40 16.8933
4398.45 16.8931
4398.50 16.8929
4398.55 16.8927
4398.60 16.8926
4398.65 16.8924
4398.70 16.8922
4398.75 16.8920
4398.80 16.8918
4398.85 16.8916
4398.90 16.8915
4398.95 16.8913
4399.00 16.8911
4399.05 16.8909
4399.10 16.8907
4399.15 16.8906
4399.20 16.8904
4399.25 16.8902
4399.30 16.8900
4399.35 16.8898
4399.40 16.8897
4399.45 16.8895
4399.50 16.8893
4399.55 16.8891
4399.60 16.8890
4399.65 16.8888
4399.70 16.8886
4399.75 16.8884
4399.80 16.8883
4399.85 16.8881
4399.90 16.8879
4399.95 16.8877
4400.00 16.8876
4400.05 16.8874
4400.10 16.8872
4400.15 16.8871
4400.20 16.8869
4400.25 16.8867
4400.30 16.8866
4400.35 16.8864
4400.40 16.8862
4400.45 16.8860
4400.50 16.8859
4400.55 16.8857
4400.60 16.8855
4400.65 16.8854
4400.70 16.8852
4400.75 16.8850
4400.80 16.8849
4400.85 16.8847
4400.90 16.8845
4400.95 16.8844
4401.00 16.8842
4401.05 16.8840
4401.10 16.8839
4401.15 16.8837
4401.20 16.8835
4401.25 16.8834
4401.30 16.8832
4401.35 16.8830
4401.40 16.8829
4401.45 16.8827
4401.50 16.8826
4401.55 16.8824
4401.60 16.8822
4401.65 16.8821
4401.70 16.8819
4401.75 16.8817
4401.80 16.8816
4401.85 16.8814
4401.90 16.8812
4401.95 16.8811
4402.00 16.8809
4402.05 16.8807
4402.10 16.8806
4402.15 16.8804
4402.20 16.8803
4402.25 16.8801
4402.30 16.8799
4402.35 16.8798
4402.40 16.8796
4402.45 16.8794
4402.50 16.8793
4402.55 16.8791
4402.60 16.8789
4402.65 16.8788
4402.70 16.8786
4402.75 16.8784
4402.80 16.8783
4402.85 16.8781
4402.90 16.8779
4402.95 16.8778
4403.00 16.8776
4403.05 16.8774
4403.10 16.8773
4403.15 16.8771
4403.20 16.8769
4403.25 16.8768
4403.30 16.8766
4403.35 16.8764
4403.40 16.8763
4403.45 16.8761
4403.50 16.8759
4403.55 16.8758
4403.60 16.8756
4403.65 16.8754
4403.70 16.8753
4403.75 16.8751
4403.80 16.8749
4403.85 16.8748
4403.90 16.8746
4403.95 16.8744
4404.00 16.8742
4404.05 16.8741
4404.10 16.8739
4404.15 16.8737
4404.20 16.8736
4404.25 16.8734
4404.30 16.8732
4404.35 16.8730
4404.40 16.8729
4404.45 16.8727
4404.50 16.8725
4404.55 16.8723
4404.60 16.8722
4404.65 16.8720
4404.70 16.8718
4404.75 16.8716
4404.80 16.8714
4404.85 16.8713
4404.90 16.8711
4404.95 16.8709
4405.00 16.8707
4405.05 16.8705
4405.10 16.8704
4405.15 16.8702
4405.20 16.8700
4405.25 16.8698
4405.30 16.8696
4405.35 16.8694
4405.40 16.8693
4405.45 16.8691
4405.50 16.8689
4405.55 16.8687
4405.60 16.8685
4405.65 16.8683
4405.70 16.8681
4405.75 16.8680
4405.80 16.8678
4405.85 16.8676
4405.90 16.8674
4405.95 16.8672
4406.00 16.8670
4406.05 16.8668
4406.10 16.8666
4406.15 16.8664
4406.20 16.8662
4406.25 16.8660
4406.30 16.8658
4406.35 16.8656
4406.40 16.8654
4406.45 16.8652
4406.50 16.8650
4406.55 16.8648
4406.60 16.8646
4406.65 16.8644
4406.70 16.8642
4406.75 16.8640
4406.80 16.8638
4406.85 16.8636
4406.90 16.8634
4406.95 16.8632
4407.00 16.8630
4407.05 16.8628
4407.10 16.8626
4407.15 16.8624
4407.20 16.8622
4407.25 16.8620
4407.30 16.8617
4407.35 16.8615
4407.40 16.8613
4407.45 16.8611
4407.50 16.8609
4407.55 16.8607
4407.60 16.8605
4407.65 16.8602
4407.70 16.8600
4407.75 16.8598
4407.80 16.8596
4407.85 16.8594
4407.90 16.8591
4407.95 16.8589
4408.00 16.8587
4408.05 16.8585
4408.10 16.8582
4408.15 16.8580
4408.20 16.8578
4408.25 16.8576
4408.30 16.8573
4408.35 16.8571
4408.40 16.8569
4408.45 16.8567
4408.50 16.8564
4408.55 16.8562
4408.60 16.8560
4408.65 16.8557
4408.70 16.8555
4408.75 16.8553
4408.80 16.8550
4408.85 16.8548
4408.90 16.8545
4408.95 16.8543
4409.00 16.8541
4409.05 16.8538
4409.10 16.8536
4409.15 16.8533
4409.20 16.8531
4409.25 16.8529
4409.30 16.8526
4409.35 16.8524
4409.40 16.8521
4409.45 16.8519
4409.50 16.8516
4409.55 16.8514
4409.60 16.8511
4409.65 16.8509
4409.70 16.8506
4409.75 16.8504
4409.80 16.8501
4409.85 16.8499
4409.90 16.8496
4409.95 16.8494
4410.00 16.8491
4410.05 16.8488
4410.10 16.8486
4410.15 16.8483
4410.20 16.8481
4410.25 16.8478
4410.30 16.8476
4410.35 16.8473
4410.40 16.8470
4410.45 16.8468
4410.50 16.8465
4410.55 16.8462
4410.60 16.8460
4410.65 16.8457
4410.70 16.8454
4410.75 16.8452
4410.80 16.8449
4410.85 16.8446
4410.90 16.8444
4410.95 16.8441
4411.00 16.8438
4411.05 16.8435
4411.10 16.8433
4411.15 16.8430
4411.20 16.8427
4411.25 16.8425
4411.30 16.8422
4411.35 16.8419
4411.40 16.8416
4411.45 16.8413
4411.50 16.8411
4411.55 16.8408
4411.60 16.8405
4411.65 16.8402
4411.70 16.8399
4411.75 16.8397
4411.80 16.8394
4411.85 16.8391
4411.90 16.8388
4411.95 16.8385
4412.00 16.8382
4412.05 16.8380
4412.10 16.8377
4412.15 16.8374
4412.20 16.8371
4412.25 16.8368
4412.30 16.8365
4412.35 16.8362
4412.40 16.8359
4412.45 16.8356
4412.50 16.8354
