4633.50 13.8090
4633.55 13.8090
4633.60 13.8090
4633.65 13.8091
4633.70 13.8091
4633.75 13.8091
4633.80 13.8092
4633.85 13.8092
4633.90 13.8093
4633.95 13.8093
4634.00 13.8094
4634.05 13.8095
4634.10 13.8095
4634.15 13.8096
4634.20 13.8097
4634.25 13.8098
4634.30 13.8099
4634.35 13.8100
4634.40 13.8101
4634.45 13.8102
4634.50 13.8104
4634.55 13.8105
4634.60 13.8106
4634.65 13.8108
4634.70 13.8109
4634.75 13.8111
4634.80 13.8112
4634.85 13.8114
4634.90 13.8116
4634.95 13.8118
4635.00 13.8120
4635.05 13.8121
4635.10 13.8123
4635.15 13.8125
4635.20 13.8128
4635.25 13.8130
4635.30 13.8132
4635.35 13.8134
4635.40 13.8137
4635.45 13.8139
4635.50 13.8141
4635.55 13.8144
4635.60 13.8146
4635.65 13.8149
4635.70 13.8152
4635.75 13.8154
4635.80 13.8157
4635.85 13.8160
4635.90 13.8163
4635.95 13.8165
4636.00 13.8168
4636.05 13.8171
4636.10 13.8174
4636.15 13.8178
4636.20 13.8181
4636.25 13.8184
4636.30 13.8187
4636.35 13.8190
4636.40 13.8194
4636.45 13.8197
4636.50 13.8200
4636.55 13.8204
4636.60 13.8207
4636.65 13.8211
4636.70 13.8214
4636.75 13.8218
4636.80 13.8222
4636.85 13.8225
4636.90 13.8229
4636.95 13.8233
4637.00 13.8237
4637.05 13.8240
4637.10 13.8244
4637.15 13.8248
4637.20 13.8252
4637.25 13.8256
4637.30 13.8260
4637.35 13.8264
4637.40 13.8268
4637.45 13.8272
4637.50 13.8276
4637.55 13.8281
4637.60 13.8285
4637.65 13.8289
4637.70 13.8293
4637.75 13.8298
4637.80 13.8302
4637.85 13.8306
4637.90 13.8310
4637.95 13.8315
4638.00 13.8319
4638.05 13.8324
4638.10 13.8328
4638.15 13.8332
4638.20 13.8337
4638.25 13.8341
4638.30 13.8346
4638.35 13.8350
4638.40 13.8355
4638.45 13.8359
4638.50 13.8364
4638.55 13.8369
4638.60 13.8373
4638.65 13.8378
4638.70 13.8382
4638.75 13.8387
4638.80 13.8392
4638.85 13.8396
4638.90 13.8401
4638.95 13.8405
4639.00 13.8410
4639.05 13.8415
4639.10 13.8419
4639.15 13.8424
4639.20 13.8429
4639.25 13.8433
4639.30 13.8438
4639.35 13.8443
4639.40 13.8447
4639.45 13.8452
4639.50 13.8457
4639.55 13.8461
4639.60 13.8466
4639.65 13.8471
4639.70 13.8476
4639.75 13.8480
4639.80 13.8485
4639.85 13.8489
4639.90 13.8494
4639.95 13.8499
4640.00 13.8503
4640.05 13.8508
4640.10 13.8513
4640.15 13.8517
4640.20 13.8522
4640.25 13.8526
4640.30 13.8531
4640.35 13.8536
4640.40 13.8540
4640.45 13.8545
4640.50 13.8549
4640.55 13.8554
4640.60 13.8558
4640.65 13.8563
4640.70 13.8567
4640.75 13.8572
4640.80 13.8576
4640.85 13.8580
4640.90 13.8585
4640.95 13.8589
4641.00 13.8593
4641.05 13.8598
4641.10 13.8602
4641.15 13.8606
4641.20 13.8611
4641.25 13.8615
4641.30 13.8619
4641.35 13.8623
4641.40 13.8627
4641.45 13.8632
4641.50 13.8636
4641.55 13.8640
4641.60 13.8644
4641.65 13.8648
4641.70 13.8652
4641.75 13.8656
4641.80 13.8660
4641.85 13.8664
4641.90 13.8668
4641.95 13.8672
4642.00 13.8675
4642.05 13.8679
4642.10 13.8683
4642.15 13.8687
4642.20 13.8691
4642.25 13.8694
4642.30 13.8698
4642.35 13.8702
4642.40 13.8705
4642.45 13.8709
4642.50 13.8712
4642.55 13.8716
4642.60 13.8719
4642.65 13.8723
4642.70 13.8726
4642.75 13.8729
4642.80 13.8733
4642.85 13.8736
4642.90 13.8739
4642.95 13.8743
4643.00 13.8746
4643.05 13.8749
4643.10 13.8752
4643.15 13.8755
4643.20 13.8758
4643.25 13.8761
4643.30 13.8764
4643.35 13.8767
4643.40 13.8770
4643.45 13.8773
4643.50 13.8776
4643.55 13.8779
4643.60 13.8781
4643.65 13.8784
4643.70 13.8787
4643.75 13.8789
4643.80 13.8792
4643.85 13.8795
4643.90 13.8797
4643.95 13.8800
4644.00 13.8802
4644.05 13.8804
4644.10 13.8807
4644.15 13.8809
4644.20 13.8811
4644.25 13.8814
4644.30 13.8816
4644.35 13.8818
4644.40 13.8820
4644.45 13.8822
4644.50 13.8824
4644.55 13.8827
4644.60 13.8829
4644.65 13.8830
4644.70 13.8832
4644.75 13.8834
4644.80 13.8836
4644.85 13.8838
4644.90 13.8840
4644.95 13.8841
4645.00 13.8843
4645.05 13.8845
4645.10 13.8846
4645.15 13.8848
4645.20 13.8850
4645.25 13.8851
4645.30 13.8852
4645.35 13.8854
4645.40 13.8855
4645.45 13.8857
4645.50 13.8858
4645.55 13.8859
4645.60 13.8860
4645.65 13.8862
4645.70 13.8863
4645.75 13.8864
4645.80 13.8865
4645.85 13.8866
4645.90 13.8867
4645.95 13.8868
4646.00 13.8869
4646.05 13.8870
4646.10 13.8871
4646.15 13.8872
4646.20 13.8873
4646.25 13.8873
4646.30 13.8874
4646.35 13.8875
4646.40 13.8876
4646.45 13.8876
4646.50 13.8877
4646.55 13.8877
4646.60 13.8878
4646.65 13.8878
4646.70 13.8879
4646.75 13.8879
4646.80 13.8880
4646.85 13.8880
4646.90 13.8880
4646.95 13.8881
4647.00 13.8881
4647.05 13.8881
4647.10 13.8882
4647.15 13.8882
4647.20 13.8882
4647.25 13.8882
4647.30 13.8882
4647.35 13.8882
4647.40 13.8882
4647.45 13.8882
4647.50 13.8882
4647.55 13.8882
4647.60 13.8882
4647.65 13.8882
4647.70 13.8882
4647.75 13.8882
4647.80 13.8882
4647.85 13.8881
4647.90 13.8881
4647.95 13.8881
4648.00 13.8881
4648.05 13.8880
4648.10 13.8880
4648.15 13.8880
4648.20 13.8879
4648.25 13.8879
4648.30 13.8878
4648.35 13.8878
4648.40 13.8877
4648.45 13.8877
4648.50 13.8876
4648.55 13.8876
4648.60 13.8875
4648.65 13.8874
4648.70 13.8874
4648.75 13.8873
4648.80 13.8873
4648.85 13.8872
4648.90 13.8871
4648.95 13.8870
4649.00 13.8870
4649.05 13.8869
4649.10 13.8868
4649.15 13.8867
4649.20 13.8866
4649.25 13.8866
4649.30 13.8865
4649.35 13.8864
4649.40 13.8863
4649.45 13.8862
4649.50 13.8861
4649.55 13.8860
4649.60 13.8859
4649.65 13.8858
4649.70 13.8857
4649.75 13.8856
4649.80 13.8855
4649.85 13.8854
4649.90 13.8853
4649.95 13.8852
4650.00 13.8850
4650.05 13.8849
4650.10 13.8848
4650.15 13.8847
4650.20 13.8846
4650.25 13.8845
4650.30 13.8843
4650.35 13.8842
4650.40 13.8841
4650.45 13.8840
4650.50 13.8838
4650.55 13.8837
4650.60 13.8836
