4832.50 11.1519
4832.55 11.1519
4832.60 11.1519
4832.65 11.1519
4832.70 11.1519
4832.75 11.1519
4832.80 11.1519
4832.85 11.1519
4832.90 11.1519
4832.95 11.1519
4833.00 11.1519
4833.05 11.1519
4833.10 11.1519
4833.15 11.1519
4833.20 11.1519
4833.25 11.1520
4833.30 11.1520
4833.35 11.1520
4833.40 11.1520
4833.45 11.1520
4833.50 11.1520
4833.55 11.1520
4833.60 11.1520
4833.65 11.1520
4833.70 11.1520
4833.75 11.1520
4833.80 11.1520
4833.85 11.1520
4833.90 11.1520
4833.95 11.1520
4834.00 11.1520
4834.05 11.1520
4834.10 11.1520
4834.15 11.1520
4834.20 11.1520
4834.25 11.1520
4834.30 11.1520
4834.35 11.1520
4834.40 11.1520
4834.45 11.1520
4834.50 11.1520
4834.55 11.1520
4834.60 11.1521
4834.65 11.1521
4834.70 11.1521
4834.75 11.1521
4834.80 11.1521
4834.85 11.1521
4834.90 11.1521
4834.95 11.1521
4835.00 11.1521
4835.05 11.1521
4835.10 11.1521
4835.15 11.1521
4835.20 11.1521
4835.25 11.1521
4835.30 11.1521
4835.35 11.1521
4835.40 11.1521
4835.45 11.1521
4835.50 11.1521
4835.55 11.1521
4835.60 11.1521
4835.65 11.1521
4835.70 11.1521
4835.75 11.1521
4835.80 11.1521
4835.85 11.1521
4835.90 11.1521
4835.95 11.1521
4836.00 11.1521
4836.05 11.1521
4836.10 11.1521
4836.15 11.1521
4836.20 11.1521
4836.25 11.1521
4836.30 11.1521
4836.35 11.1521
4836.40 11.1521
4836.45 11.1521
4836.50 11.1521
4836.55 11.1521
4836.60 11.1521
4836.65 11.1521
4836.70 11.1521
4836.75 11.1521
4836.80 11.1521
4836.85 11.1521
4836.90 11.1521
4836.95 11.1521
4837.00 11.1521
4837.05 11.1521
4837.10 11.1521
4837.15 11.1520
4837.20 11.1520
4837.25 11.1520
4837.30 11.1520
4837.35 11.1520
4837.40 11.1520
4837.45 11.1520
4837.50 11.1520
4837.55 11.1519
4837.60 11.1519
4837.65 11.1519
4837.70 11.1519
4837.75 11.1519
4837.80 11.1519
4837.85 11.1519
4837.90 11.1518
4837.95 11.1518
4838.00 11.1518
4838.05 11.1518
4838.10 11.1518
4838.15 11.1517
4838.20 11.1517
4838.25 11.1517
4838.30 11.1517
4838.35 11.1516
4838.40 11.1516
4838.45 11.1516
4838.50 11.1515
4838.55 11.1515
4838.60 11.1515
4838.65 11.1515
4838.70 11.1514
4838.75 11.1514
4838.80 11.1514
4838.85 11.1513
4838.90 11.1513
4838.95 11.1513
