4540.50 15.2958
4540.55 15.2958
4540.60 15.2958
4540.65 15.2958
4540.70 15.2959
4540.75 15.2959
4540.80 15.2959
4540.85 15.2959
4540.90 15.2959
4540.95 15.2960
4541.00 15.2960
4541.05 15.2960
4541.10 15.2961
4541.15 15.2961
4541.20 15.2962
4541.25 15.2962
4541.30 15.2963
4541.35 15.2963
4541.40 15.2964
4541.45 15.2964
4541.50 15.2965
4541.55 15.2965
4541.60 15.2966
4541.65 15.2967
4541.70 15.2968
4541.75 15.2968
4541.80 15.2969
4541.85 15.2970
4541.90 15.2971
4541.95 15.2972
4542.00 15.2973
4542.05 15.2974
4542.10 15.2975
4542.15 15.2976
4542.20 15.2977
4542.25 15.2978
4542.30 15.2979
4542.35 15.2980
4542.40 15.2981
4542.45 15.2982
4542.50 15.2984
4542.55 15.2985
4542.60 15.2986
4542.65 15.2987
4542.70 15.2989
4542.75 15.2990
4542.80 15.2991
4542.85 15.2993
4542.90 15.2994
4542.95 15.2996
4543.00 15.2997
4543.05 15.2999
4543.10 15.3000
4543.15 15.3002
4543.20 15.3003
4543.25 15.3005
4543.30 15.3006
4543.35 15.3008
4543.40 15.3010
4543.45 15.3011
4543.50 15.3013
4543.55 15.3015
4543.60 15.3017
4543.65 15.3018
4543.70 15.3020
4543.75 15.3022
4543.80 15.3024
4543.85 15.3026
4543.90 15.3027
4543.95 15.3029
4544.00 15.3031
4544.05 15.3033
4544.10 15.3035
4544.15 15.3037
4544.20 15.3039
4544.25 15.3041
4544.30 15.3043
4544.35 15.3045
4544.40 15.3047
4544.45 15.3049
4544.50 15.3051
4544.55 15.3053
4544.60 15.3055
4544.65 15.3058
4544.70 15.3060
4544.75 15.3062
4544.80 15.3064
4544.85 15.3066
4544.90 15.3068
4544.95 15.3071
4545.00 15.3073
4545.05 15.3075
4545.10 15.3077
4545.15 15.3080
4545.20 15.3082
4545.25 15.3084
4545.30 15.3086
4545.35 15.3089
4545.40 15.3091
4545.45 15.3093
4545.50 15.3096
4545.55 15.3098
4545.60 15.3100
4545.65 15.3103
4545.70 15.3105
4545.75 15.3108
4545.80 15.3110
4545.85 15.3112
4545.90 15.3115
4545.95 15.3117
4546.00 15.3120
4546.05 15.3122
4546.10 15.3124
4546.15 15.3127
4546.20 15.3129
4546.25 15.3132
4546.30 15.3134
4546.35 15.3137
4546.40 15.3139
4546.45 15.3142
4546.50 15.3144
4546.55 15.3147
4546.60 15.3149
4546.65 15.3152
4546.70 15.3154
4546.75 15.3157
4546.80 15.3159
4546.85 15.3162
4546.90 15.3164
