4124.50 21.6173
4124.55 21.6212
4124.60 21.6252
4124.65 21.6291
4124.70 21.6330
4124.75 21.6369
4124.80 21.6408
4124.85 21.6446
4124.90 21.6485
4124.95 21.6523
4125.00 21.6562
4125.05 21.6600
4125.10 21.6638
4125.15 21.6676
4125.20 21.6714
4125.25 21.6751
4125.30 21.6789
4125.35 21.6827
4125.40 21.6864
4125.45 21.6901
4125.50 21.6938
4125.55 21.6976
4125.60 21.7013
4125.65 21.7049
4125.70 21.7086
4125.75 21.7123
4125.80 21.7159
4125.85 21.7196
4125.90 21.7232
4125.95 21.7268
4126.00 21.7304
4126.05 21.7340
4126.10 21.7376
4126.15 21.7412
4126.20 21.7447
4126.25 21.7483
4126.30 21.7518
4126.35 21.7553
4126.40 21.7589
4126.45 21.7624
4126.50 21.7659
4126.55 21.7693
4126.60 21.7728
4126.65 21.7763
4126.70 21.7797
4126.75 21.7832
4126.80 21.7866
4126.85 21.7900
4126.90 21.7934
4126.95 21.7968
4127.00 21.8002
4127.05 21.8036
4127.10 21.8070
4127.15 21.8103
4127.20 21.8137
4127.25 21.8170
4127.30 21.8203
4127.35 21.8236
4127.40 21.8269
4127.45 21.8302
4127.50 21.8335
4127.55 21.8368
4127.60 21.8400
4127.65 21.8433
4127.70 21.8465
4127.75 21.8497
4127.80 21.8530
4127.85 21.8562
4127.90 21.8594
4127.95 21.8625
4128.00 21.8657
4128.05 21.8689
4128.10 21.8720
4128.15 21.8752
4128.20 21.8783
4128.25 21.8814
4128.30 21.8846
4128.35 21.8877
4128.40 21.8908
4128.45 21.8938
4128.50 21.8969
4128.55 21.9000
4128.60 21.9030
4128.65 21.9061
4128.70 21.9091
4128.75 21.9121
4128.80 21.9151
4128.85 21.9181
4128.90 21.9211
4128.95 21.9241
4129.00 21.9271
4129.05 21.9300
4129.10 21.9330
4129.15 21.9359
4129.20 21.9389
4129.25 21.9418
4129.30 21.9447
4129.35 21.9476
4129.40 21.9505
4129.45 21.9534
4129.50 21.9563
4129.55 21.9591
4129.60 21.9620
4129.65 21.9648
4129.70 21.9677
4129.75 21.9705
4129.80 21.9733
4129.85 21.9761
4129.90 21.9789
4129.95 21.9817
4130.00 21.9845
4130.05 21.9872
4130.10 21.9900
4130.15 21.9927
4130.20 21.9955
4130.25 21.9982
4130.30 22.0009
4130.35 22.0036
4130.40 22.0063
4130.45 22.0090
4130.50 22.0117
4130.55 22.0144
4130.60 22.0170
4130.65 22.0197
4130.70 22.0223
4130.75 22.0249
4130.80 22.0276
4130.85 22.0302
4130.90 22.0328
4130.95 22.0354
4131.00 22.0380
4131.05 22.0406
4131.10 22.0431
4131.15 22.0457
4131.20 22.0482
4131.25 22.0508
4131.30 22.0533
4131.35 22.0558
4131.40 22.0583
4131.45 22.0608
4131.50 22.0633
4131.55 22.0658
4131.60 22.0683
4131.65 22.0708
4131.70 22.0732
4131.75 22.0757
4131.80 22.0781
4131.85 22.0806
4131.90 22.0830
4131.95 22.0854
4132.00 22.0878
4132.05 22.0902
4132.10 22.0926
4132.15 22.0950
4132.20 22.0973
4132.25 22.0997
4132.30 22.1020
4132.35 22.1044
4132.40 22.1067
4132.45 22.1090
4132.50 22.1114
4132.55 22.1137
4132.60 22.1160
4132.65 22.1183
4132.70 22.1205
4132.75 22.1228
4132.80 22.1251
4132.85 22.1273
4132.90 22.1296
4132.95 22.1318
4133.00 22.1341
4133.05 22.1363
4133.10 22.1385
4133.15 22.1407
4133.20 22.1429
4133.25 22.1451
4133.30 22.1473
4133.35 22.1494
4133.40 22.1516
4133.45 22.1537
4133.50 22.1559
4133.55 22.1580
4133.60 22.1602
4133.65 22.1623
4133.70 22.1644
4133.75 22.1665
4133.80 22.1686
4133.85 22.1707
4133.90 22.1727
4133.95 22.1748
4134.00 22.1769
4134.05 22.1789
4134.10 22.1810
4134.15 22.1830
4134.20 22.1850
4134.25 22.1871
4134.30 22.1891
4134.35 22.1911
4134.40 22.1931
4134.45 22.1951
4134.50 22.1971
4134.55 22.1990
4134.60 22.2010
4134.65 22.2029
4134.70 22.2049
4134.75 22.2068
4134.80 22.2088
4134.85 22.2107
4134.90 22.2126
4134.95 22.2145
4135.00 22.2164
4135.05 22.2183
4135.10 22.2202
4135.15 22.2221
4135.20 22.2239
4135.25 22.2258
4135.30 22.2277
4135.35 22.2295
4135.40 22.2313
4135.45 22.2332
4135.50 22.2350
4135.55 22.2368
4135.60 22.2386
4135.65 22.2404
4135.70 22.2422
4135.75 22.2440
4135.80 22.2458
4135.85 22.2475
4135.90 22.2493
4135.95 22.2510
4136.00 22.2528
4136.05 22.2545
4136.10 22.2563
4136.15 22.2580
4136.20 22.2597
4136.25 22.2614
4136.30 22.2631
4136.35 22.2648
4136.40 22.2665
4136.45 22.2682
4136.50 22.2698
4136.55 22.2715
4136.60 22.2732
4136.65 22.2748
4136.70 22.2764
4136.75 22.2781
4136.80 22.2797
4136.85 22.2813
4136.90 22.2829
4136.95 22.2845
4137.00 22.2861
4137.05 22.2877
4137.10 22.2893
4137.15 22.2909
4137.20 22.2925
4137.25 22.2940
4137.30 22.2956
4137.35 22.2971
4137.40 22.2987
4137.45 22.3002
4137.50 22.3017
4137.55 22.3032
4137.60 22.3047
4137.65 22.3062
4137.70 22.3077
4137.75 22.3092
4137.80 22.3107
4137.85 22.3122
4137.90 22.3137
4137.95 22.3151
4138.00 22.3166
4138.05 22.3180
4138.10 22.3195
4138.15 22.3209
4138.20 22.3223
4138.25 22.3237
4138.30 22.3252
4138.35 22.3266
4138.40 22.3280
4138.45 22.3294
4138.50 22.3307
4138.55 22.3321
4138.60 22.3335
4138.65 22.3349
4138.70 22.3362
4138.75 22.3376
4138.80 22.3389
4138.85 22.3403
4138.90 22.3416
4138.95 22.3429
4139.00 22.3442
4139.05 22.3455
4139.10 22.3468
4139.15 22.3481
4139.20 22.3494
4139.25 22.3507
4139.30 22.3520
4139.35 22.3533
4139.40 22.3545
4139.45 22.3558
4139.50 22.3571
4139.55 22.3583
4139.60 22.3595
4139.65 22.3608
4139.70 22.3620
4139.75 22.3632
4139.80 22.3644
4139.85 22.3656
4139.90 22.3668
4139.95 22.3680
4140.00 22.3692
4140.05 22.3704
4140.10 22.3716
4140.15 22.3727
4140.20 22.3739
4140.25 22.3751
4140.30 22.3762
4140.35 22.3774
4140.40 22.3785
4140.45 22.3796
4140.50 22.3807
4140.55 22.3819
4140.60 22.3830
4140.65 22.3841
4140.70 22.3852
4140.75 22.3863
4140.80 22.3874
4140.85 22.3884
4140.90 22.3895
4140.95 22.3906
4141.00 22.3917
4141.05 22.3927
4141.10 22.3938
4141.15 22.3948
4141.20 22.3958
4141.25 22.3969
4141.30 22.3979
4141.35 22.3989
4141.40 22.3999
4141.45 22.4009
4141.50 22.4020
4141.55 22.4029
4141.60 22.4039
4141.65 22.4049
4141.70 22.4059
4141.75 22.4069
4141.80 22.4078
4141.85 22.4088
4141.90 22.4098
4141.95 22.4107
4142.00 22.4117
4142.05 22.4126
4142.10 22.4135
4142.15 22.4145
4142.20 22.4154
4142.25 22.4163
4142.30 22.4172
4142.35 22.4181
4142.40 22.4190
4142.45 22.4199
4142.50 22.4208
4142.55 22.4217
4142.60 22.4225
4142.65 22.4234
4142.70 22.4243
4142.75 22.4251
4142.80 22.4260
4142.85 22.4268
4142.90 22.4277
4142.95 22.4285
4143.00 22.4293
4143.05 22.4301
4143.10 22.4310
4143.15 22.4318
4143.20 22.4326
4143.25 22.4334
4143.30 22.4342
4143.35 22.4350
4143.40 22.4358
4143.45 22.4365
4143.50 22.4373
4143.55 22.4381
4143.60 22.4389
4143.65 22.4396
4143.70 22.4404
4143.75 22.4411
4143.80 22.4419
4143.85 22.4426
4143.90 22.4433
4143.95 22.4441
4144.00 22.4448
4144.05 22.4455
4144.10 22.4462
4144.15 22.4469
4144.20 22.4476
4144.25 22.4483
4144.30 22.4490
4144.35 22.4497
4144.40 22.4504
4144.45 22.4510
4144.50 22.4517
4144.55 22.4524
4144.60 22.4530
4144.65 22.4537
4144.70 22.4543
4144.75 22.4550
4144.80 22.4556
4144.85 22.4562
4144.90 22.4569
4144.95 22.4575
4145.00 22.4581
4145.05 22.4587
4145.10 22.4593
4145.15 22.4599
4145.20 22.4605
4145.25 22.4611
4145.30 22.4617
4145.35 22.4623
4145.40 22.4629
4145.45 22.4634
4145.50 22.4640
4145.55 22.4646
4145.60 22.4651
4145.65 22.4657
4145.70 22.4662
4145.75 22.4668
4145.80 22.4673
4145.85 22.4678
4145.90 22.4684
4145.95 22.4689
4146.00 22.4694
4146.05 22.4699
4146.10 22.4704
4146.15 22.4710
4146.20 22.4715
4146.25 22.4719
4146.30 22.4724
4146.35 22.4729
