4049.50 18.1035
4049.55 18.1035
4049.60 18.1035
4049.65 18.1035
4049.70 18.1035
4049.75 18.1035
4049.80 18.1036
4049.85 18.1036
4049.90 18.1036
4049.95 18.1036
4050.00 18.1037
4050.05 18.1037
4050.10 18.1037
4050.15 18.1038
4050.20 18.1038
4050.25 18.1039
4050.30 18.1039
4050.35 18.1040
4050.40 18.1041
4050.45 18.1041
4050.50 18.1042
4050.55 18.1043
4050.60 18.1044
4050.65 18.1044
4050.70 18.1045
4050.75 18.1046
4050.80 18.1047
4050.85 18.1048
4050.90 18.1049
4050.95 18.1050
4051.00 18.1051
4051.05 18.1052
4051.10 18.1053
4051.15 18.1054
4051.20 18.1056
4051.25 18.1057
4051.30 18.1058
4051.35 18.1059
4051.40 18.1061
4051.45 18.1062
4051.50 18.1064
4051.55 18.1065
4051.60 18.1066
4051.65 18.1068
4051.70 18.1070
4051.75 18.1071
4051.80 18.1073
4051.85 18.1075
4051.90 18.1076
4051.95 18.1078
4052.00 18.1080
4052.05 18.1082
4052.10 18.1084
4052.15 18.1086
4052.20 18.1088
4052.25 18.1090
4052.30 18.1092
4052.35 18.1094
4052.40 18.1096
4052.45 18.1098
4052.50 18.1100
4052.55 18.1102
4052.60 18.1105
4052.65 18.1107
4052.70 18.1109
4052.75 18.1112
4052.80 18.1114
4052.85 18.1117
4052.90 18.1119
4052.95 18.1122
4053.00 18.1125
4053.05 18.1127
4053.10 18.1130
4053.15 18.1133
4053.20 18.1136
4053.25 18.1139
4053.30 18.1142
4053.35 18.1145
4053.40 18.1148
4053.45 18.1151
4053.50 18.1154
4053.55 18.1157
4053.60 18.1160
4053.65 18.1163
4053.70 18.1167
4053.75 18.1170
4053.80 18.1173
4053.85 18.1177
4053.90 18.1180
4053.95 18.1184
4054.00 18.1187
4054.05 18.1191
4054.10 18.1195
4054.15 18.1198
4054.20 18.1202
4054.25 18.1206
4054.30 18.1210
4054.35 18.1214
4054.40 18.1218
4054.45 18.1222
4054.50 18.1226
4054.55 18.1230
4054.60 18.1234
4054.65 18.1239
4054.70 18.1243
4054.75 18.1247
4054.80 18.1252
4054.85 18.1256
4054.90 18.1261
4054.95 18.1265
4055.00 18.1270
4055.05 18.1274
4055.10 18.1279
4055.15 18.1284
4055.20 18.1289
4055.25 18.1294
4055.30 18.1299
4055.35 18.1304
4055.40 18.1309
4055.45 18.1314
4055.50 18.1319
4055.55 18.1324
4055.60 18.1330
4055.65 18.1335
4055.70 18.1340
4055.75 18.1346
4055.80 18.1351
4055.85 18.1357
4055.90 18.1362
4055.95 18.1368
4056.00 18.1374
4056.05 18.1380
4056.10 18.1386
4056.15 18.1392
4056.20 18.1398
4056.25 18.1404
4056.30 18.1410
4056.35 18.1416
4056.40 18.1422
4056.45 18.1428
