4939.50 9.5526
4939.55 9.5526
4939.60 9.5526
4939.65 9.5526
4939.70 9.5526
4939.75 9.5526
4939.80 9.5526
4939.85 9.5526
4939.90 9.5526
4939.95 9.5526
4940.00 9.5526
4940.05 9.5526
4940.10 9.5527
4940.15 9.5527
4940.20 9.5527
4940.25 9.5527
4940.30 9.5527
4940.35 9.5527
4940.40 9.5528
4940.45 9.5528
4940.50 9.5528
4940.55 9.5528
4940.60 9.5529
4940.65 9.5529
4940.70 9.5529
4940.75 9.5530
4940.80 9.5530
4940.85 9.5530
4940.90 9.5531
4940.95 9.5531
4941.00 9.5531
4941.05 9.5532
4941.10 9.5532
4941.15 9.5533
4941.20 9.5533
4941.25 9.5533
4941.30 9.5534
4941.35 9.5534
4941.40 9.5535
4941.45 9.5535
4941.50 9.5536
4941.55 9.5536
4941.60 9.5537
4941.65 9.5537
4941.70 9.5538
4941.75 9.5538
4941.80 9.5539
4941.85 9.5540
4941.90 9.5540
4941.95 9.5541
4942.00 9.5541
4942.05 9.5542
4942.10 9.5543
4942.15 9.5543
4942.20 9.5544
4942.25 9.5544
4942.30 9.5545
4942.35 9.5546
4942.40 9.5546
4942.45 9.5547
4942.50 9.5548
4942.55 9.5549
4942.60 9.5549
4942.65 9.5550
4942.70 9.5551
4942.75 9.5551
4942.80 9.5552
4942.85 9.5553
4942.90 9.5554
4942.95 9.5555
4943.00 9.5555
4943.05 9.5556
4943.10 9.5557
4943.15 9.5558
4943.20 9.5559
4943.25 9.5559
4943.30 9.5560
4943.35 9.5561
4943.40 9.5562
4943.45 9.5563
4943.50 9.5564
4943.55 9.5564
4943.60 9.5565
4943.65 9.5566
4943.70 9.5567
4943.75 9.5568
4943.80 9.5569
4943.85 9.5570
4943.90 9.5571
4943.95 9.5572
4944.00 9.5573
4944.05 9.5573
4944.10 9.5574
4944.15 9.5575
4944.20 9.5576
4944.25 9.5577
4944.30 9.5578
4944.35 9.5579
4944.40 9.5580
4944.45 9.5581
4944.50 9.5582
4944.55 9.5583
4944.60 9.5584
4944.65 9.5585
4944.70 9.5586
4944.75 9.5587
4944.80 9.5588
4944.85 9.5589
4944.90 9.5590
4944.95 9.5591
4945.00 9.5592
4945.05 9.5593
4945.10 9.5594
4945.15 9.5595
4945.20 9.5596
4945.25 9.5597
4945.30 9.5598
4945.35 9.5599
4945.40 9.5600
4945.45 9.5601
4945.50 9.5602
4945.55 9.5603
4945.60 9.5604
4945.65 9.5605
4945.70 9.5606
4945.75 9.5607
4945.80 9.5608
4945.85 9.5609
4945.90 9.5610
4945.95 9.5611
4946.00 9.5612
4946.05 9.5613
4946.10 9.5614
4946.15 9.5615
4946.20 9.5616
4946.25 9.5617
4946.30 9.5618
4946.35 9.5619
4946.40 9.5620
4946.45 9.5621
4946.50 9.5622
4946.55 9.5623
4946.60 9.5624
4946.65 9.5625
4946.70 9.5626
4946.75 9.5627
4946.80 9.5628
4946.85 9.5629
4946.90 9.5630
4946.95 9.5631
4947.00 9.5632
4947.05 9.5633
4947.10 9.5634
4947.15 9.5635
4947.20 9.5635
4947.25 9.5636
4947.30 9.5637
4947.35 9.5638
4947.40 9.5639
4947.45 9.5640
4947.50 9.5641
4947.55 9.5642
4947.60 9.5643
4947.65 9.5644
4947.70 9.5644
4947.75 9.5645
4947.80 9.5646
4947.85 9.5647
4947.90 9.5648
4947.95 9.5649
4948.00 9.5650
4948.05 9.5650
4948.10 9.5651
4948.15 9.5652
4948.20 9.5653
4948.25 9.5654
4948.30 9.5654
4948.35 9.5655
4948.40 9.5656
4948.45 9.5657
4948.50 9.5658
4948.55 9.5658
4948.60 9.5659
4948.65 9.5660
4948.70 9.5661
4948.75 9.5661
4948.80 9.5662
4948.85 9.5663
4948.90 9.5663
4948.95 9.5664
4949.00 9.5665
4949.05 9.5665
4949.10 9.5666
4949.15 9.5667
4949.20 9.5667
4949.25 9.5668
4949.30 9.5668
4949.35 9.5669
4949.40 9.5670
4949.45 9.5670
4949.50 9.5671
4949.55 9.5671
4949.60 9.5672
4949.65 9.5672
4949.70 9.5673
4949.75 9.5673
4949.80 9.5674
4949.85 9.5674
4949.90 9.5675
4949.95 9.5675
4950.00 9.5676
4950.05 9.5676
4950.10 9.5676
4950.15 9.5677
4950.20 9.5677
