7130.50 4.9764
7130.55 4.9775
7130.60 4.9786
7130.65 4.9796
7130.70 4.9807
7130.75 4.9818
7130.80 4.9829
7130.85 4.9840
7130.90 4.9851
7130.95 4.9862
7131.00 4.9873
7131.05 4.9884
7131.10 4.9895
7131.15 4.9906
7131.20 4.9917
7131.25 4.9928
7131.30 4.9939
7131.35 4.9950
7131.40 4.9961
7131.45 4.9972
7131.50 4.9984
7131.55 4.9995
7131.60 5.0006
7131.65 5.0017
7131.70 5.0029
7131.75 5.0040
7131.80 5.0051
7131.85 5.0063
7131.90 5.0074
7131.95 5.0085
7132.00 5.0097
7132.05 5.0108
7132.10 5.0120
7132.15 5.0131
7132.20 5.0143
7132.25 5.0154
7132.30 5.0166
7132.35 5.0177
7132.40 5.0189
7132.45 5.0201
7132.50 5.0212
7132.55 5.0224
7132.60 5.0236
7132.65 5.0247
7132.70 5.0259
7132.75 5.0271
7132.80 5.0283
7132.85 5.0295
7132.90 5.0306
7132.95 5.0318
7133.00 5.0330
7133.05 5.0342
7133.10 5.0354
7133.15 5.0366
7133.20 5.0378
7133.25 5.0390
7133.30 5.0402
7133.35 5.0414
7133.40 5.0426
7133.45 5.0438
7133.50 5.0450
7133.55 5.0462
7133.60 5.0474
7133.65 5.0486
7133.70 5.0499
7133.75 5.0511
7133.80 5.0523
7133.85 5.0535
7133.90 5.0548
7133.95 5.0560
7134.00 5.0572
7134.05 5.0585
7134.10 5.0597
7134.15 5.0609
7134.20 5.0622
7134.25 5.0634
7134.30 5.0646
7134.35 5.0659
7134.40 5.0671
7134.45 5.0684
7134.50 5.0696
7134.55 5.0709
7134.60 5.0722
7134.65 5.0734
7134.70 5.0747
7134.75 5.0759
7134.80 5.0772
7134.85 5.0785
7134.90 5.0797
7134.95 5.0810
7135.00 5.0823
7135.05 5.0836
7135.10 5.0848
7135.15 5.0861
7135.20 5.0874
7135.25 5.0887
7135.30 5.0900
7135.35 5.0912
7135.40 5.0925
7135.45 5.0938
7135.50 5.0951
7135.55 5.0964
7135.60 5.0977
7135.65 5.0990
7135.70 5.1003
7135.75 5.1016
7135.80 5.1029
7135.85 5.1042
7135.90 5.1055
7135.95 5.1068
7136.00 5.1082
7136.05 5.1095
7136.10 5.1108
7136.15 5.1121
7136.20 5.1134
7136.25 5.1148
7136.30 5.1161
7136.35 5.1174
7136.40 5.1187
7136.45 5.1201
7136.50 5.1214
7136.55 5.1227
7136.60 5.1241
7136.65 5.1254
7136.70 5.1268
7136.75 5.1281
7136.80 5.1294
7136.85 5.1308
7136.90 5.1321
7136.95 5.1335
7137.00 5.1348
7137.05 5.1362
7137.10 5.1376
7137.15 5.1389
7137.20 5.1403
7137.25 5.1416
7137.30 5.1430
7137.35 5.1444
7137.40 5.1457
7137.45 5.1471
7137.50 5.1485
7137.55 5.1498
7137.60 5.1512
7137.65 5.1526
7137.70 5.1540
7137.75 5.1554
7137.80 5.1567
7137.85 5.1581
7137.90 5.1595
7137.95 5.1609
7138.00 5.1623
7138.05 5.1637
7138.10 5.1651
7138.15 5.1665
7138.20 5.1679
7138.25 5.1693
7138.30 5.1707
7138.35 5.1721
7138.40 5.1735
7138.45 5.1749
7138.50 5.1763
7138.55 5.1777
7138.60 5.1791
