6705.50 4.1377
6705.55 4.1378
6705.60 4.1378
6705.65 4.1378
6705.70 4.1378
6705.75 4.1378
6705.80 4.1379
6705.85 4.1379
6705.90 4.1379
6705.95 4.1380
6706.00 4.1380
6706.05 4.1381
6706.10 4.1382
6706.15 4.1382
6706.20 4.1383
6706.25 4.1384
6706.30 4.1385
6706.35 4.1385
6706.40 4.1386
6706.45 4.1387
6706.50 4.1388
6706.55 4.1390
6706.60 4.1391
6706.65 4.1392
6706.70 4.1393
6706.75 4.1394
6706.80 4.1396
6706.85 4.1397
6706.90 4.1399
6706.95 4.1400
6707.00 4.1402
6707.05 4.1403
6707.10 4.1405
6707.15 4.1407
6707.20 4.1409
6707.25 4.1410
6707.30 4.1412
6707.35 4.1414
6707.40 4.1416
6707.45 4.1418
6707.50 4.1420
6707.55 4.1422
6707.60 4.1425
6707.65 4.1427
6707.70 4.1429
6707.75 4.1431
6707.80 4.1434
6707.85 4.1436
6707.90 4.1439
6707.95 4.1441
6708.00 4.1444
6708.05 4.1446
6708.10 4.1449
6708.15 4.1452
6708.20 4.1455
6708.25 4.1458
6708.30 4.1460
6708.35 4.1463
6708.40 4.1466
6708.45 4.1469
6708.50 4.1472
6708.55 4.1476
6708.60 4.1479
6708.65 4.1482
6708.70 4.1485
6708.75 4.1489
6708.80 4.1492
6708.85 4.1496
6708.90 4.1499
6708.95 4.1503
6709.00 4.1506
6709.05 4.1510
6709.10 4.1513
6709.15 4.1517
6709.20 4.1521
6709.25 4.1525
6709.30 4.1529
6709.35 4.1533
6709.40 4.1537
6709.45 4.1541
6709.50 4.1545
6709.55 4.1549
6709.60 4.1553
6709.65 4.1557
6709.70 4.1561
6709.75 4.1566
6709.80 4.1570
6709.85 4.1575
6709.90 4.1579
6709.95 4.1583
6710.00 4.1588
6710.05 4.1593
6710.10 4.1597
6710.15 4.1602
6710.20 4.1607
6710.25 4.1611
6710.30 4.1616
6710.35 4.1621
6710.40 4.1626
6710.45 4.1631
6710.50 4.1636
6710.55 4.1641
6710.60 4.1646
6710.65 4.1651
6710.70 4.1657
6710.75 4.1662
6710.80 4.1667
6710.85 4.1672
6710.90 4.1678
6710.95 4.1683
6711.00 4.1689
6711.05 4.1694
6711.10 4.1700
6711.15 4.1705
6711.20 4.1711
