6705.50 3.5331
6705.55 3.5331
6705.60 3.5331
6705.65 3.5331
6705.70 3.5331
6705.75 3.5332
6705.80 3.5332
6705.85 3.5332
6705.90 3.5333
6705.95 3.5333
6706.00 3.5334
6706.05 3.5335
6706.10 3.5335
6706.15 3.5336
6706.20 3.5337
6706.25 3.5338
6706.30 3.5338
6706.35 3.5339
6706.40 3.5340
6706.45 3.5341
6706.50 3.5342
6706.55 3.5344
6706.60 3.5345
6706.65 3.5346
6706.70 3.5347
6706.75 3.5349
6706.80 3.5350
6706.85 3.5352
6706.90 3.5353
6706.95 3.5355
6707.00 3.5356
6707.05 3.5358
6707.10 3.5360
6707.15 3.5362
6707.20 3.5363
6707.25 3.5365
6707.30 3.5367
6707.35 3.5369
6707.40 3.5371
6707.45 3.5374
6707.50 3.5376
6707.55 3.5378
6707.60 3.5380
6707.65 3.5383
6707.70 3.5385
6707.75 3.5387
6707.80 3.5390
6707.85 3.5392
6707.90 3.5395
6707.95 3.5398
6708.00 3.5400
6708.05 3.5403
6708.10 3.5406
6708.15 3.5409
6708.20 3.5412
6708.25 3.5415
6708.30 3.5418
6708.35 3.5421
6708.40 3.5424
6708.45 3.5427
6708.50 3.5430
6708.55 3.5433
6708.60 3.5437
6708.65 3.5440
6708.70 3.5443
6708.75 3.5447
6708.80 3.5450
6708.85 3.5454
6708.90 3.5457
6708.95 3.5461
6709.00 3.5465
6709.05 3.5469
6709.10 3.5472
6709.15 3.5476
6709.20 3.5480
6709.25 3.5484
6709.30 3.5488
6709.35 3.5492
6709.40 3.5496
6709.45 3.5500
6709.50 3.5505
6709.55 3.5509
6709.60 3.5513
6709.65 3.5517
6709.70 3.5522
6709.75 3.5526
6709.80 3.5531
6709.85 3.5535
6709.90 3.5540
6709.95 3.5544
6710.00 3.5549
6710.05 3.5554
6710.10 3.5558
6710.15 3.5563
6710.20 3.5568
6710.25 3.5573
6710.30 3.5578
6710.35 3.5583
6710.40 3.5588
6710.45 3.5593
6710.50 3.5598
6710.55 3.5603
6710.60 3.5608
6710.65 3.5613
6710.70 3.5619
6710.75 3.5624
6710.80 3.5629
6710.85 3.5635
6710.90 3.5640
6710.95 3.5646
6711.00 3.5651
6711.05 3.5657
6711.10 3.5662
6711.15 3.5668
6711.20 3.5674
6711.25 3.5680
6711.30 3.5685
6711.35 3.5691
6711.40 3.5697
6711.45 3.5703
6711.50 3.5709
6711.55 3.5715
6711.60 3.5721
6711.65 3.5727
6711.70 3.5733
6711.75 3.5739
6711.80 3.5745
6711.85 3.5751
6711.90 3.5758
6711.95 3.5764
6712.00 3.5770
6712.05 3.5777
6712.10 3.5783
6712.15 3.5789
6712.20 3.5796
6712.25 3.5802
6712.30 3.5809
6712.35 3.5816
6712.40 3.5822
6712.45 3.5829
6712.50 3.5836
6712.55 3.5842
6712.60 3.5849
6712.65 3.5856
6712.70 3.5863
6712.75 3.5870
6712.80 3.5876
6712.85 3.5883
6712.90 3.5890
6712.95 3.5897
6713.00 3.5904
6713.05 3.5912
6713.10 3.5919
6713.15 3.5926
6713.20 3.5933
6713.25 3.5940
6713.30 3.5947
6713.35 3.5955
6713.40 3.5962
6713.45 3.5969
6713.50 3.5977
6713.55 3.5984
6713.60 3.5992
6713.65 3.5999
6713.70 3.6007
6713.75 3.6014
6713.80 3.6022
6713.85 3.6029
6713.90 3.6037
6713.95 3.6045
6714.00 3.6052
6714.05 3.6060
6714.10 3.6068
6714.15 3.6075
6714.20 3.6083
6714.25 3.6091
6714.30 3.6099
6714.35 3.6107
6714.40 3.6115
6714.45 3.6123
6714.50 3.6131
6714.55 3.6139
6714.60 3.6147
6714.65 3.6155
6714.70 3.6163
6714.75 3.6171
6714.80 3.6179
6714.85 3.6187
6714.90 3.6196
6714.95 3.6204
6715.00 3.6212
6715.05 3.6220
6715.10 3.6229
6715.15 3.6237
6715.20 3.6245
6715.25 3.6254
6715.30 3.6262
6715.35 3.6271
6715.40 3.6279
6715.45 3.6287
6715.50 3.6296
6715.55 3.6305
6715.60 3.6313
6715.65 3.6322
6715.70 3.6330
6715.75 3.6339
6715.80 3.6348
6715.85 3.6356
6715.90 3.6365
6715.95 3.6374
6716.00 3.6382
6716.05 3.6391
6716.10 3.6400
6716.15 3.6409
6716.20 3.6418
6716.25 3.6427
6716.30 3.6435
6716.35 3.6444
6716.40 3.6453
6716.45 3.6462
6716.50 3.6471
6716.55 3.6480
6716.60 3.6489
6716.65 3.6498
6716.70 3.6507
6716.75 3.6516
6716.80 3.6525
6716.85 3.6535
6716.90 3.6544
6716.95 3.6553
6717.00 3.6562
6717.05 3.6571
6717.10 3.6580
6717.15 3.6590
6717.20 3.6599
6717.25 3.6608
6717.30 3.6618
6717.35 3.6627
6717.40 3.6636
6717.45 3.6646
6717.50 3.6655
6717.55 3.6664
6717.60 3.6674
6717.65 3.6683
6717.70 3.6693
6717.75 3.6702
6717.80 3.6712
6717.85 3.6721
6717.90 3.6731
6717.95 3.6740
6718.00 3.6750
6718.05 3.6759
6718.10 3.6769
6718.15 3.6778
6718.20 3.6788
6718.25 3.6798
6718.30 3.6807
6718.35 3.6817
6718.40 3.6827
6718.45 3.6836
6718.50 3.6846
6718.55 3.6856
6718.60 3.6865
6718.65 3.6875
6718.70 3.6885
6718.75 3.6895
6718.80 3.6904
6718.85 3.6914
6718.90 3.6924
6718.95 3.6934
