5414.50 5.9909
5414.55 5.9909
5414.60 5.9909
5414.65 5.9909
5414.70 5.9909
5414.75 5.9909
5414.80 5.9909
5414.85 5.9910
5414.90 5.9910
5414.95 5.9910
5415.00 5.9911
5415.05 5.9911
5415.10 5.9911
5415.15 5.9912
5415.20 5.9912
5415.25 5.9913
5415.30 5.9914
5415.35 5.9914
5415.40 5.9915
5415.45 5.9916
5415.50 5.9916
5415.55 5.9917
5415.60 5.9918
5415.65 5.9919
5415.70 5.9920
5415.75 5.9921
5415.80 5.9922
5415.85 5.9923
5415.90 5.9924
5415.95 5.9925
5416.00 5.9926
5416.05 5.9927
5416.10 5.9928
5416.15 5.9929
5416.20 5.9931
5416.25 5.9932
5416.30 5.9933
5416.35 5.9935
5416.40 5.9936
5416.45 5.9937
5416.50 5.9939
5416.55 5.9940
5416.60 5.9942
5416.65 5.9944
5416.70 5.9945
5416.75 5.9947
5416.80 5.9948
5416.85 5.9950
5416.90 5.9952
5416.95 5.9954
5417.00 5.9956
5417.05 5.9957
5417.10 5.9959
5417.15 5.9961
5417.20 5.9963
5417.25 5.9965
5417.30 5.9967
5417.35 5.9969
5417.40 5.9971
5417.45 5.9973
5417.50 5.9975
5417.55 5.9978
5417.60 5.9980
5417.65 5.9982
5417.70 5.9984
5417.75 5.9987
5417.80 5.9989
5417.85 5.9991
5417.90 5.9994
5417.95 5.9996
5418.00 5.9998
5418.05 6.0001
5418.10 6.0003
5418.15 6.0006
5418.20 6.0008
5418.25 6.0011
5418.30 6.0014
5418.35 6.0016
5418.40 6.0019
5418.45 6.0022
5418.50 6.0024
5418.55 6.0027
5418.60 6.0030
5418.65 6.0033
5418.70 6.0035
5418.75 6.0038
5418.80 6.0041
5418.85 6.0044
5418.90 6.0047
5418.95 6.0050
5419.00 6.0053
5419.05 6.0056
5419.10 6.0059
5419.15 6.0062
5419.20 6.0065
5419.25 6.0068
5419.30 6.0071
5419.35 6.0074
5419.40 6.0077
5419.45 6.0081
5419.50 6.0084
5419.55 6.0087
5419.60 6.0090
5419.65 6.0094
5419.70 6.0097
5419.75 6.0100
5419.80 6.0103
5419.85 6.0107
5419.90 6.0110
5419.95 6.0114
5420.00 6.0117
5420.05 6.0120
5420.10 6.0124
5420.15 6.0127
5420.20 6.0131
5420.25 6.0134
5420.30 6.0138
5420.35 6.0141
5420.40 6.0145
5420.45 6.0148
5420.50 6.0152
5420.55 6.0155
5420.60 6.0159
5420.65 6.0163
5420.70 6.0166
5420.75 6.0170
5420.80 6.0174
5420.85 6.0177
5420.90 6.0181
5420.95 6.0185
5421.00 6.0188
5421.05 6.0192
5421.10 6.0196
5421.15 6.0199
5421.20 6.0203
5421.25 6.0207
5421.30 6.0211
5421.35 6.0215
5421.40 6.0218
5421.45 6.0222
5421.50 6.0226
5421.55 6.0230
5421.60 6.0234
5421.65 6.0237
5421.70 6.0241
5421.75 6.0245
5421.80 6.0249
5421.85 6.0253
5421.90 6.0257
5421.95 6.0261
5422.00 6.0264
5422.05 6.0268
5422.10 6.0272
5422.15 6.0276
5422.20 6.0280
5422.25 6.0284
5422.30 6.0288
5422.35 6.0292
5422.40 6.0296
5422.45 6.0300
5422.50 6.0303
5422.55 6.0307
5422.60 6.0311
5422.65 6.0315
5422.70 6.0319
5422.75 6.0323
5422.80 6.0327
5422.85 6.0331
5422.90 6.0335
5422.95 6.0339
5423.00 6.0343
5423.05 6.0347
5423.10 6.0351
5423.15 6.0355
5423.20 6.0358
5423.25 6.0362
5423.30 6.0366
5423.35 6.0370
5423.40 6.0374
5423.45 6.0378
5423.50 6.0382
5423.55 6.0386
5423.60 6.0390
5423.65 6.0394
5423.70 6.0398
5423.75 6.0401
5423.80 6.0405
5423.85 6.0409
5423.90 6.0413
5423.95 6.0417
5424.00 6.0421
5424.05 6.0425
5424.10 6.0429
5424.15 6.0432
5424.20 6.0436
5424.25 6.0440
5424.30 6.0444
5424.35 6.0448
5424.40 6.0451
5424.45 6.0455
5424.50 6.0459
5424.55 6.0463
5424.60 6.0466
5424.65 6.0470
5424.70 6.0474
5424.75 6.0478
5424.80 6.0481
5424.85 6.0485
5424.90 6.0489
5424.95 6.0492
5425.00 6.0496
5425.05 6.0500
5425.10 6.0503
5425.15 6.0507
5425.20 6.0511
5425.25 6.0514
5425.30 6.0518
5425.35 6.0521
5425.40 6.0525
5425.45 6.0529
5425.50 6.0532
5425.55 6.0536
5425.60 6.0539
5425.65 6.0543
5425.70 6.0546
5425.75 6.0550
5425.80 6.0553
5425.85 6.0556
5425.90 6.0560
5425.95 6.0563
5426.00 6.0567
5426.05 6.0570
5426.10 6.0573
5426.15 6.0577
5426.20 6.0580
5426.25 6.0583
5426.30 6.0587
5426.35 6.0590
5426.40 6.0593
5426.45 6.0596
5426.50 6.0600
5426.55 6.0603
5426.60 6.0606
5426.65 6.0609
5426.70 6.0612
5426.75 6.0615
5426.80 6.0618
5426.85 6.0621
5426.90 6.0624
5426.95 6.0628
5427.00 6.0631
5427.05 6.0634
5427.10 6.0636
5427.15 6.0639
5427.20 6.0642
5427.25 6.0645
5427.30 6.0648
5427.35 6.0651
5427.40 6.0654
5427.45 6.0657
5427.50 6.0660
5427.55 6.0662
5427.60 6.0665
5427.65 6.0668
5427.70 6.0671
5427.75 6.0673
5427.80 6.0676
5427.85 6.0679
5427.90 6.0681
5427.95 6.0684
5428.00 6.0686
5428.05 6.0689
5428.10 6.0691
5428.15 6.0694
5428.20 6.0696
5428.25 6.0699
5428.30 6.0701
5428.35 6.0704
5428.40 6.0706
5428.45 6.0709
5428.50 6.0711
5428.55 6.0713
5428.60 6.0715
5428.65 6.0718
5428.70 6.0720
5428.75 6.0722
5428.80 6.0724
5428.85 6.0727
5428.90 6.0729
5428.95 6.0731
5429.00 6.0733
5429.05 6.0735
5429.10 6.0737
5429.15 6.0739
5429.20 6.0741
5429.25 6.0743
5429.30 6.0745
5429.35 6.0747
5429.40 6.0749
5429.45 6.0751
5429.50 6.0753
5429.55 6.0755
5429.60 6.0756
5429.65 6.0758
5429.70 6.0760
5429.75 6.0762
