4201.50 21.5581
4201.55 21.5574
4201.60 21.5566
4201.65 21.5558
4201.70 21.5551
4201.75 21.5543
4201.80 21.5536
4201.85 21.5528
4201.90 21.5521
4201.95 21.5514
4202.00 21.5506
4202.05 21.5499
4202.10 21.5492
4202.15 21.5485
4202.20 21.5479
4202.25 21.5472
4202.30 21.5465
4202.35 21.5458
4202.40 21.5452
4202.45 21.5445
4202.50 21.5439
4202.55 21.5433
4202.60 21.5426
4202.65 21.5420
4202.70 21.5414
4202.75 21.5408
4202.80 21.5402
4202.85 21.5396
4202.90 21.5390
4202.95 21.5384
4203.00 21.5379
4203.05 21.5373
4203.10 21.5367
4203.15 21.5362
4203.20 21.5356
4203.25 21.5351
4203.30 21.5346
4203.35 21.5341
4203.40 21.5335
4203.45 21.5330
4203.50 21.5325
4203.55 21.5320
4203.60 21.5315
4203.65 21.5310
4203.70 21.5306
4203.75 21.5301
4203.80 21.5296
4203.85 21.5292
4203.90 21.5287
4203.95 21.5283
4204.00 21.5278
4204.05 21.5274
4204.10 21.5270
4204.15 21.5266
4204.20 21.5261
4204.25 21.5257
4204.30 21.5253
4204.35 21.5249
4204.40 21.5246
4204.45 21.5242
4204.50 21.5238
4204.55 21.5234
4204.60 21.5231
4204.65 21.5227
4204.70 21.5224
4204.75 21.5220
4204.80 21.5217
4204.85 21.5213
4204.90 21.5210
4204.95 21.5207
4205.00 21.5204
4205.05 21.5201
4205.10 21.5197
4205.15 21.5194
4205.20 21.5192
4205.25 21.5189
4205.30 21.5186
4205.35 21.5183
4205.40 21.5180
4205.45 21.5178
4205.50 21.5175
4205.55 21.5173
4205.60 21.5170
4205.65 21.5168
4205.70 21.5165
4205.75 21.5163
4205.80 21.5161
4205.85 21.5159
4205.90 21.5156
4205.95 21.5154
4206.00 21.5152
4206.05 21.5150
4206.10 21.5148
4206.15 21.5146
4206.20 21.5145
4206.25 21.5143
4206.30 21.5141
4206.35 21.5139
4206.40 21.5138
4206.45 21.5136
4206.50 21.5135
4206.55 21.5133
4206.60 21.5132
4206.65 21.5130
4206.70 21.5129
4206.75 21.5128
4206.80 21.5127
4206.85 21.5125
4206.90 21.5124
4206.95 21.5123
4207.00 21.5122
4207.05 21.5121
4207.10 21.5120
4207.15 21.5119
4207.20 21.5118
4207.25 21.5118
4207.30 21.5117
4207.35 21.5116
4207.40 21.5116
4207.45 21.5115
4207.50 21.5114
4207.55 21.5114
4207.60 21.5113
4207.65 21.5113
4207.70 21.5113
4207.75 21.5112
4207.80 21.5112
4207.85 21.5112
4207.90 21.5112
4207.95 21.5111
4208.00 21.5111
4208.05 21.5111
4208.10 21.5111
4208.15 21.5111
4208.20 21.5111
4208.25 21.5111
4208.30 21.5112
4208.35 21.5112
4208.40 21.5112
4208.45 21.5112
4208.50 21.5113
4208.55 21.5113
4208.60 21.5113
4208.65 21.5114
4208.70 21.5114
4208.75 21.5115
4208.80 21.5115
4208.85 21.5116
4208.90 21.5116
4208.95 21.5117
4209.00 21.5118
4209.05 21.5119
4209.10 21.5119
4209.15 21.5120
4209.20 21.5121
4209.25 21.5122
4209.30 21.5123
4209.35 21.5124
4209.40 21.5125
4209.45 21.5126
4209.50 21.5127
4209.55 21.5128
4209.60 21.5129
4209.65 21.5130
4209.70 21.5132
4209.75 21.5133
4209.80 21.5134
4209.85 21.5136
4209.90 21.5137
4209.95 21.5138
4210.00 21.5140
4210.05 21.5141
4210.10 21.5143
4210.15 21.5144
4210.20 21.5146
4210.25 21.5148
4210.30 21.5149
